N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.599999999999999,0.42,5.46,0.9899999999999999,0.7200000000000001
5.5,0.42,6.11,1.62,0.69
5.2,0.34,7.79,0.98,0.6
5.3,0.38999999999999996,6.95,0.98,0.73
5.1,0.32,6.05,1.14,0.66
5.1,0.26,4.48,1.25,0.56
5.400000000000001,0.31,6.63,1.26,0.62
5.400000000000001,0.36999999999999994,5.94,1.46,0.84
5.5,0.29,6.41,1.33,0.68
4.1,0.36000000000000004,4.94,1.27,0.36999999999999994
5.7,0.43,5.94,1.15,0.79
5.400000000000001,0.43,6.39,1.28,0.82
5,0.38999999999999996,6.27,2.12,0.73
5.5,0.41,6.12,1.2,0.86
5.2,0.4000000000000001,6.09,1.91,0.94
3.6,0.32,6.260000000000001,2.67,0.84
5.2,0.33,4.81,1.43,0.79
3.6,0.75,7.05,0.9499999999999998,0.55
6.099999999999999,0.42,6.580000000000001,1.32,0.64
6.3,0.44,5.33,1.15,0.45
5.7,0.42,5.93,1.14,0.55
5.7,0.3499999999999999,5.02,0.58,0.34
5.3,0.55,4.26,0.89,0.27
4.8,0.46,4.39,0.86,0.33
5.7,0.63,5.63,0.9899999999999999,0.51
5.400000000000001,0.6,5.79,0.9899999999999999,0.51
5.8,0.63,6.22,1.28,0.42
6.2,0.52,7,0.9899999999999999,0.4000000000000001
6.5,0.54,6.34,0.51,0.41
6.2,0.55,6.56,0.87,0.51
4.2,0.49,4.8,0.85,0.34
6.099999999999999,0.56,5.44,0.82,0.36999999999999994
4.8,0.54,4.61,0.88,0.46
6.099999999999999,0.53,5.72,1.03,0.46
5.8,0.62,4.84,0.94,0.38999999999999996
5.400000000000001,0.71,7.419999999999999,1.05,0.52
5.7,0.63,6.79,0.75,0.49
5.1,0.56,5.26,1,0.38000000000000006
4.7,0.53,5.91,0.67,0.34
5.1,0.57,5.43,0.89,0.43
6.3,0.6,6.739999999999999,1.04,0.52
6.5,0.58,6.260000000000001,0.75,0.46
5.3,0.41,6.739999999999999,0.79,0.43
6,0.52,6.39,1.37,0.38999999999999996
6.3,0.53,6.31,1.18,0.38000000000000006
6.2,0.56,6.63,1.29,0.64
6.8,0.44,6.05,0.88,0.48
6.3,0.47,5.89,0.9899999999999999,0.47
5.400000000000001,0.59,8.16,1.05,0.67
6.2,0.58,5.87,1.18,0.53
5,0.46,4.83,1.23,0.36999999999999994
5.2,0.6,5.62,0.71,0.45
6.7,0.62,7.63,1.02,0.54
6.3,0.52,5.68,1.24,0.57
6.2,0.59,5.94,1.27,0.61
4.9,0.47,5.71,0.79,0.43
6.099999999999999,0.62,7.37,1.37,0.59
6.7,0.62,5.82,0.8000000000000002,0.58
7.099999999999999,0.58,6.12,1.09,0.63
6.400000000000001,0.64,6.57,0.77,0.61
6.2,0.36999999999999994,5.48,1.15,0.53
6.3,0.38999999999999996,5.37,0.92,0.63
5.3,0.92,7.79,0.84,0.61
6.599999999999999,0.56,5.52,0.69,0.43
6,0.55,5.84,0.89,0.75
6.2,0.38000000000000006,5.02,0.83,0.53
5.900000000000001,0.53,5.89,1.11,0.49
6.5,0.58,5.24,1.16,0.54
5.900000000000001,0.59,5.52,0.77,0.42
5.7,0.56,6.41,1.3999999999999997,0.52
7.099999999999999,0.68,4.2,0.7200000000000001,0.4000000000000001
6.5,0.49,5.23,1.01,0.4000000000000001
5.900000000000001,0.46,6.28,0.67,0.44
6.7,0.57,5.69,0.88,0.62
6.099999999999999,0.45,5.07,1.04,0.53
6.400000000000001,0.46,5.46,0.82,0.55
5.3,0.46,6.260000000000001,1.15,0.29
6.5,0.52,4.89,0.86,0.45
6.2,0.43,5.05,1.02,0.55
6.599999999999999,0.47,5.19,0.77,0.49
5.2,0.42,6.330000000000001,1.71,0.58
5.7,0.41,6.739999999999999,1.83,0.63
5.400000000000001,0.38999999999999996,6.510000000000001,1.67,0.49
6.099999999999999,0.36999999999999994,4.99,1.03,0.49
6,0.33,3.9599999999999995,0.89,0.48
5,0.62,5.93,0.67,0.42
6.5,0.45,5.57,1.22,0.69
5.7,0.47,7.419999999999999,1.24,0.51
5.5,0.47,5.05,1.4400000000000002,0.61
6.3,0.33,4.28,0.7799999999999999,0.44
6.099999999999999,0.38999999999999996,4.84,1.11,0.42
5.599999999999999,0.38000000000000006,5.05,0.87,0.48
6,0.38000000000000006,4.92,0.82,0.38000000000000006
6.2,0.43,4.57,1.19,0.45
6.099999999999999,0.34,4.64,1.03,0.61
5.900000000000001,0.38999999999999996,5.349999999999999,0.71,0.38000000000000006
5.8,0.46,4.59,1.29,0.75
5.599999999999999,0.41,5.349999999999999,1.42,0.58
5.5,0.38000000000000006,5.05,1.42,0.64
5.3,0.36999999999999994,5.14,1.6499999999999997,0.6
5.1,0.3499999999999999,6.29,1.6900000000000002,0.53
5.400000000000001,0.46,6.12,2.15,0.52
5.5,0.43,6.48,1.8099999999999998,0.48
5.7,0.41,6.68,1.84,0.87
5.400000000000001,0.42,5.47,1.7299999999999998,0.7600000000000001
5.2,0.36000000000000004,5,1.75,0.61
5.400000000000001,0.38999999999999996,4.98,1.61,0.67
5.8,0.36000000000000004,7.47,0.93,0.81
5.7,0.27,3.82,1.11,0.54
6.2,0.36000000000000004,4.95,1.28,0.77
6.3,0.3499999999999999,5.17,1.37,0.63
6.5,0.34,5.69,1.31,0.56
5.1,0.38000000000000006,5.95,2.03,0.62
4.7,0.38000000000000006,6.419999999999999,2.28,0.69
4.9,0.44,4.88,0.6,0.47
5,0.38000000000000006,4.38,0.47,0.38999999999999996
6.599999999999999,0.54,5.989999999999999,0.9499999999999998,0.65
5.900000000000001,0.66,5.24,0.63,0.41
4.9,0.51,9.01,0.77,0.7600000000000001
5.900000000000001,0.54,5.41,0.6,0.44
5.3,0.61,8.63,1.08,0.77
6,0.44,6.29,0.84,0.45
5.7,0.55,5.53,0.9899999999999999,0.53
6.599999999999999,0.55,5.87,1.05,0.47
6.599999999999999,0.56,6.63,0.81,0.51
4.7,0.36000000000000004,5.46,1.47,0.41
5.599999999999999,0.54,6.989999999999999,0.68,0.58
5.900000000000001,0.54,6.23,0.7799999999999999,0.59
5.7,0.56,7.53,0.98,0.54
5.5,0.51,7.32,1.16,0.7600000000000001
5.400000000000001,0.38999999999999996,5.46,0.96,0.48
5,0.54,7,1.02,0.42
6.5,0.62,6.79,0.67,0.38999999999999996
6,0.45,6.18,0.7399999999999999,0.55
6.3,0.65,8.53,0.83,0.49
6,0.51,6.330000000000001,1.5599999999999998,0.61
5.7,0.42,5.400000000000001,1.08,0.73
6.400000000000001,0.38999999999999996,5.09,0.7200000000000001,0.61
6.400000000000001,0.43,6.07,0.63,0.62
6.2,0.47,6.010000000000001,0.7399999999999999,0.51
6.5,0.6,5.18,1.16,0.55
6.599999999999999,0.66,6,1.28,0.73
6.3,0.45,4.95,0.82,0.56
5.3,0.42,5.62,0.9700000000000001,0.63
4.8,0.45,5.31,0.81,0.46
5.1,0.33,5.41,1.33,0.55
6.3,0.57,5.59,0.63,0.45
5.900000000000001,0.56,6.13,0.8000000000000002,0.73
5.900000000000001,0.33,5.89,1.22,0.73
6.5,0.42,5.05,0.7799999999999999,0.69
6.3,0.36999999999999994,4.94,0.81,0.61
5.400000000000001,0.45,6.14,0.96,0.4000000000000001
6.099999999999999,0.3499999999999999,6.18,0.86,0.71
5.2,0.33,4.88,1.28,0.54
6.2,0.42,4.95,0.93,0.63
5.2,0.31,4.36,0.94,0.61
5,0.31,5.47,1.47,0.57
5.1,0.36000000000000004,7.21,2.39,0.7399999999999999
4.1,0.29,10.68,2.69,1.51
4.3,0.33,5.21,1.72,0.59
5,0.38999999999999996,4.91,0.62,0.34
4.2,0.43,5.33,0.59,0.4000000000000001
5,0.51,6.09,0.98,0.61
5,0.38000000000000006,6.41,0.9499999999999998,0.44
6.2,0.55,8.11,0.94,0.59
6.099999999999999,0.43,6.05,0.82,0.49
5,0.85,8.47,0.84,0.64
6.2,0.6,6.27,1.17,0.58
5.5,0.49,8.37,1.45,0.77
6.2,0.49,7,0.73,0.48
6.5,0.41,7.419999999999999,0.7600000000000001,0.52
5.900000000000001,0.61,6.38,1.02,0.66
6.099999999999999,0.48,5.18,0.96,0.67
6.599999999999999,0.55,6.16,0.98,0.58
6.3,0.42,6.95,0.9499999999999998,0.66
6,0.33,5.31,0.96,0.49
5.599999999999999,0.4000000000000001,6.84,1.23,0.48
5.7,0.34,5.36,1.04,0.69
5.2,0.33,6.32,1.43,0.81
5.1,0.29,9.63,1.97,0.7200000000000001
5.599999999999999,0.46,5.18,0.58,0.38000000000000006
5.900000000000001,0.53,6.18,1.05,0.51
5.8,0.44,6.53,0.7600000000000001,0.53
5.599999999999999,0.46,7.32,0.84,0.57
5.400000000000001,0.56,5.400000000000001,1.29,0.54
5.900000000000001,0.43,7.419999999999999,1.07,0.61
7,0.7200000000000001,6.150000000000001,0.94,0.58
5.3,0.44,3.08,1.66,0.56
5.8,0.36000000000000004,5.79,0.71,0.55
5.8,0.32,7.84,1.06,0.7799999999999999
5,0.32,8.023333333333333,1.6900000000000002,1.15
6,0.38999999999999996,6.68,0.69,0.47
4.9,0.38000000000000006,4.22,0.64,0.4000000000000001
5.3,0.54,4.75,0.7600000000000001,0.59
6,0.49,4.95,0.75,0.51
6.099999999999999,0.53,4.6,0.86,0.66
5.900000000000001,0.53,5.04,0.98,0.54
4.9,0.38000000000000006,4.73,0.54,0.46
5.599999999999999,0.43,5.06,0.93,0.4000000000000001
5.400000000000001,0.52,5.26,0.58,0.48
5.3,0.53,4.89,0.88,0.36999999999999994
6.3,0.52,5.26,0.75,0.56
4.9,0.46,6.739999999999999,1.05,0.6
5.400000000000001,0.46,3.1199999999999997,0.85,0.44
6.3,0.59,6.510000000000001,0.58,0.45
6.400000000000001,0.56,6.38,0.67,0.46
6.599999999999999,0.54,6.29,0.57,0.44
6.7,0.48,5.760000000000001,0.52,0.45
6.3,0.57,6.25,0.61,0.45
5.1,0.71,4.35,0.59,0.38999999999999996
5.5,0.61,5.14,0.81,0.49
4.4,0.6,4.72,0.69,0.34
5,0.67,4.6,0.7600000000000001,0.41
5.1,0.67,5.599999999999999,0.66,0.48
5.2,0.64,4.58,0.82,0.42
5.2,0.62,4.69,0.48,0.47
4.8,0.63,4.87,0.58,0.4000000000000001
5.1,0.47,5.53,1.22,0.49
4.9,0.51,7.16,0.77,0.49
6.400000000000001,0.48,6.09,0.9899999999999999,0.55
6.099999999999999,0.61,6.080000000000001,0.7200000000000001,0.49
5.400000000000001,0.47,6.739999999999999,1.05,0.52
6.099999999999999,0.61,8.68,0.9700000000000001,0.59
6.2,0.68,7.05,1.02,0.53
6.099999999999999,0.69,7.05,0.88,0.46
6.8,0.55,6.739999999999999,0.82,0.48
6.099999999999999,0.62,6.260000000000001,0.88,0.45
6.8,0.65,5.739999999999999,0.7600000000000001,0.55
6.099999999999999,0.63,7.53,0.79,0.6
5.7,0.58,9.32,1.06,0.58
6.599999999999999,0.52,7.580000000000001,0.73,0.48
5.5,0.48,5.11,0.86,0.54
5.2,0.3499999999999999,5.45,1.15,0.83
5.599999999999999,0.3499999999999999,6.830000000000001,1.11,0.64
6.5,0.54,6.68,0.7200000000000001,0.65
5.7,0.59,6.95,1.11,0.55
5.7,0.45,7.21,0.79,0.53
7.2,0.48,5.98,1.5599999999999998,0.61
6.099999999999999,0.66,5.72,0.53,0.38999999999999996
5.5,0.46,6.64,1.02,0.62
6,0.63,8.26,1.38,0.67
6.099999999999999,0.61,7.260000000000001,1.14,0.59
6.099999999999999,0.52,7.53,0.84,0.73
4.2,0.7799999999999999,6.62,1.72,0.75
5,0.88,8.37,1.97,0.94
4.9,0.57,9.47,1.11,0.84
5.400000000000001,0.6,9.05,1.03,0.68
5.5,0.56,9.16,1.27,0.64
5.2,0.68,9.47,2,0.93
5.7,0.48,6.38,1.22,0.69
4.9,0.7399999999999999,7.419999999999999,0.93,0.8000000000000002
5.900000000000001,0.66,7.16,0.7799999999999999,0.58
4.8,0.82,7.32,0.77,0.42
6,0.67,6.68,0.93,0.59
6,0.53,6.150000000000001,0.81,0.42
5.8,0.4000000000000001,5.26,1.31,0.33
5.7,0.38999999999999996,5.62,0.7600000000000001,0.53
4.6,0.51,7.11,1.31,0.47
5.1,0.54,8.26,1.04,0.71
5.8,0.67,8.58,0.47,0.6
5.599999999999999,0.42,7.79,1,0.59
5.2,0.49,8.21,1.07,0.81
4.2,0.48,8.89,1.33,0.71
4.5,0.3499999999999999,6.739999999999999,1.11,0.43
4.4,0.51,5.56,1.14,0.44
6.7,0.68,5.650000000000001,0.71,0.45
7.099999999999999,0.58,5.57,0.7799999999999999,0.54
4.9,0.48,6.02,0.73,0.47
4.7,0.32,5.580000000000001,1.2,0.43
4.6,0.46,5.43,0.9700000000000001,0.48
6.3,0.44,6.95,1.29,0.88
6.099999999999999,0.4000000000000001,6.79,0.7600000000000001,0.69
6.599999999999999,0.57,6.02,0.7600000000000001,0.7399999999999999
6,0.57,6.84,1.11,0.56
6.3,0.56,5.81,0.77,0.62
6.8,0.57,6.84,0.9899999999999999,0.7200000000000001
5.599999999999999,0.44,7.53,1.53,0.53
6.7,0.58,6.419999999999999,0.66,0.63
6.400000000000001,0.47,6.44,0.68,0.54
6,0.52,7.739999999999999,1,0.7399999999999999
6.900000000000001,0.58,6.48,0.45,0.63
6.900000000000001,0.63,6.02,0.6,0.58
6.2,0.38000000000000006,5.760000000000001,1.23,0.56
5.5,0.45,6.260000000000001,0.88,0.6
6.099999999999999,0.49,8,0.85,0.7200000000000001
6.5,0.47,5.43,0.71,0.55
6.400000000000001,0.52,6.16,1.02,0.64
6.900000000000001,0.73,7.05,0.73,0.57
6.5,0.57,5.78,0.9700000000000001,0.57
6.099999999999999,0.57,7.419999999999999,1.03,0.59
7.2,0.47,6.61,1.02,0.68
6.400000000000001,0.55,6,0.58,0.63
7,0.55,5.849999999999999,0.7200000000000001,0.62
6.599999999999999,0.44,5.27,0.57,0.58
6.5,0.62,5.23,0.82,0.45
5.2,0.62,5.61,1.13,0.62
5.8,0.68,5.39,1.37,0.56
5.5,0.57,6.52,0.7600000000000001,0.71
6.599999999999999,0.52,5.07,0.84,0.54
6.900000000000001,0.52,5.54,0.86,0.61
6.099999999999999,0.49,5.28,0.92,0.55
6.400000000000001,0.54,5.41,0.81,0.59
5.7,0.52,5.32,1.05,0.56
6.3,0.47,6.25,1.28,0.58
6.599999999999999,0.55,4.4,0.87,0.36000000000000004
5.5,0.55,6.05,0.86,0.64
6.599999999999999,0.53,5.55,0.83,0.68
6.5,0.53,7.63,1.58,0.8000000000000002
6.599999999999999,0.52,7.11,1.33,0.7600000000000001
6.2,0.36999999999999994,5.84,0.9499999999999998,0.69
6.099999999999999,0.4000000000000001,7.419999999999999,1.12,0.73
6.599999999999999,0.59,5.37,1.22,0.46
5.8,0.38999999999999996,5.39,0.48,0.66
5.900000000000001,0.47,7.37,0.82,0.61
6,0.45,6.21,0.81,0.71
5.900000000000001,0.46,5.650000000000001,0.81,0.63
6.099999999999999,0.65,6.63,0.82,0.7600000000000001
6.3,0.53,5,0.87,0.36000000000000004
6.599999999999999,0.57,6.53,0.7799999999999999,0.64
6.2,0.6,6.53,0.83,0.61
6.2,0.49,6.32,0.75,0.7200000000000001
5.900000000000001,0.51,6.95,1.02,0.71
4.9,0.46,9.84,1.41,0.75
5.5,0.46,7.63,1.25,0.98
5.1,0.54,8.63,1.08,0.83
5.2,0.58,7.68,0.85,0.91
4.9,0.47,8.47,0.58,0.84
4.9,0.44,7.79,1.45,1.01
5.599999999999999,0.51,5.05,0.86,0.86
5.1,0.68,6.36,0.87,0.82
6.099999999999999,0.48,6.169999999999999,0.98,0.8000000000000002
5.7,0.41,6.34,0.9700000000000001,0.54
5,0.28,5.13,1.28,0.54
5.400000000000001,0.38999999999999996,5.19,2.04,0.51
4.8,0.56,5.79,0.65,0.77
4.9,0.34,6.95,1.08,0.62
5.400000000000001,0.51,6.349999999999999,1.34,0.84
4.8,0.71,6.150000000000001,1.72,1.13
5.400000000000001,0.36000000000000004,8.42,1.19,0.62
5.900000000000001,0.3499999999999999,4.49,0.8000000000000002,0.79
4.8,0.38000000000000006,6.28,1,0.7799999999999999
5,0.36000000000000004,7,1.2,0.47
4.8,0.32,6.21,1.03,0.57
4.7,0.34,5.580000000000001,1.4799999999999998,0.69
4.9,0.3499999999999999,5.45,1.67,0.84
5.900000000000001,0.3499999999999999,4.54,1.24,0.71
4.8,0.36999999999999994,5.830000000000001,1.16,0.81
5.7,0.4000000000000001,5.31,1.4400000000000002,0.93
5.900000000000001,0.38999999999999996,5.78,1.26,0.68
5.8,0.38000000000000006,6.23,1.24,0.7399999999999999
5.900000000000001,0.33,6.010000000000001,1.23,0.93
5.2,0.48,4.91,1.41,0.83
4.8,0.31,4.89,1.92,0.58
6,0.48,5.38,0.89,0.63
5.900000000000001,0.45,5.13,0.86,0.49
5.599999999999999,0.38000000000000006,5.849999999999999,1.22,0.8000000000000002
6.5,0.49,5.2,0.92,0.65
3.7999999999999994,0.51,10.53,1.15,0.69
5.2,0.36999999999999994,8.89,1.02,0.9700000000000001
5.3,0.28,5.78,1.24,0.66
6.7,0.42,4.58,1.19,0.7600000000000001
6.599999999999999,0.68,5.59,1.08,0.58
5.7,0.36000000000000004,6.12,0.83,0.53
6.2,0.44,5.84,1,0.71
5.5,0.33,5.739999999999999,0.94,0.59
5.599999999999999,0.34,5.96,0.91,0.53
5.8,0.34,5.349999999999999,0.83,0.63
7.2,0.55,5.08,1.41,0.45
4.4,0.48,8.21,1.09,0.49
4,0.47,8.63,1.89,0.83
4.5,0.41,8.68,1.3999999999999997,0.7600000000000001
4.1,0.43,7.89,1.6000000000000003,0.7200000000000001
4.5,0.48,7.53,1.74,0.85
5.2,0.4000000000000001,5.989999999999999,1.37,0.7200000000000001
4.8,0.27,6.45,1.86,1.01
5,0.38999999999999996,6.47,1.18,0.7799999999999999
4,0.34,7.37,1.6900000000000002,0.81
4.9,0.31,7.16,0.71,0.61
4.8,0.33,9.58,1.18,0.6
5.2,0.53,8.95,1.15,0.81
4.7,0.31,8.58,2.13,0.83
4.8,0.27,8.11,1.36,0.73
5.3,0.27,9.74,1.7700000000000002,0.94
4.7,0.3499999999999999,11,2.07,0.9700000000000001
5,0.36000000000000004,10.21,1.45,1
5.2,0.32,7.739999999999999,1.43,0.65
5.599999999999999,0.46,7.47,1.25,0.75
4.9,0.53,8.16,1.31,0.83
4.7,0.4000000000000001,8.21,1.92,0.67
5.7,0.38999999999999996,8.84,1.09,0.9499999999999998
5.3,0.45,5.09,0.7200000000000001,0.51
5.5,0.33,4.38,0.77,0.67
5.3,0.36000000000000004,5.31,0.69,0.41
5.5,0.34,4.76,0.82,0.77
4.9,0.49,5.489999999999999,1.17,0.68
5.1,0.41,5.28,1.51,0.81
6.400000000000001,0.46,3.82,0.36999999999999994,0.63
5.599999999999999,0.36999999999999994,5.01,0.6,0.6
6,0.38999999999999996,3.48,0.26,0.45
3.4,0.34,5.31,2.14,0.57
3.4,0.36999999999999994,5.09,1.53,0.85
4.6,0.4000000000000001,6.53,1.86,0.56
6.3,0.52,5.53,1.39,0.54
6.8,0.53,5.91,1,0.38000000000000006
5.400000000000001,0.45,6.68,1.06,0.55
4.6,0.46,5.68,0.93,0.47
7.2,0.59,6.349999999999999,1.01,0.54
5.3,0.46,7.79,1.53,0.7799999999999999
6.099999999999999,0.36999999999999994,4.59,1.29,0.61
6.599999999999999,0.36000000000000004,3.91,1.03,0.49
6.2,0.71,6.21,1.24,0.68
6.5,0.68,8.08,0.91,0.52
5.5,0.64,5.12,0.7200000000000001,0.44
5,0.47,6.03,1.49,0.81
6.3,0.57,6.84,0.82,0.64
5.599999999999999,0.65,7.260000000000001,0.7799999999999999,0.77
5.599999999999999,0.57,8.11,1.14,0.87
5.8,0.64,9.11,0.73,0.7799999999999999
6.2,0.43,6.03,0.7799999999999999,0.54
5,0.36000000000000004,5.78,1.33,0.59
5.1,0.6,6.53,0.79,0.86
5.599999999999999,0.66,8.63,1.59,0.94
5.1,0.61,10.37,1.26,0.9499999999999998
5.400000000000001,0.53,8,1.24,0.91
6,0.45,6.28,1.01,0.67
5.2,0.68,9.47,1.28,0.86
6.400000000000001,0.52,8.26,1.18,0.63
5.8,0.47,6.010000000000001,0.69,0.63
5,0.67,10.42,2.15,1.07
4.8,0.55,10.47,2.03,1.11
4.8,0.53,10.32,1.8500000000000003,1.28
5.400000000000001,0.57,9.95,1.7700000000000002,1.16
5.900000000000001,0.57,8.53,0.9499999999999998,0.9700000000000001
6.099999999999999,0.48,7.37,0.57,0.83
5.3,0.61,9.42,0.75,1
5.3,0.64,8.68,1.63,1.02
4.7,0.49,8.84,2.31,1.22
5.3,0.7799999999999999,9.26,1.06,1.06
5.900000000000001,0.43,5.91,1.14,0.79
6,0.59,6.330000000000001,1.53,0.9700000000000001
6.2,0.47,6,1.26,0.79
5.5,0.38000000000000006,8,1.06,0.8000000000000002
5.3,0.45,7.580000000000001,0.86,0.79
5.3,0.32,7.63,1.8099999999999998,0.89
5,0.36000000000000004,6.68,1.53,0.75
5,0.45,5.84,1.14,0.7399999999999999
5.400000000000001,0.4000000000000001,4.21,1.29,0.58
4.7,0.43,6.63,1.8099999999999998,0.73
5.8,0.32,7.05,1,0.85
5.1,0.31,4.57,1.31,0.88
4.7,0.38999999999999996,7.53,1.8500000000000003,0.87
5.400000000000001,0.63,6.46,1.11,0.79
5.1,0.42,5.419999999999999,0.51,0.61
4.5,0.47,5.84,1.05,0.66
5,0.42,6.31,1.59,0.81
4.4,0.55,6.38,1.75,0.9899999999999999
5.400000000000001,0.56,7.419999999999999,1.63,0.94
4,0.4000000000000001,5.989999999999999,2.13,1.34
4.8,0.29,8.53,1.92,0.92
5,0.31,7.580000000000001,1.76,1.06
5,0.31,9.05,1.78,0.98
4.9,0.32,5.400000000000001,1.36,0.83
6.099999999999999,0.31,4.86,0.36999999999999994,0.36000000000000004
5.400000000000001,0.4000000000000001,4.88,0.81,0.47
5.1,0.41,4.93,0.81,0.57
5.5,0.45,4.38,0.63,0.48
6.900000000000001,0.57,6.63,1.18,0.42
3.7999999999999994,0.7600000000000001,7,1.78,0.93
6,0.42,4.92,0.9499999999999998,0.47
6.400000000000001,0.48,7.21,0.94,0.63
6.400000000000001,0.49,6.37,0.96,0.62
6.400000000000001,0.4000000000000001,6.419999999999999,1.46,0.61
6,0.33,5.32,0.56,0.43
6.900000000000001,0.48,3.76,0.84,0.32
5.1,0.62,9.37,1.75,1.21
5.8,0.36999999999999994,4.21,1.6499999999999997,0.6
5.7,0.28,4.83,0.96,0.61
4.6,0.25,7.580000000000001,1.59,0.65
5.599999999999999,0.33,7.47,1.4400000000000002,0.75
4.9,0.36999999999999994,7.37,1.76,0.9899999999999999
4.7,0.26,9.37,1.7299999999999998,0.7600000000000001
5.2,0.42,4.16,1.97,0.36999999999999994
5.400000000000001,0.33,4.37,1.3500000000000003,0.84
4.2,0.47,5.400000000000001,0.65,0.52
5.3,0.48,5.14,0.63,0.54
4.8,0.71,4.18,0.54,0.4000000000000001
4.6,0.7200000000000001,6.11,0.58,0.48
5.1,0.59,6.21,0.61,0.56
5.400000000000001,0.67,5.68,0.67,0.38999999999999996
6.599999999999999,0.61,6.46,0.53,0.36999999999999994
6.3,0.46,5.650000000000001,0.49,0.47
5.400000000000001,0.51,7.32,0.9499999999999998,0.87
5.7,0.82,6.739999999999999,0.77,0.8000000000000002
6.400000000000001,0.7200000000000001,6.62,0.93,0.57
5.5,0.47,7.63,1.11,0.83
5.3,0.68,7.739999999999999,1.18,0.59
7.400000000000001,0.77,6.510000000000001,0.57,0.53
6,0.65,7.68,0.83,0.75
6.400000000000001,0.73,7.53,0.73,0.48
6.8,0.66,5.89,0.94,0.7600000000000001
6.8,0.58,6.39,0.71,0.58
6,0.68,7.21,0.89,0.7799999999999999
5.8,0.82,7.21,0.88,0.7200000000000001
5.599999999999999,0.49,7.47,0.93,0.84
5.5,0.54,6.45,0.67,0.7200000000000001
6.099999999999999,0.51,6.47,0.62,0.69
5.7,0.36000000000000004,6.29,1.04,0.7200000000000001
5.3,0.3499999999999999,5.650000000000001,1.6499999999999997,0.9499999999999998
5.7,0.36000000000000004,6.54,1.53,0.93
5.1,0.54,6.739999999999999,0.96,0.88
5,0.57,4.6,0.89,0.63
5.400000000000001,0.61,4.99,0.91,0.7399999999999999
5.3,0.52,6.27,1.21,0.51
5.2,0.3499999999999999,6.19,0.93,0.71
5.5,0.36999999999999994,7.89,0.8000000000000002,0.84
5.400000000000001,0.36000000000000004,7.05,0.93,0.7200000000000001
5.5,0.33,10.47,1.51,1.05
5.599999999999999,0.41,4.54,0.69,0.49
4.6,0.6,5.52,0.64,0.55
4.6,0.54,5.33,0.62,0.42
4.2,0.53,4.94,0.59,0.41
5.2,0.63,6.19,0.7600000000000001,0.56
6.099999999999999,0.75,7.53,0.93,0.66
6,0.57,6.84,0.83,0.75
5,0.9700000000000001,8,1.02,0.8000000000000002
5.3,0.8000000000000002,8.42,1.17,0.82
5.7,0.81,6.47,0.87,0.81
5.8,0.6,8.68,0.7600000000000001,0.62
5.8,0.61,9.05,0.87,0.63
5.7,0.58,8.95,0.98,0.73
5.599999999999999,0.51,7.68,1.16,0.7600000000000001
5.599999999999999,0.3499999999999999,5.28,0.61,0.38999999999999996
5.900000000000001,0.55,4.69,1.12,0.49
5.7,0.54,4.99,1.07,0.49
6.599999999999999,0.6,5.349999999999999,1.18,0.47
5.2,0.67,5.62,0.7600000000000001,0.45
5.1,0.73,5.66,0.62,0.46
5.900000000000001,0.71,5.66,0.79,0.47
5.2,0.57,5.94,1.02,0.53
5.599999999999999,0.54,5.16,0.94,0.48
6.099999999999999,0.53,5.88,0.92,0.46
6,0.51,6.54,1.07,0.49
6.2,0.65,6.36,1.33,0.49
5.599999999999999,0.62,5.31,0.992,0.36999999999999994
6.2,0.68,5.43,0.71,0.38000000000000006
6,0.48,5.989999999999999,0.7399999999999999,0.36999999999999994
5.7,0.65,7.580000000000001,0.68,0.41
6.7,0.69,6.79,0.7200000000000001,0.38999999999999996
7,0.7200000000000001,6.580000000000001,0.6,0.4000000000000001
6.3,0.69,6.56,1.04,0.4000000000000001
6.599999999999999,0.65,5.580000000000001,0.87,0.34
6.3,0.63,5.599999999999999,0.9700000000000001,0.38999999999999996
6.599999999999999,0.75,7.05,0.59,0.46
6.8,0.68,7.419999999999999,0.58,0.4000000000000001
6.400000000000001,0.67,7.16,1.28,0.45
4.9,0.65,5.94,0.7600000000000001,0.55
6.599999999999999,0.56,5.89,0.93,0.4000000000000001
6.599999999999999,0.55,7.89,0.7799999999999999,0.4000000000000001
5.8,0.43,5.95,0.84,0.51
5.1,0.58,6.39,0.91,0.62
5.2,0.49,6.18,0.52,0.58
3.5,0.20000000000000004,4.29,1.3999999999999997,0.31
5,0.61,4.01,1.12,0.34
6.7,0.55,5.37,1.04,0.45
5.3,0.71,8.05,0.61,0.56
4.9,0.7200000000000001,6.739999999999999,0.87,0.51
6,0.7600000000000001,6.05,0.61,0.4000000000000001
6,0.66,6.63,0.8000000000000002,0.46
4.1,0.7600000000000001,6.53,1.29,0.36000000000000004
5.5,0.65,6.05,1.34,0.36000000000000004
5.3,0.84,5.739999999999999,1.26,0.4000000000000001
6.5,0.93,6.580000000000001,0.86,0.42
3.6,0.41,4.82,1.11,0.36000000000000004
5.400000000000001,0.71,6.22,1.12,0.58
6.5,0.51,6.05,0.9700000000000001,0.36000000000000004
5.1,0.55,8.79,1.13,0.73
6.3,0.75,5.919999999999999,1.19,0.53
5.7,0.41,7.37,1.07,0.6
4.2,0.36000000000000004,5.94,1.34,0.4000000000000001
