N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.6,0.55,6.11,1.17,0.71
6.3,0.56,4.85,0.99,0.48
6.6,0.69,8.21,0.83,0.51
6.3,0.64,8.09,0.6,0.54
6,0.57,7.94,0.57,0.47
6.3,0.5,5.09,0.43,0.42
6.3,0.54,5.07,0.61,0.53
6.5,0.58,5.89,1.6,0.5
5.8,0.39,6.08,1.4,0.54
6.6,0.67,4.81,0.66,0.4
6,0.56,4.4,0.71,0.36
5.7,0.42,6.16,1.07,0.53
5.8,0.41,5.77,0.85,0.49
5.7,0.35,5.45,0.56,0.35
6.2,0.55,6.04,1,0.51
6.3,0.58,6.02,0.92,0.46
6,0.58,6.88,1.07,0.63
6.2,0.5,6.02,1.3,0.55
5.8,0.53,6.77,0.83,0.58
6.4,0.57,5.61,0.89,0.48
6.5,0.51,6.2,0.88,0.58
6.5,0.51,5.67,0.87,0.45
6.5,0.5,5.96,0.55,0.55
6.4,0.5,6.26,1.22,0.39
6.7,0.72,5.27,0.57,0.4
7.1,0.8,5.07,0.54,0.36
5.7,0.81,5.14,0.66,0.41
6.6,0.7,5.51,0.94,0.44
6.1,0.68,4.89,0.6,0.37
6.6,0.62,5.27,0.66,0.41
6.3,0.61,5.37,0.68,0.39
6,0.51,5.56,0.78,0.38
5.7,0.71,6.98,2.14,0.63
5.8,0.65,6.22,2.17,0.77
5.6,0.57,6.54,2.2,0.64
5.4,0.73,6.63,2.2,0.69
5.7,0.65,6.2,2.16,0.69
5.1,0.71,6.91,2.47,0.8
5.6,0.65,6.36,2.31,0.71
6.5,0.69,6.57,1.52,0.47
5.7,0.66,7.47,2,0.65
5.9,0.54,6.25,0.72,0.6
6,0.65,6.97,1.78,0.58
6.2,0.64,6.53,2.04,0.61
6.3,0.55,6.07,0.62,0.45
5.7,0.64,7.33,1.85,0.57
6.2,0.66,6.86,1.31,0.48
5.4,0.69,6.94,1.12,0.59
5.6,0.58,6.63,1.06,0.54
5.8,0.49,6.24,1.54,0.5
5.4,0.6,6.91,1.3,0.48
5.4,0.71,5.75,1.42,0.57
4.9,0.75,5.9,1.39,0.56
5.7,0.75,5.99,1.94,0.56
5.4,0.67,5.85,1.23,0.62
6,0.74,5.93,1.41,0.55
4.1,0.37,3.96,0.54,0.39
6,0.56,7.27,1.64,0.74
6.1,0.45,6.7,0.78,0.58
5.6,0.58,7.89,1.7,0.8
4.9,0.32,4.01,0.56,0.31
5.7,0.55,6.65,1.41,0.6
6,0.44,5.94,0.73,0.47
6.1,0.42,5.21,1.12,0.47
5.7,0.45,6.36,1.07,0.51
5.8,0.39,6.19,0.81,0.46
6.1,0.47,6.27,1,0.48
5.2,0.37,5.45,0.78,0.37
5.1,0.34,4.26,0.46,0.28
5.3,0.47,5.11,0.64,0.38
5.8,0.48,5.52,0.71,0.42
5.9,0.39,5.99,1.06,0.41
5.5,0.45,6.66,1.07,0.48
5.6,0.36,6.98,1.69,0.63
5.6,0.34,6.75,1.28,0.44
5.9,0.44,5.52,1.22,0.48
5.6,0.46,6.49,1.44,0.62
6,0.45,6.77,1.19,0.6
6,0.47,6.43,1.23,0.55
6,0.46,6.05,1.86,0.55
6.6,0.56,6,1.04,0.43
6.7,0.56,6.1,0.93,0.35
5.8,0.45,5.32,0.89,0.47
7.2,0.67,4.74,0.61,0.36
7.3,0.75,4.82,0.5,0.32
7.1,0.73,4.45,0.75,0.3
7.1,0.78,4.72,0.78,0.3
6,0.66,3.79,0.68,0.34
6.1,0.74,3.61,0.84,0.3
7,0.77,4.84,0.94,0.38
4.8,0.47,6.24,1.13,0.6
4.7,0.37,6.77,1.45,0.71
5.3,0.48,6.07,1.06,0.58
5.1,0.51,5.41,0.82,0.5
4.9,0.49,6.35,0.68,0.55
5.1,0.46,6.2,1.11,0.64
4.6,0.41,7.17,1.12,0.66
5.6,0.51,6.78,1.57,0.62
5.9,0.62,7.44,2.37,0.64
6.5,0.68,6.13,1.82,0.47
6.7,0.64,6,1.43,0.43
6.6,0.62,5.99,1.67,0.53
6.6,0.6,6.2,1.48,0.48
6.1,0.53,5.12,0.82,0.44
6.3,0.56,5.67,0.91,0.49
5.8,0.51,5.15,0.85,0.44
6.2,0.46,6.21,0.67,0.47
5.7,0.56,6.57,1.31,0.54
6,0.56,6.43,0.91,0.44
6,0.53,6.26,1.08,0.49
5.3,0.41,5.16,0.9,0.43
5.8,0.49,5.28,0.87,0.41
5.9,0.47,6.39,1.29,0.54
5.6,0.5,5.93,1.24,0.53
5.3,0.53,6.5,1.35,0.57
5,0.57,6.99,1.69,0.57
6,0.51,6.31,0.92,0.6
5.9,0.53,5.63,1.14,0.5
6,0.49,5.82,0.7,0.58
5.4,0.51,6.02,1.3,0.65
5.6,0.58,5.74,0.74,0.51
4.9,0.51,5.84,0.77,0.56
5.4,0.54,6.11,0.82,0.43
6,0.54,5.7,0.83,0.49
5.7,0.46,5.97,0.76,0.49
5.2,0.47,5.87,1.01,0.41
4.8,0.49,5.97,0.72,0.39
5.5,0.46,6.11,0.82,0.55
5,0.42,5.64,1.02,0.4
5.1,0.31,5.78,1.87,0.45
4.6,0.34,5.13,1.18,0.31
5.2,0.37,5.65,1.72,0.45
5.9,0.58,6.62,0.53,0.62
6.5,0.58,5.86,0.49,0.43
6.1,0.49,5.07,0.61,0.47
5.6,0.46,5.51,1.37,0.59
5.1,0.54,6.13,0.91,0.43
5.9,0.42,6.24,1.07,0.56
6.3,0.5,5.6,0.99,0.62
6.3,0.48,6.17,0.9,0.59
6.4,0.45,5.67,0.7,0.61
5.9,0.53,6.49,0.82,0.68
6.1,0.41,5.77,0.78,0.51
5.6,0.37,6.37,1.14,0.51
5.6,0.46,6.66,0.9,0.49
6.4,0.53,6.1,1.11,0.57
6.4,0.54,6.6,1.03,0.56
5.9,0.41,6.4,1.05,0.6
6.1,0.49,6.35,0.81,0.62
5.7,0.44,7.03,1.02,0.57
6.7,0.81,4.76,0.67,0.43
5.3,0.65,7.64,1.68,0.76
4.6,0.81,8.3,1.43,0.77
4.8,0.69,8.29,2.07,0.95
5.1,0.61,7.62,1.73,0.69
4.8,0.57,8.35,2.04,0.91
5.2,0.45,5.31,1.19,0.5
5.5,0.62,7.43,1.84,0.62
6,0.49,5.99,0.9,0.49
5.8,0.49,6.42,1.16,0.61
7,0.71,7.37,1.02,0.68
5.8,0.68,5.73,1.24,0.58
5.2,0.6,6.39,1.12,0.66
6,0.66,5.97,1.42,0.6
5.3,0.84,6.82,1.1,0.69
6.2,0.76,6.3,0.85,0.56
5.1,0.98,7.1,1.43,0.72
6.6,0.61,5.41,0.75,0.44
6,0.43,5.6,1.07,0.64
6.3,0.48,5.95,0.56,0.63
5.7,0.43,5.37,0.97,0.53
5.9,0.47,6.27,1.44,0.64
5.2,0.46,5.68,0.95,0.55
6.6,0.56,5.41,0.87,0.5
6.6,0.59,5.66,0.68,0.51
5.2,0.34,5.79,0.69,0.53
6.2,0.44,6.34,0.94,0.58
5.9,0.55,5.2,1.02,0.51
6.2,0.43,4.9,1.07,0.38
6.1,0.48,5.48,0.82,0.41
6.7,0.71,4.13,0.6,0.42
6.6,0.67,3.95,0.74,0.34
7,0.68,4.72,0.67,0.34
6.8,0.62,4.28,0.64,0.49
6.8,0.64,4.11,0.72,0.36
6.8,0.72,4.1,0.64,0.37
6.8,0.67,4.19,0.68,0.37
7.1,0.72,3.78,0.74,0.38
6.8,0.82,4.05,0.68,0.41
5.5,0.62,7.05,0.94,0.69
5.1,0.68,7.48,1.16,0.76
4.4,0.37,8.67,2.02,0.88
4.6,0.47,7.62,2.05,0.83
5,0.37,7.06,1.47,0.77
5.5,0.43,4.6,1.74,0.84
5.1,0.46,5.1,1.94,0.98
5.7,0.45,5.43,2.11,0.64
5.4,0.46,6.02,1.66,0.55
5.1,0.38,5.65,1.26,0.61
5.4,0.46,6.18,1.81,0.63
5.3,0.62,4.62,1.95,0.68
5.5,0.62,5.53,1.93,0.66
5.4,0.67,5.6,1.35,0.7
4.4,0.45,7.67,2.57,0.7
5.7,0.51,7.12,1.37,0.57
4.5,0.43,7.57,2.81,0.67
4.9,0.42,7.52,2.06,0.57
5.3,0.43,5.31,2.28,0.62
4.8,0.37,7.6,2.58,0.78
4.3,0.36,7.59,2.48,0.7
5.1,0.39,7.32,2.27,0.51
5.5,0.4,6.45,1.75,0.51
4.4,0.53,6.93,1.86,0.68
5.4,0.4,5.49,1.89,0.49
5,0.35,5.7,2.1,0.48
5.5,0.39,6.05,1.94,0.58
5.5,0.39,5.39,2.04,0.6
5.3,0.38,5.59,2.08,0.56
5.1,0.36,5.44,2.21,0.65
5.1,0.54,6.19,2,0.67
6,0.53,6.37,1.47,0.54
5.2,0.4,6.75,1.57,0.56
5.7,0.48,5.84,1.49,0.55
5,0.47,6.47,1.29,0.55
6.4,0.48,6.55,1.27,0.47
1.4,0.41,6.74,0.79,0.62
6.4,0.48,5.88,1.07,0.47
6.3,0.48,6.9,1.09,0.58
6.1,0.4,6.74,0.95,0.59
6.3,0.44,4.84,0.98,0.54
6.3,0.47,5.51,1.11,0.57
5.7,0.39,5.94,1.04,0.66
5.5,0.46,6.63,1.2,0.48
5.5,0.42,6.9,1.18,0.47
6,0.54,5.25,0.81,0.48
5.7,0.43,6.24,1.6,0.61
5.4,0.43,6.28,1.61,0.61
6.1,0.58,5.12,0.99,0.39
6.5,0.51,5.89,0.6,0.42
6,0.45,5.43,1.17,0.42
5.8,0.39,5.66,1.17,0.67
5.8,0.41,5.18,0.94,0.4
5.6,0.47,5.25,0.76,0.41
5.5,0.39,5.8,1.18,0.49
5.8,0.4,6.16,1.5,0.57
5.7,0.35,5.55,1.18,0.56
5.6,0.33,5.75,1.48,0.53
6,0.41,5.98,1,0.54
5.1,0.45,6.26,1.28,0.68
5.7,0.51,6.39,1.35,0.62
5.7,0.41,6.35,1.33,0.74
5.5,0.51,6.43,1.34,0.68
6.3,0.58,6.4,0.69,0.62
5.8,0.49,5.57,0.88,0.55
5.9,0.46,5.76,0.97,0.54
6.4,0.43,5.37,0.91,0.54
6.3,0.48,5.58,0.9,0.56
6.1,0.39,4.83,1.05,0.57
6.3,0.4,4.63,0.96,0.57
6,0.4,5.55,0.7,0.56
5.9,0.43,5.12,0.92,0.59
5.8,0.49,6.29,1.34,0.68
5.6,0.48,6.63,1.35,0.59
5.6,0.48,6.66,1.48,0.49
4.9,0.33,6.04,1.56,0.58
5.8,0.57,6.52,1.3,0.53
5.7,0.47,6.35,0.93,0.6
5.7,0.46,6.41,0.94,0.62
4.7,0.55,7.18,1.07,0.63
5.3,0.75,6.55,1.27,0.55
4.6,0.41,6.58,1.02,0.56
5.8,0.53,6.4,1.25,0.49
5.1,0.34,5.15,0.98,0.69
4.6,0.38,6.21,1.12,0.6
5.3,0.42,6.8,1.15,0.72
5.3,0.41,6.97,0.61,0.75
5.6,0.42,6.75,0.5,0.73
5.9,0.53,4.73,0.85,0.41
6.1,0.6,5.08,0.75,0.41
6.2,0.61,4.17,0.82,0.31
5.8,0.54,4.76,0.93,0.4
6,0.57,5.17,0.7,0.4
6.3,0.5,4.95,1.13,0.56
5.2,0.37,5.93,1.02,0.57
5.7,0.39,5.96,0.97,0.54
5.1,0.46,6.66,1.08,0.65
4.6,0.45,7.17,0.78,0.6
6.1,0.53,6.26,1.17,0.62
6,0.51,4.94,1.47,0.49
5.5,0.38,6.62,1.48,0.84
5.5,0.41,6.28,1.36,0.74
5.9,0.44,5.78,0.98,0.77
5.5,0.38,6.35,0.92,0.76
5.7,0.42,5.17,1.03,0.57
5.1,0.42,6.36,1.39,0.61
5.1,0.35,6.29,1.06,0.65
4.3,0.31,7.24,1.32,0.37
5.2,0.33,5.88,1.33,0.44
5.3,0.37,5.53,1.35,0.42
6.6,0.61,4.09,1.19,0.47
4.6,0.36,5.71,1.71,0.54
3.8,0.5,6.2,2.13,0.85
5.3,0.42,5.28,1.36,0.66
5.4,0.41,4.95,1.68,0.9
5.1,0.43,5.49,1.4,0.59
5.1,0.39,5.48,1.89,0.7
5,0.47,5.22,1.27,0.65
5.4,0.49,5.66,1.64,0.62
5.4,0.41,4.96,1.18,0.58
5.2,0.33,4.87,1.02,0.61
5,0.48,5.6,1.48,0.66
4.8,0.35,5.81,1.92,0.58
6,0.48,4.79,1.13,0.56
5,0.33,6.22,1.36,0.63
5.3,0.26,7.18,1.96,0.66
5.1,0.41,7.52,2.03,0.77
5.3,0.37,7.25,2.29,0.74
4.9,0.33,7.49,2.07,0.76
5.6,0.36,6.85,2.18,0.73
5.5,0.34,7.16,2.27,0.75
6.4,0.45,5.58,1.61,0.55
5.6,0.4,6.04,1.43,0.67
1.3,0.43,5.89,1.18,0.48
5.6,0.39,5.75,1.49,0.64
5.4,0.46,6.07,1.52,0.75
5.9,0.36,5.98,1.12,0.48
5.8,0.41,6.33,0.95,0.46
5.4,0.31,6.13,1.54,0.49
5.4,0.31,5.9,0.95,0.56
5.1,0.32,4.73,1.67,0.58
5.4,0.28,6.42,1.39,0.48
5.9,0.36,5.56,1.09,0.55
5.4,0.33,5.75,0.83,0.6
5.6,0.38,5.6,0.91,0.58
5.6,0.33,5.93,0.71,0.47
5,0.29,5.1,1.65,0.55
5.4,0.29,5.82,1.91,0.58
5.2,0.33,5.66,1.82,0.67
5.2,0.34,5.93,1.63,0.65
5,0.25,6.04,1.35,0.34
4.9,0.31,6.24,1.29,0.48
5.3,0.34,5.07,0.95,0.48
5,0.37,5.86,1.15,0.56
5.8,0.33,5.6,1.01,0.49
3.7,0.3,5.38,1.08,0.49
5.4,0.33,5.7,0.82,0.61
5.4,0.36,5.12,1.09,0.49
4.4,0.35,5.74,2.21,0.57
4.9,0.51,7.3,1.45,0.64
5.6,0.42,5.97,1.3,0.51
4.5,0.48,6.84,1.44,0.55
5.3,0.37,6.22,1.18,0.77
5.6,0.44,5.56,1.19,0.67
5.1,0.33,5.5,1.48,0.66
4.4,0.38,6.08,1.02,0.64
6.3,0.53,4.62,0.99,0.56
6.2,0.5,5.08,1.05,0.58
5.8,0.43,4.99,1.14,0.49
5.9,0.55,5.1,0.85,0.5
6.1,0.51,4.94,0.92,0.57
6,0.51,5.51,1.02,0.65
5.7,0.54,5.64,1.03,0.51
4.5,0.55,7.53,1.38,0.73
5,0.47,6.42,1.58,0.68
4.8,0.54,7.92,2.27,0.8
4.5,0.4,7.06,1.1,0.69
5.1,0.29,5.99,1.17,0.58
5.2,0.3,6.76,1.53,0.69
5.6,0.34,4.19,1.66,1.07
5.9,0.37,4.44,0.96,0.66
5.8,0.38,5.31,0.76,0.57
5.9,0.39,4.91,1.15,0.65
5.5,0.33,5.7,1.64,0.56
5.6,0.41,5.26,0.91,0.64
5.3,0.28,4.29,1.39,0.79
5.2,0.37,5.91,1.03,0.49
5.8,0.32,4.82,1.69,0.72
5.1,0.29,5.24,0.92,0.55
5.1,0.28,4.83,1.26,0.73
5.6,0.33,4.53,0.88,0.59
5.9,0.38,5.43,0.87,0.49
5.6,0.35,5.73,1.04,0.63
5.3,0.49,6.1,1.34,0.82
5.6,0.38,5.85,1.39,0.73
6,0.4,4.76,1.51,0.7
6.1,0.41,5.35,1.29,0.6
5.8,0.5,5.12,0.93,0.55
5.6,0.31,5.01,1.04,0.7
5.4,0.33,5.39,1.15,0.72
5.4,0.37,4.98,1.46,0.41
5.1,0.31,5.31,0.76,0.42
5.8,0.34,5.11,0.95,0.59
5.2,0.39,6.97,0.79,0.62
5.5,0.41,6.98,1.28,0.77
5.1,0.33,6.59,1.2,0.65
5.5,0.38,6.49,1.05,0.6
5.4,0.35,6.36,1.3,0.62
5.4,0.37,6.36,1.15,0.76
5.6,0.34,5.65,1.22,0.67
5.3,0.37,7.06,1.79,0.81
4.9,0.41,6.78,1.76,0.67
5.1,0.44,6.36,1.51,0.66
5.1,0.38,7.29,0.84,0.73
5.1,0.27,5.96,0.82,0.61
5.9,0.36,4.26,0.69,0.37
5.3,0.37,4.8,0.72,0.43
5.4,0.33,5.27,0.96,0.63
5.3,0.28,4.34,1.18,0.83
5.2,0.28,5.23,1.23,0.67
5.1,0.28,5.21,1.09,0.49
5.1,0.28,4.63,1.33,0.69
5,0.27,5.16,1.31,0.58
5.3,0.3,5.05,1.11,0.61
5,0.28,5.14,1.26,0.53
5.6,0.33,5.6,0.61,0.54
5.5,0.34,5.26,1.15,0.61
5,0.35,6.65,1.51,0.67
5,0.25,6.29,1.22,0.83
4.6,0.29,6.17,1.93,0.59
5.1,0.34,6.09,2.18,0.67
4.6,0.43,7.14,2.09,0.65
4.6,0.28,4.82,2.44,0.56
5.6,0.43,4.56,0.98,0.51
4.9,0.42,5.72,1.83,0.65
5,0.43,6.07,1.34,0.71
5.1,0.38,5.14,0.71,0.41
4.7,0.28,5.49,2.25,0.68
5.8,0.44,3.98,1.35,0.59
5.7,0.43,5.04,0.79,0.54
5.5,0.44,4.87,0.75,0.48
4.5,0.32,5.22,2.14,0.66
4.7,0.32,6.02,2.29,0.67
4.8,0.28,5.49,2.5,0.68
4.9,0.28,6.51,1.34,0.87
4.8,0.35,6.18,1.97,0.6
4.8,0.34,5.8,1.48,0.56
5.1,0.28,5.74,0.64,0.69
4.5,0.21,6.95,1.37,0.71
5.2,0.36,4.53,0.88,0.47
4.3,0.35,6.31,1.81,0.62
4.6,0.35,6.4,1.69,0.49
4.6,0.24,6.19,1.47,0.79
5.3,0.4,5.01,0.58,0.43
5.2,0.35,6.17,1.22,0.58
4.7,0.27,5.65,0.93,0.76
4.5,0.25,6.06,0.38,0.63
5,0.39,4.55,0.88,0.46
4.8,0.3,6.26,1.48,0.47
4.3,0.28,6.52,1.49,0.55
5,0.3,5.24,0.87,0.65
5.1,0.32,6.92,0.65,0.64
4.8,0.3,7.03,1.19,0.92
4.9,0.31,6.95,1.7,0.71
4.6,0.29,7.19,2.16,0.72
4.9,0.36,7.02,1.51,0.96
4.6,0.26,7.11,1.72,0.77
4.4,0.26,5.72,1.96,0.8
4.7,0.25,7.21,1.58,0.73
4.1,0.29,6.01,1.54,0.69
4.9,0.3,6,1.41,0.78
4.6,0.28,7.26,1.38,0.66
5.3,0.32,5.76,1.37,0.73
4.6,0.27,7.25,1.44,0.81
4.5,0.36,6.09,1.5,0.64
4.4,0.32,6.67,1.4,0.64
4.9,0.36,7.32,1.34,0.46
5.4,0.42,5.08,1.25,0.74
4.7,0.35,6.18,1.6,0.63
4.9,0.43,6.81,1.45,0.67
4.7,0.38,7.25,1.42,0.67
4.7,0.32,6.53,1.01,0.61
4.9,0.34,6.88,1.25,0.76
4.2,0.36,6.25,1.08,0.5
4.6,0.35,6.88,1.67,0.62
4.2,0.31,7.03,1.61,0.43
4.4,0.26,4.3,1.69,1.27
4.7,0.26,5.24,1.39,1.18
4.5,0.34,7.77,1.37,0.47
4.9,0.39,7.62,1.6,0.66
4.9,0.38,6.84,0.85,0.8
5.6,0.36,4.53,0.74,0.4
5.9,0.6,5.25,0.63,0.37
5.1,0.57,5.74,0.66,0.42
4.4,0.57,9.56,1.08,0.66
6,0.47,6.28,1.25,0.69
6.3,0.33,6.89,0.71,0.51
5.8,0.56,6.58,0.99,0.57
5.8,0.35,6.11,1.16,0.56
5.9,0.37,5.69,1.92,0.71
5.6,0.34,6.52,1.09,0.54
4.9,0.29,8.32,1.41,0.73
6.1,0.47,5.39,1.06,0.41
5.9,0.48,5.71,0.91,0.45
6.2,0.56,7.32,1.16,0.48
5.7,0.46,5.95,1.49,0.54
6.4,0.47,5.79,1.09,0.53
5.4,0.51,6.13,1.35,0.47
6.1,0.43,5.78,1.11,0.47
6.6,0.55,6.37,0.81,0.45
6.5,0.52,6.2,0.99,0.48
6.4,0.54,6.16,1.37,0.66
5.2,0.58,7.26,1.48,0.68
5.9,0.36,4.94,1.39,0.64
5.4,0.32,6.09,1.93,0.74
6.2,0.41,5.99,1.09,0.63
5.4,0.35,5.98,1.26,0.57
5.4,0.33,5.8,1.49,0.67
6,0.32,6.47,1.73,0.74
5.9,0.35,5.78,1.06,0.54
4.9,0.36,5.07,0.8,0.45
6.3,0.62,6.58,0.66,0.34
4.3,0.59,4.38,0.63,0.36
6.2,0.41,6.26,1.07,0.54
6,0.43,7.47,1.19,0.59
6,0.41,6.14,0.86,0.46
5.7,0.54,5.26,1.17,0.68
5.6,0.55,10.84,0.93,0.65
6,0.51,8.53,0.78,0.68
6.2,0.64,8.84,1.01,0.63
5.1,0.72,9.53,1.72,0.85
6.2,0.6,8.79,0.81,0.62
3.8,0.78,6.55,2.35,0.58
4.4,0.91,7.74,2.61,0.67
5.3,0.44,6.86,0.94,0.54
5.4,0.59,5.4,0.79,0.44
6.4,0.45,5.98,0.88,0.53
4.4,0.42,6.6,1.31,0.39
6.4,0.43,7,0.76,0.57
5.5,0.33,7.68,1.52,0.68
6.1,0.4,6.79,0.99,0.62
5.6,0.34,6.2,1.31,0.64
5.4,0.49,8.68,1.13,0.69
5.9,0.53,8.79,1.19,0.79
5.6,0.52,7.89,1.42,0.95
5.4,0.58,8.47,1.25,0.83
5.4,0.58,9.32,0.94,0.69
5.6,0.61,9.26,1.29,0.83
6.1,0.41,5.33,0.69,0.47
6.1,0.56,7.47,1.35,0.75
6,0.52,7.47,1.17,0.6
6.5,0.46,6.36,1.2,0.64
5.9,0.37,6.15,1.27,0.67
5.5,0.39,5.21,1.49,0.63
5.6,0.42,5.46,0.99,0.72
5.5,0.42,6.11,1.62,0.69
5.2,0.34,7.79,0.98,0.6
5.3,0.39,6.95,0.98,0.73
5.1,0.32,6.05,1.14,0.66
5.1,0.26,4.48,1.25,0.56
5.4,0.31,6.63,1.26,0.62
5.4,0.37,5.94,1.46,0.84
5.5,0.29,6.41,1.33,0.68
4.1,0.36,4.94,1.27,0.37
5.7,0.43,5.94,1.15,0.79
5.4,0.43,6.39,1.28,0.82
5,0.39,6.27,2.12,0.73
5.5,0.41,6.12,1.2,0.86
5.2,0.4,6.09,1.91,0.94
3.6,0.32,6.26,2.67,0.84
5.2,0.33,4.81,1.43,0.79
3.6,0.75,7.05,0.95,0.55
6.1,0.42,6.58,1.32,0.64
6.3,0.44,5.33,1.15,0.45
5.7,0.42,5.93,1.14,0.55
5.7,0.35,5.02,0.58,0.34
5.3,0.55,4.26,0.89,0.27
4.8,0.46,4.39,0.86,0.33
5.7,0.63,5.63,0.99,0.51
5.4,0.6,5.79,0.99,0.51
5.8,0.63,6.22,1.28,0.42
6.2,0.52,7,0.99,0.4
6.5,0.54,6.34,0.51,0.41
6.2,0.55,6.56,0.87,0.51
4.2,0.49,4.8,0.85,0.34
6.1,0.56,5.44,0.82,0.37
4.8,0.54,4.61,0.88,0.46
6.1,0.53,5.72,1.03,0.46
5.8,0.62,4.84,0.94,0.39
5.4,0.71,7.42,1.05,0.52
5.7,0.63,6.79,0.75,0.49
5.1,0.56,5.26,1,0.38
4.7,0.53,5.91,0.67,0.34
5.1,0.57,5.43,0.89,0.43
6.3,0.6,6.74,1.04,0.52
6.5,0.58,6.26,0.75,0.46
5.3,0.41,6.74,0.79,0.43
6,0.52,6.39,1.37,0.39
6.3,0.53,6.31,1.18,0.38
6.2,0.56,6.63,1.29,0.64
6.8,0.44,6.05,0.88,0.48
6.3,0.47,5.89,0.99,0.47
5.4,0.59,8.16,1.05,0.67
6.2,0.58,5.87,1.18,0.53
5,0.46,4.83,1.23,0.37
5.2,0.6,5.62,0.71,0.45
6.7,0.62,7.63,1.02,0.54
6.3,0.52,5.68,1.24,0.57
6.2,0.59,5.94,1.27,0.61
4.9,0.47,5.71,0.79,0.43
6.1,0.62,7.37,1.37,0.59
6.7,0.62,5.82,0.8,0.58
7.1,0.58,6.12,1.09,0.63
6.4,0.64,6.57,0.77,0.61
6.2,0.37,5.48,1.15,0.53
6.3,0.39,5.37,0.92,0.63
5.3,0.92,7.79,0.84,0.61
6.6,0.56,5.52,0.69,0.43
6,0.55,5.84,0.89,0.75
6.2,0.38,5.02,0.83,0.53
5.9,0.53,5.89,1.11,0.49
6.5,0.58,5.24,1.16,0.54
5.9,0.59,5.52,0.77,0.42
5.7,0.56,6.41,1.4,0.52
7.1,0.68,4.2,0.72,0.4
6.5,0.49,5.23,1.01,0.4
5.9,0.46,6.28,0.67,0.44
6.7,0.57,5.69,0.88,0.62
6.1,0.45,5.07,1.04,0.53
6.4,0.46,5.46,0.82,0.55
5.3,0.46,6.26,1.15,0.29
6.5,0.52,4.89,0.86,0.45
6.2,0.43,5.05,1.02,0.55
6.6,0.47,5.19,0.77,0.49
5.2,0.42,6.33,1.71,0.58
5.7,0.41,6.74,1.83,0.63
5.4,0.39,6.51,1.67,0.49
6.1,0.37,4.99,1.03,0.49
6,0.33,3.96,0.89,0.48
5,0.62,5.93,0.67,0.42
6.5,0.45,5.57,1.22,0.69
5.7,0.47,7.42,1.24,0.51
5.5,0.47,5.05,1.44,0.61
6.3,0.33,4.28,0.78,0.44
6.1,0.39,4.84,1.11,0.42
5.6,0.38,5.05,0.87,0.48
6,0.38,4.92,0.82,0.38
6.2,0.43,4.57,1.19,0.45
6.1,0.34,4.64,1.03,0.61
5.9,0.39,5.35,0.71,0.38
5.8,0.46,4.59,1.29,0.75
5.6,0.41,5.35,1.42,0.58
5.5,0.38,5.05,1.42,0.64
5.3,0.37,5.14,1.65,0.6
5.1,0.35,6.29,1.69,0.53
5.4,0.46,6.12,2.15,0.52
5.5,0.43,6.48,1.81,0.48
5.7,0.41,6.68,1.84,0.87
5.4,0.42,5.47,1.73,0.76
5.2,0.36,5,1.75,0.61
5.4,0.39,4.98,1.61,0.67
5.8,0.36,7.47,0.93,0.81
5.7,0.27,3.82,1.11,0.54
6.2,0.36,4.95,1.28,0.77
6.3,0.35,5.17,1.37,0.63
6.5,0.34,5.69,1.31,0.56
5.1,0.38,5.95,2.03,0.62
4.7,0.38,6.42,2.28,0.69
4.9,0.44,4.88,0.6,0.47
5,0.38,4.38,0.47,0.39
6.6,0.54,5.99,0.95,0.65
5.9,0.66,5.24,0.63,0.41
4.9,0.51,9.01,0.77,0.76
5.9,0.54,5.41,0.6,0.44
5.3,0.61,8.63,1.08,0.77
6,0.44,6.29,0.84,0.45
5.7,0.55,5.53,0.99,0.53
6.6,0.55,5.87,1.05,0.47
6.6,0.56,6.63,0.81,0.51
4.7,0.36,5.46,1.47,0.41
5.6,0.54,6.99,0.68,0.58
5.9,0.54,6.23,0.78,0.59
5.7,0.56,7.53,0.98,0.54
5.5,0.51,7.32,1.16,0.76
5.4,0.39,5.46,0.96,0.48
5,0.54,7,1.02,0.42
6.5,0.62,6.79,0.67,0.39
6,0.45,6.18,0.74,0.55
6.3,0.65,8.53,0.83,0.49
6,0.51,6.33,1.56,0.61
5.7,0.42,5.4,1.08,0.73
6.4,0.39,5.09,0.72,0.61
6.4,0.43,6.07,0.63,0.62
6.2,0.47,6.01,0.74,0.51
6.5,0.6,5.18,1.16,0.55
6.6,0.66,6,1.28,0.73
6.3,0.45,4.95,0.82,0.56
5.3,0.42,5.62,0.97,0.63
4.8,0.45,5.31,0.81,0.46
5.1,0.33,5.41,1.33,0.55
6.3,0.57,5.59,0.63,0.45
5.9,0.56,6.13,0.8,0.73
5.9,0.33,5.89,1.22,0.73
6.5,0.42,5.05,0.78,0.69
6.3,0.37,4.94,0.81,0.61
5.4,0.45,6.14,0.96,0.4
6.1,0.35,6.18,0.86,0.71
5.2,0.33,4.88,1.28,0.54
6.2,0.42,4.95,0.93,0.63
5.2,0.31,4.36,0.94,0.61
5,0.31,5.47,1.47,0.57
5.1,0.36,7.21,2.39,0.74
4.1,0.29,10.68,2.69,1.51
4.3,0.33,5.21,1.72,0.59
5,0.39,4.91,0.62,0.34
4.2,0.43,5.33,0.59,0.4
5,0.51,6.09,0.98,0.61
5,0.38,6.41,0.95,0.44
