N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.809,0.44333333333333336,5.5566666666666675,0.9833333333333333,0.5133333333333333
6.033333333333334,0.4633333333333334,5.616666666666667,0.79,0.4566666666666667
6.158333333333334,0.43999999999999995,5.449999999999999,1.1833333333333333,0.5566666666666666
6.033333333333334,0.42333333333333334,5.64534,0.9199999999999999,0.41333333333333333
5.569,0.32,4.33,0.61,0.31
5.510000000000001,0.38000000000000006,4.86,0.88,0.4000000000000001
5.196,0.38000000000000006,4.8,0.71,0.36000000000000004
5.108,0.38000000000000006,4.87,0.65,0.34
5.336000000000001,0.41,4.68,0.63,0.33
5.022,0.3499999999999999,4.65,0.73,0.33
5.2,0.38000000000000006,4.74,0.69,0.36999999999999994
4.944,0.38000000000000006,4.63,0.71,0.33
6.0569999999999995,0.3733333333333333,4.77,0.9866666666666667,0.5633333333333334
6.237666666666667,0.5,5.7,0.85,0.6366666666666667
6.1066666666666665,0.49333333333333335,6.56,1.32,0.5833333333333334
5.974333333333333,0.5166666666666666,4.260000000000001,0.68,0.62
5.092333333333333,0.49,4.983333333333333,1.0433333333333334,0.51
5.431966666666667,0.44333333333333336,5.91,1.0466666666666666,0.52
5.533333333333334,0.37999999999999995,5.386666666666667,0.9333333333333332,0.64
4.633333333333334,0.3666666666666667,5.383333333333333,1.0533333333333335,0.4633333333333334
6.1690000000000005,0.46,4.826666666666667,0.9333333333333332,0.6633333333333333
6.351333333333334,0.35666666666666663,4.846666666666667,1.5099999999999998,0.4766666666666666
5.896666666666666,0.5233333333333333,5.239999999999999,1.05,0.49333333333333335
5.633333333333333,0.5166666666666667,5.5,1.07293,0.5099999999999999
5.803666666666667,0.44333333333333336,4.993333333333333,1.0266666666666666,0.5766666666666667
6.385333333333333,0.33,5.82,1.1566666666666667,0.47000000000000003
4.846666666666667,0.4466666666666666,4.16,1.3033333333333335,0.5633333333333334
5.9959999999999996,0.38000000000000006,5.580000000000001,0.93,0.63
3.94,0.19000000000000003,2.97,0.63,0.36999999999999994
5.088,0.26,2.76,0.9499999999999998,0.56
5.428999999999999,0.29,2.93,0.93,0.57
5.78,0.29,3.07,0.91,0.59
5.928,0.31,2.94,0.94,0.59
6.205000000000001,0.4033333333333333,6.033333333333334,1.0266666666666666,0.6666666666666666
5.753333333333333,0.47666666666666674,4.736666666666667,1.0366666666666666,0.6033333333333334
5.533333333333334,0.49,4.573333333333333,1.1500000000000001,0.66
5.589000000000001,0.2966666666666667,4.1433333333333335,0.9566666666666667,0.4766666666666666
4.742999999999999,0.4066666666666667,6.053333333333334,1.4533333333333334,0.6033333333333334
5.900000000000001,0.5766666666666667,5.843333333333334,0.9666666666666667,0.5466666666666666
5.564666666666667,0.4666666666666666,5.73,1.2066666666666668,0.5633333333333334
5.066666666666666,0.43,5.203333333333333,1.2566666666666666,0.64
5.883666666666667,0.49666666666666676,5.436666666666667,1.0066666666666666,0.5733333333333333
5.681,0.33,4.6433333333333335,1.1233333333333333,0.53
5.818666666666666,0.44,6.433333333333334,0.93,0.47333333333333333
5.625,0.39666666666666667,4.74,0.7366666666666667,0.5133333333333333
5.650000000000001,0.38999999999999996,5.136666666666667,0.8566666666666668,0.56
5.6000000000000005,0.47,5.7299999999999995,1.01,0.5766666666666667
5.721999999999999,0.4066666666666667,5.203333333333333,1.02,0.5366666666666666
4.279,0.31,4.3,0.86,0.51
5.37,0.36000000000000004,3.84,0.98,0.6
5.4430000000000005,0.38999999999999996,3.86,0.92,0.57
5.464000000000001,0.38000000000000006,3.85,0.9899999999999999,0.61
5.663,0.36999999999999994,3.32,0.98,0.57
5.333333333333333,0.25333333333333335,5.6066666666666665,1.18,0.48666666666666664
5.096333333333333,0.38999999999999996,5.68,1,0.5633333333333334
6.133333333333333,0.35666666666666663,5.716666666666666,0.8966666666666666,0.5666666666666668
4.8853333333333335,0.4366666666666667,5.016666666666667,0.8369800000000001,0.5666666666666667
5.56,0.47333333333333333,5.97,1.32,0.69
6.573666666666667,0.4666666666666666,4.803333333333334,0.9666666666666668,0.57
6.703333333333333,0.43333333333333335,5.963333333333334,0.8533333333333334,0.5633333333333334
5.7,0.43,5.6433333333333335,1.0733333333333333,0.7166666666666667
5.333333333333333,0.4166666666666667,5.723333333333334,0.81,0.5933333333333334
5.38,0.4466666666666667,5.123333333333333,1.0767966666666666,0.4666666666666666
5.633333333333333,0.42333333333333334,5.789999999999999,1.1033333333333335,0.6699999999999999
5.533033333333333,0.3433333333333333,5.06,1.53,0.6066666666666667
5.102333333333333,0.38666666666666666,4.63,1.14,0.47000000000000003
5.533333333333334,0.41333333333333333,5.098253333333333,1.23,0.5466666666666666
5.666666666666667,0.36999999999999994,4.54,1.1233333333333333,0.5666666666666668
7.047999999999999,0.36000000000000004,2.23,1.38,0.7799999999999999
6.946000000000001,0.36000000000000004,2.7900000000000005,1.41,0.83
6.659,0.36000000000000004,3.4599999999999995,1.3999999999999997,0.81
6.6209999999999996,0.36999999999999994,3.8699999999999997,1.32,0.77
6.367999999999999,0.31,11.08,1.14,0.67
6.303999999999999,0.45,9.17,1.3999999999999997,0.92
5.633333333333333,0.42,4.663333333333333,1.0966666666666667,0.6033333333333334
5.678666666666667,0.47333333333333333,5.669999999999999,1.0133333333333334,0.6033333333333334
5.736666666666667,0.4466666666666667,5.666666666666667,0.8433333333333334,0.45333333333333337
6.173000000000001,0.42,5.016666666666667,0.9066666666666666,0.49
6.6546666666666665,0.37333333333333335,4.596666666666667,0.9566666666666667,0.4566666666666667
4.964666666666666,0.39333333333333337,5.636666666666666,1.6533333333333333,0.6766666666666667
4.7956666666666665,0.2833333333333334,5.5,0.93,0.35000000000000003
5.633333333333333,0.3833333333333333,6.66,1.11,0.6566666666666667
4.753666666666667,0.35333333333333333,4.01509,1.0633333333333332,0.6233333333333334
5.8936666666666655,0.6033333333333334,4.466666666666667,1.1300000000000001,0.5533333333333333
5.533333333333334,0.42,5.716666666666666,1.08,0.58
5.949000000000001,0.39666666666666667,3.9066666666666667,1.1966666666666665,0.6033333333333334
5.008,0.26,3.99,1.4400000000000002,0.57
4.543,0.26,3.8800000000000003,1.5599999999999998,0.66
4.667,0.26,4.01,1.36,0.6
4.449,0.27,4.61,1.3500000000000003,0.54
4.687,0.27,4.54,1.34,0.55
4.344,0.26,4.52,1.26,0.5
5.343333333333334,0.3233333333333333,4.676666666666667,0.8366666666666668,0.3933333333333333
5.3999999999999995,0.41,5.28,0.9933333333333333,0.37333333333333335
5.956333333333333,0.47000000000000003,4.966666666666667,0.9466666666666667,0.49666666666666665
4.9736666666666665,0.36000000000000004,5.003333333333333,0.9033333333333333,0.5833333333333334
5.913333333333334,0.44333333333333336,5.116666666666666,0.8666666666666666,0.41333333333333333
4.942,0.38666666666666666,4.5200000000000005,1.0233333333333332,0.4466666666666667
5.5,0.47666666666666674,5.813333333333333,1.2766666666666666,0.3666666666666667
5.306,0.49666666666666665,5.926666666666667,1.0166666666666666,0.6333333333333333
5.733333333333333,0.58,6.186666666666667,0.9900000000000001,0.48666666666666664
5.533333333333332,0.47000000000000003,5.1000000000000005,0.98,0.49333333333333335
6.119,0.5033333333333333,4.11,0.8799999999999999,0.58
5.528666666666666,0.38666666666666666,4.8133333333333335,0.85,0.5833333333333334
4.945,0.5,4.89,0.73,0.53
5.075,0.43,4.46,0.7600000000000001,0.44
5.243,0.51,4.86,0.82,0.51
5.106,0.43,4.86,0.8000000000000002,0.38999999999999996
4.795,0.48,4.5,0.7399999999999999,0.41
4.978,0.42,4.46,0.82,0.4000000000000001
4.969,0.5,4.56,0.77,0.53
4.607,0.46,4.42,0.65,0.41
4.761,0.44,4.26,0.7399999999999999,0.42
5.243,0.5,4.58,0.7600000000000001,0.45
5.766666666666666,0.48,4.576666666666667,1.2933333333333332,0.63
5.793666666666667,0.35000000000000003,5.62,1.2333333333333334,0.7200000000000001
5.673666666666667,0.24666666666666667,3.75,1.01837,0.6233333333333334
4.466,0.3833333333333333,4.93,1.14,0.64
5.114999999999999,0.37666666666666665,4.193333333333333,0.9166666666666666,0.5933333333333333
5.326666666666667,0.5233333333333333,4.816666666666666,1.2266666666666666,0.44333333333333336
5.25,0.5466666666666666,4.8500000000000005,1.133333333333333,0.52
5.600666666666666,0.37666666666666665,4.433036666666667,1.2033333333333334,0.40346333333333334
5.4606666666666674,0.48666666666666664,6.09,1.02,0.5566666666666666
5.7,0.37333333333333335,5.093333333333334,1.7733333333333334,0.5933333333333333
6.0566666666666675,0.39999999999999997,5.8066666666666675,0.9766666666666667,0.6466666666666666
5.687,0.45,5.566666666666666,0.8866666666666667,0.5133333333333333
5.403333333333333,0.35458666666666666,5.82,0.8633333333333333,0.5866666666666667
6.066666666666666,0.5499999999999999,5.07492,0.8633333333333333,0.43
5.88,0.43333333333333335,4.263333333333333,0.7799999999999999,0.5
6.266666666666667,0.41,5.423333333333333,1.1566666666666665,0.5266666666666667
5.948,0.4033333333333333,4.633333333333334,0.9733333333333333,0.5066666666666667
5.988333333333333,0.3833333333333333,4.63,0.8033333333333333,0.5066666666666666
4.704,0.39198333333333335,5.246666666666667,1.5133333333333334,0.5766666666666667
6.865333333333333,0.4633333333333333,4.840000000000001,1.0066666666666668,0.5733333333333334
4.75,0.26,4.24,0.93,0.32
4.78,0.27,3.85,1.02,0.34
4.755,0.28,4.29,1.06,0.36999999999999994
4.912,0.29,4.07,1,0.36000000000000004
5.245,0.29,4.09,0.85,0.32
4.885,0.29,4.04,1.05,0.3499999999999999
5.247,0.29,4.39,1.05,0.34
5.058,0.3,4.39,0.9700000000000001,0.34
4.338,0.28,3.75,0.92,0.34
4.976,0.27,4.04,0.93,0.34
6.18,0.37333333333333335,5.743333333333333,0.9700000000000001,0.47333333333333333
5.1995000000000005,0.38666666666666666,4.583333333333333,1.0566666666666669,0.5566666666666666
6.004333333333334,0.3966666666666667,5.243333333333333,0.96,0.5399999999999999
5.696666666666666,0.43333333333333335,7.176666666666667,0.6566666666666667,0.5566666666666666
5.315333333333334,0.4533333333333333,5.163333333333333,1.0133333333333334,0.45333333333333337
6.3563333333333345,0.3933333333333333,4.416666666666666,0.96,0.49333333333333335
5.951666666666667,0.42,4.4799999999999995,0.91,0.42333333333333334
5.978999999999999,0.34,5.988416666666667,1.1333333333333333,0.5433333333333333
5.178366666666666,0.41333333333333333,5.23342,0.8266666666666667,0.3333333333333333
5.633333333333333,0.4433333333333333,5.6433333333333335,1.1333333333333335,0.4566666666666667
5.749,0.3633333333333333,5.8500000000000005,1.1733333333333333,0.4466666666666666
6.233333333333333,0.4533333333333333,5.523333333333333,0.7266666666666667,0.54
5.106000000000001,0.5233333333333333,6.166990000000001,1.3800000000000001,0.5333333333333333
5.291333333333334,0.32,5.35492,1.1633333333333333,0.5433333333333333
5.533333333333334,0.39666666666666667,5.7700000000000005,0.8966666666666666,0.5066666666666667
4.897,0.31333333333333335,4.79,1.0733333333333335,0.45
4.586666666666667,0.3933333333333333,7.153333333333333,1.1133333333333333,0.5233333333333333
5.887333333333333,0.41333333333333333,3.9633333333333334,1.0799999999999998,0.43333333333333335
6.3,0.6233333333333334,4.98,0.9766666666666667,0.6699999999999999
6.651,0.4566666666666666,5.553333333333334,0.9433333333333334,0.43
4.827,0.34,4.79,1.13,0.4000000000000001
5.339000000000001,0.38999999999999996,4.13,1.18,0.46
5.717,0.4000000000000001,3.9,1.06,0.48
5.333,0.38999999999999996,4.22,1.23,0.51
4.864,0.38000000000000006,3.8800000000000003,1.14,0.45
5.249,0.42,3.77,1.07,0.45
4.914,0.36000000000000004,3.82,1.23,0.52
5.173,0.38999999999999996,4.02,1.09,0.47
5.111,0.3499999999999999,3.92,1.02,0.43
5.64,0.38000000000000006,3.58,1.1,0.36999999999999994
6.133333333333333,0.40666666666666673,4.94,0.9033333333333333,0.49
5.503666666666668,0.4566666666666667,4.773333333333333,1.3800000000000001,0.5266666666666666
6.333333333333333,0.49000000000000005,6.3999999999999995,0.9333333333333332,0.5433333333333333
6.1000000000000005,0.4633333333333333,5.81,1.1966666666666665,0.5
5.7,0.37733666666666665,5.81,0.89,0.44999999999999996
5.966666666666666,0.5566666666666666,5.093333333333333,1.1233333333333333,0.5266666666666667
5.482333333333333,0.4066666666666667,5.1866666666666665,1.2733333333333332,0.5166666666666667
5.852333333333333,0.31666666666666665,5.24782,0.9533333333333333,0.5033333333333333
5.433333333333334,0.45,5.506666666666668,1.2233333333333334,0.5433333333333333
6,0.6166666666666667,5.37,1.13,0.6533333333333333
4.705333333333333,0.35333333333333333,5.746666666666667,1.0133333333333334,0.5733333333333334
5.567,0.45999999999999996,4.656666666666667,0.8033333333333333,0.47333333333333333
5.866666666666667,0.32,5.0566666666666675,2.0433333333333334,0.6333333333333333
5.766666666666667,0.4033333333333333,4.756666666666667,1.54645,0.6004033333333333
6.2,0.5,5.319999999999999,1.1233333333333333,0.6066666666666666
5.955333333333333,0.47333333333333333,6.346666666666667,1.0333333333333332,0.5466666666666667
5.6433333333333335,0.42666666666666675,5.933333333333334,0.9400000000000001,0.45
5.034666666666667,0.29,5.623333333333332,1.0666666666666667,0.45999999999999996
6.467666666666666,0.47,4.62,1.1700000000000002,0.42333333333333334
5.136,0.39999999999999997,4.683333333333334,1.3133333333333332,0.6699999999999999
5.695,0.27,3.69,1.3999999999999997,0.5
5.906,0.29,4.09,1.39,0.51
5.745,0.31,4.14,1.7,0.58
5.489,0.22,2.98,1.36,0.49
5.887,0.29,3.67,1.61,0.55
6.093,0.26,3.83,1.38,0.49
6.227,0.26,3.61,1.4400000000000002,0.5
5.357333333333333,0.3566666666666667,4.79,0.93,0.5266666666666667
5.5,0.3533333333333333,5.06,1.1133333333333335,0.57
5.474,0.30000000000000004,3.296666666666667,1.0366666666666666,0.6433333333333334
5.569,0.3566666666666667,4.31,0.9833333333333333,0.48333333333333334
5.509,0.38999999999999996,5.266666666666667,1.1566666666666665,0.5766666666666667
5.866666666666667,0.48666666666666664,4.656666666666667,0.7566666666666667,0.4166666666666667
5.486,0.46666666666666673,6.2299999999999995,0.9866666666666667,0.5166666666666667
6.190666666666666,0.41703,6.126666666666666,1.2866666666666668,0.5366666666666666
5.616666666666667,0.38666666666666666,5.136666666666667,0.8300000000000001,0.48666666666666664
5.772666666666666,0.38999999999999996,4.986666666666667,0.9633333333333334,0.4666666666666666
5.669,0.61,6.363333333333333,1.1333333333333335,0.57
5.22,0.3866666666666667,3.536666666666667,1.0666666666666667,0.4566666666666667
6.132999999999999,0.6,5.18,0.8866666666666667,0.5266666666666667
5.0776666666666666,0.39999999999999997,4.853333333333333,0.93,0.44333333333333336
4.866,0.20000000000000004,3.86,0.81,0.52
4.495,0.16,3.7000000000000006,0.75,0.42
4.662,0.18000000000000002,3.66,0.79,0.48
4.598,0.18000000000000002,3.64,0.8000000000000002,0.46
4.6,0.17,3.4500000000000006,0.68,0.4000000000000001
4.547,0.18000000000000002,3.53,0.7399999999999999,0.43
4.775,0.19000000000000003,3.56,0.7399999999999999,0.41
4.669,0.20000000000000004,3.51,0.7799999999999999,0.46
4.332,0.17,3.53,0.71,0.38000000000000006
5.989999999999999,0.47333333333333333,6.333333333333333,1.0733333333333333,0.5466666666666667
6.1160000000000005,0.43333333333333335,5.083333333333333,1.0866666666666667,0.6833333333333332
5.498666666666666,0.3466666666666667,4.993333333333333,0.85,0.39999999999999997
5.485333333333334,0.39999999999999997,5.084266666666666,0.9266666666666666,0.5033333333333333
6.010666666666666,0.5233333333333333,4.586666666666667,0.63,0.5
6.158333333333334,0.4333333333333333,5.826666666666667,1.03,0.5299999999999999
5.798000000000001,0.3633333333333333,6,0.8399999999999999,0.5033333333333333
5.933333333333334,0.4266666666666667,3.92,1.2242666666666668,0.5166666666666667
6.209333333333333,0.57,6.140000000000001,0.9700000000000001,0.4466666666666667
5.605333333333333,0.39666666666666667,6.09,0.7233333333333333,0.44
6.066666666666667,0.5533333333333332,6.673333333333333,1.1533333333333333,0.5733333333333334
6.02,0.35333333333333333,4.73,0.8824066666666667,0.49666666666666665
5.1,0.43,5.096666666666668,0.85,0.62
6.491333333333333,0.4166666666666667,4.573333333333333,1.5466666666666669,0.6666666666666666
5.674333333333333,0.27895333333333333,5.21,1.1166666666666667,0.5766666666666667
5.412,0.35333333333333333,5.426666666666667,0.93,0.5333333333333333
5.57,0.41999999999999993,4.03,0.81,0.5566666666666666
6.12,0.47666666666666674,5.096666666666667,0.8933333333333334,0.6
3.898,0.18000000000000002,3.35,0.69,0.36000000000000004
4.75,0.15,3.11,0.69,0.36000000000000004
4.799,0.16,3.51,0.68,0.31
4.822,0.16,3.35,0.7399999999999999,0.3499999999999999
4.868,0.18000000000000002,3.26,0.7600000000000001,0.38999999999999996
4.844,0.17,3.48,0.7399999999999999,0.36000000000000004
5.019,0.17,3.2900000000000005,0.66,0.32
4.925,0.17,3.19,0.7200000000000001,0.38000000000000006
4.903,0.16,3.24,0.7399999999999999,0.38000000000000006
5.866666666666666,0.33666666666666667,6.330000000000001,0.85,0.6533333333333333
5.6000000000000005,0.45999999999999996,5.903333333333333,1.2766666666666666,0.6466666666666666
6.266666666666667,0.37666666666666665,5.928183333333333,1.23161,0.6066666666666666
6.3790000000000004,0.45,4.78,1.1566666666666665,0.5566666666666666
6.092333333333333,0.43999999999999995,5.239999999999999,1.1066666666666667,0.5766666666666667
6.2,0.43333333333333335,5.419999999999999,1.25,0.58
5.5,0.52,3.9499999999999997,0.7966666666666665,0.4066666666666667
5.341333333333334,0.4033333333333333,4.486666666666666,1.1233333333333333,0.4466666666666666
6.023333333333333,0.3133333333333333,5.703333333333333,1.1233333333333333,0.36000000000000004
5.8,0.36000000000000004,4.953333333333333,1.07,0.42
5.322333333333334,0.5366666666666666,4.876666666666668,0.7733333333333334,0.3833333333333333
5.329999999999999,0.39666666666666667,4.166666666666667,0.8066666666666666,0.5233333333333333
5.549666666666667,0.3666666666666667,5.54,1.4466666666666665,0.65
6.333333333333333,0.4266666666666667,4.65,1.0566666666666666,0.47
4.433333333333334,0.43333333333333335,6.116666666666666,1.08,0.6766666666666667
5.101333333333334,0.39999999999999997,3.9333333333333336,0.8466666666666667,0.47333333333333333
5.8999999999999995,0.3366666666666667,4.416666666666667,0.82,0.5066666666666667
5.891666666666667,0.43333333333333335,4.386666666666666,1.0866666666666667,0.51
5.498,0.19000000000000003,3.43,0.6,0.38999999999999996
5.54,0.19000000000000003,3.36,0.53,0.3499999999999999
5.462,0.19000000000000003,3.61,0.54,0.36000000000000004
5.402,0.19000000000000003,3.48,0.58,0.38999999999999996
5.449000000000001,0.19000000000000003,3.51,0.56,0.38000000000000006
5.403,0.18000000000000002,3.4,0.53,0.34
5.462,0.19000000000000003,3.23,0.59,0.4000000000000001
5.178,0.20000000000000004,3.32,0.59,0.38000000000000006
5.298,0.18000000000000002,3.11,0.55,0.36000000000000004
5.163666666666667,0.35000000000000003,4.076666666666667,0.6833333333333332,0.47666666666666674
5.447333333333333,0.3733333333333333,5.683333333333333,1.3966666666666667,0.5833333333333334
4.23,0.41,6.053333333333334,0.75,0.33
6.239333333333334,0.49,4.703333333333333,0.8433333333333334,0.41333333333333333
5.589333333333333,0.3951033333333333,4.806666666666667,0.82,0.45999999999999996
5.992999999999999,0.45,5.57,1.4500000000000002,0.43333333333333335
6.033333333333334,0.45999999999999996,6.006666666666668,0.7766666666666667,0.5566666666666666
5.033333333333333,0.3033333333333333,5.126666666666666,1.0966666666666667,0.41
5.6643333333333326,0.5366666666666666,6.243333333333333,1.07,0.5633333333333334
6.165333333333333,0.4066666666666667,4.306666666666667,0.7799999999999999,0.49333333333333335
5.353333333333334,0.35279666666666665,6.763333333333333,0.8766666666666666,0.7866666666666667
4.3453333333333335,0.42333333333333334,5.083333333333334,0.96,0.6733333333333333
6.083333333333333,0.5133333333333333,5.666666666666667,0.8833333333333333,0.48666666666666664
5.381,0.39666666666666667,6.1433333333333335,0.8933333333333332,0.61
6,0.34,4.623333333333333,1.04,0.48666666666666664
5.0553333333333335,0.4166666666666667,5.366666666666667,1.01,0.5399999999999999
4.915333333333334,0.3566666666666667,4.863333333333333,1.0266666666666666,0.45999999999999996
5.62,0.45999999999999996,4.855826666666666,1.1466666666666667,0.4366666666666667
5.966666666666668,0.4066666666666667,3.84,1.3019333333333334,0.5333333333333333
5.275436666666667,0.4333333333333333,5.406666666666666,1.6133333333333333,0.6233333333333334
5.666666666666667,0.5299999999999999,4.706666666666667,1.04,0.5233333333333333
5.8488,0.4366666666666667,6.69,1.0433333333333332,0.5666666666666667
5.566666666666666,0.4066666666666667,5.14,1.43,0.6266666666666666
5.740333333333335,0.4633333333333334,5.833333333333333,0.8966666666666666,0.43
5.787999999999999,0.48666666666666675,4.822406666666667,1.0033333333333332,0.42333333333333334
5.710000000000001,0.4966666666666666,6.366666666666667,1.1033333333333333,0.4666666666666666
5.352333333333334,0.45,3.9200000000000004,0.7133333333333333,0.37999999999999995
5.673333333333333,0.3833333333333333,3.796666666666667,1.0333333333333332,0.41
5.276666666666666,0.35333333333333333,4.79,1.04,0.41333333333333333
5.224333333333333,0.3466666666666667,5.07,0.9966666666666666,0.37666666666666665
6.235333333333333,0.5466666666666667,5.19,0.8933333333333332,0.37999999999999995
6.085333333333334,0.4366666666666666,4.966666666666667,0.8233333333333334,0.6666666666666666
6.064666666666667,0.5,4.976666666666667,0.9166666666666666,0.5266666666666667
4.769333333333333,0.35959666666666673,6.0633333333333335,1.1733333333333333,0.6433333333333334
5.488666666666667,0.36666666666666664,4.743333333333333,0.9199999999999999,0.48333333333333334
4.982333333333333,0.3633333333333333,3.8799999999999994,0.9066666666666666,0.4633333333333333
5.757666666666666,0.3866666666666667,4,0.7533333333333333,0.54
5.888333333333333,0.40666666666666673,3.6466666666666665,0.7833333333333333,0.5433333333333333
5.833333333333333,0.4133333333333334,3.953333333333333,1.05,0.45333333333333337
5.212,0.4033333333333333,4.716666666666667,0.9600000000000001,0.7366666666666667
6.033333333333334,0.4166666666666667,5.1433333333333335,0.9366666666666666,0.48
6.552333333333333,0.3466666666666667,3.85,0.8733333333333334,0.5266666666666667
5.826333333333333,0.3666666666666667,4.646666666666667,0.8133333333333334,0.3733333333333333
5.0409999999999995,0.37333333333333335,3.73,0.8866466666666667,0.5499999999999999
6.026666666666666,0.47666666666666674,4.576666666666666,1.1300000000000001,0.5951666666666666
5.733333333333333,0.43,4.569999999999999,1.22,0.6766666666666666
5.604333333333334,0.32,4.065736666666666,1.3833333333333335,0.48666666666666664
5.4366666666666665,0.5233333333333333,5.213333333333334,1.1066666666666667,0.48666666666666664
5.945333333333333,0.5133333333333333,6.21,0.9266666666666667,0.5933333333333333
5.733333333333333,0.4033333333333333,4.586666666666667,1.2933333333333332,0.5566666666666668
4.567666666666667,0.5333333333333333,4.573333333333333,1.0666666666666667,0.4966666666666666
6.3693333333333335,0.3866666666666667,4.646666666666667,1.0133333333333334,0.6033333333333334
5.866666666666667,0.5333333333333333,4.6499999999999995,1.1666666666666667,0.3833333333333333
5.533333333333334,0.2866666666666667,4.86,1.38,0.6766666666666667
5.3133333333333335,0.3866666666666667,5.43,1.2666666666666666,0.82
5.566666666666666,0.5433333333333333,5.2700000000000005,1.21,0.5633333333333334
5.333333333333333,0.4766666666666666,5.683333333333334,1.3233333333333333,0.7033333333333333
6.066666666666666,0.4833333333333334,5.91,0.8266666666666667,0.5466666666666667
6.0566666666666675,0.33666666666666667,5.478223333333333,0.7566666666666667,0.45
6.2,0.5433333333333333,5.636666666666666,1.1566666666666667,0.5366666666666666
4.7,0.28,3.8633333333333333,1.03,0.48333333333333334
6.762666666666667,0.38999999999999996,3.9466666666666668,1.11,0.54
5.2,0.47000000000000003,5.066666666666666,1.1533333333333333,0.6133333333333333
4.3709999999999996,0.3333333333333333,5.126666666666667,0.9066666666666666,0.4466666666666667
5.472999999999999,0.43,4.72,0.9233333333333333,0.6
5.423333333333333,0.3433333333333333,4.16,1.02,0.5566666666666666
6.2,0.6,5.686666666666667,0.7466666666666667,0.6366666666666667
4.805,0.38999999999999996,6.988496666666666,1.1666666666666667,0.6333333333333333
5.433,0.37333333333333335,5.493333333333333,1.0233333333333334,0.5366666666666666
5.87,0.38000000000000006,5.18,1.41,0.6
5.1,0.3,5.62,1.19,0.55
5.3,0.3,5.2,1.36,0.62
5.08,0.32,4.93,1.16,0.59
6.510000000000001,0.57,6.59,1.3999999999999997,0.54
6.11,0.59,5.78,1.51,0.52
6.21,0.55,5.88,1.61,0.53
6.36,0.53,5.72,1.74,0.56
6.47,0.42,5.650000000000001,1.3500000000000003,0.62
5.93,0.36999999999999994,5.84,1.41,0.56
6.330000000000001,0.38999999999999996,5.29,1.24,0.6
6.330000000000001,0.44,5.14,1.55,0.62
6.36,0.41,4.39,1.21,0.7399999999999999
6.06,0.33,5.38,0.88,0.57
6.12,0.38000000000000006,5.489999999999999,1.01,0.54
5.98,0.34,5.27,1.01,0.58
7.12,0.62,4.59,0.5,0.48
6.41,0.56,6.830000000000001,0.71,0.7399999999999999
6.66,0.55,6.23,0.55,0.63
7.3,0.77,4.79,0.5,0.53
6.22,0.41,5.919999999999999,0.87,0.8000000000000002
4.94,0.64,5.64,0.75,0.55
5.54,0.51,4.76,0.51,0.38999999999999996
6.849999999999999,0.53,4.77,0.58,0.43
6.03,0.49,7.760000000000001,0.6,0.77
6.580000000000001,0.62,5.14,0.6999999999999998,0.43
5.93,0.46,6.38,0.92,0.59
6.28,0.63,6.06,0.55,0.41
6.18,0.56,5.64,0.81,0.44
5.47,0.6,5.28,0.54,0.5
4.62,0.43,7.14,1.03,0.77
4.46,0.33,5.69,0.77,0.49
6.169999999999999,0.38999999999999996,6.849999999999999,1.04,0.7200000000000001
4.99,0.8000000000000002,8.84,1.17,0.93
5.44,0.52,7.75,1.49,0.64
5.43,0.7799999999999999,7.95,1.41,0.91
5.96,0.45,6.7,0.7200000000000001,0.53
6.39,0.58,6.400000000000001,0.69,0.53
6.3,0.52,7.099999999999999,0.62,0.67
4.76,0.5,7.669999999999999,1.17,0.85
5.24,0.36999999999999994,7.21,1.06,0.59
5.650000000000001,0.41,7.06,1.11,0.7200000000000001
6.16,0.42,6.150000000000001,1.29,0.65
6.29,0.5,7.34,0.7399999999999999,0.53
5.64,0.91,6.98,0.96,0.63
6.72,0.75,6.2,0.77,0.55
6.330000000000001,0.53,6.95,0.59,0.58
6.099999999999999,0.49,6.150000000000001,1.16,0.92
6.150000000000001,0.3499999999999999,5.96,1.05,0.6999999999999998
6.81,0.42,5.72,1.15,0.73
5.400000000000001,0.38999999999999996,6.53,0.55,0.79
5.32,0.3499999999999999,6.27,1.26,0.54
5.97,0.33,5.73,1.03,0.58
5.54,0.42,5.3,1.34,0.64
5.849999999999999,0.36999999999999994,6.44,0.96,0.86
6.13,0.64,4.46,0.34,0.41
4.55,0.7799999999999999,5.05,0.65,0.56
5.79,0.46,5.849999999999999,0.9499999999999998,0.46
6.43,0.57,4.43,0.26,0.43
7.48,0.6,4.86,0.63,0.48
6.04,0.61,7.580000000000001,0.47,0.86
6.56,0.6,6.45,0.61,0.68
6.86,0.7399999999999999,5.419999999999999,0.67,0.46
6.45,0.66,7.39,0.82,0.71
6.580000000000001,0.69,6.02,0.79,0.42
6.650000000000001,0.65,6.2,0.45,0.5
5.94,0.32,5.27,0.53,0.36999999999999994
6.18,0.47,6.36,0.62,0.71
6.34,0.41,7.41,0.75,0.58
6.28,0.64,6.7,0.47,0.56
4.8,0.43,6,0.69,0.68
5.47,0.6,6.919999999999999,0.98,0.89
7,0.58,5.349999999999999,0.66,0.5
5.03,0.42,6.3,0.52,0.69
6.02,0.42,7.18,1.27,0.9
4.48,0.92,7.62,0.68,1.07
7.06,0.59,5.72,0.43,0.67
5.25,0.42,7.21,1.17,0.61
