N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.388333333333333,0.5133333333333333,6.849999999999999,0.8866666666666667,0.4033333333333333
5.974666666666667,0.4533333333333333,5.336666666666666,1.0633333333333332,0.5566666666666666
6.634333333333333,0.48,5.1066666666666665,1.0599999999999998,0.38666666666666666
5.103666666666666,0.44,4.46,0.7666666666666666,0.45
5.015333333333333,0.3666666666666667,4.840000000000001,1.1500000000000001,0.45
5.833666666666666,0.47666666666666674,5.196666666666666,0.8766666666666666,0.57
5.471,0.36000000000000004,4.21,0.9700000000000001,0.43
6.434,0.36000000000000004,3.99,0.88,0.43
6.567,0.34,3.8800000000000003,0.9499999999999998,0.44
6.874,0.3499999999999999,3.78,0.86,0.41
7.093,0.3499999999999999,4.2,0.89,0.45
6.935,0.3499999999999999,3.59,0.7799999999999999,0.49
5.866666666666667,0.6266666666666666,4.993333333333333,0.9100000000000001,0.5499999999999999
6.025333333333333,0.3466666666666667,5.746666666666667,1.0333333333333332,0.7999999999999999
5.466666666666666,0.35333333333333333,4.783333333333334,0.7133333333333334,0.45
5.0566666666666675,0.36999999999999994,4.760000000000001,0.92,0.48333333333333334
6.077000000000001,0.5,5.3133333333333335,0.8633333333333333,0.47666666666666674
5.257666666666667,0.32,5.686666666666667,1.4766666666666666,0.43999999999999995
5.803,0.46,5.073333333333333,0.96,0.46
4.646,0.31,4.27,1.1733333333333331,0.45999999999999996
4.721,0.3766666666666667,6.376666666666666,1.19,0.6033333333333334
5.874333333333333,0.3466666666666667,4.223333333333334,1.3,0.5266666666666667
6.0073333333333325,0.41333333333333333,5.843333333333334,1.0233333333333332,0.5
6.013000000000001,0.43,6.966666666666666,0.9366666666666666,0.6253233333333333
4.635,0.36000000000000004,4.25,0.98,0.34
6.528,0.34,3.39,0.79,0.38000000000000006
6.227,0.33,3.48,0.88,0.38000000000000006
6.624,0.33,3.52,0.91,0.38999999999999996
6.608999999999999,0.33,3.33,0.85,0.38999999999999996
6.456,0.33,3.08,0.9,0.44
5.466666666666666,0.51,4.673333333333333,1.01,0.61
5.933333333333334,0.38999999999999996,5.823333333333333,0.8933333333333332,0.6333333333333333
5.633333333333333,0.3566666666666667,4.306666666666667,0.8166666666666668,0.5299999999999999
6.007000000000001,0.4566666666666667,3.7733333333333334,1.0266666666666666,0.71
6,0.4633333333333334,5.796666666666667,1.0066666666666668,0.5800000000000001
6.351,0.49,5.716666666666666,0.9233333333333333,0.4166666666666667
4.016333333333333,0.4333333333333333,5.296666666666667,0.7666666666666666,0.49333333333333335
5.446000000000001,0.38000000000000006,4.183333333333334,0.9633333333333333,0.37000000000000005
5.466666666666668,0.5466666666666666,5.416666666666667,1.1866666666666665,0.52
5.7,0.38999999999999996,5.546666666666667,0.9166666666666666,0.43
5.533333333333334,0.3433333333333333,4.1433333333333335,1.0633333333333332,0.6699999999999999
5.133333333333334,0.38999999999999996,3.8200000000000003,1.1733333333333333,0.3333333333333333
6.29,0.25,3,1.15,0.38999999999999996
6.072,0.26,3.3800000000000003,1.15,0.42
5.922999999999999,0.24,3.44,1.05,0.44
6.125,0.24,3.4,1.07,0.43
5.979,0.26,3.53,0.89,0.38999999999999996
6.1290000000000004,0.26,3.11,0.79,0.36999999999999994
5.518666666666667,0.49666666666666665,5.31,0.9099999999999998,0.6533333333333333
5.766666666666667,0.35333333333333333,5.076666666666667,0.63,0.7166666666666667
5.312,0.39999999999999997,4.993333333333333,0.8966666666666666,0.47333333333333333
5.8726666666666665,0.5033333333333333,6.183333333333334,0.9466666666666667,0.44
5.579666666666667,0.47000000000000003,5.06,0.7766666666666667,0.48
5.933333333333333,0.4166666666666667,4.423333333333333,0.9133333333333332,0.45333333333333337
6.033333333333334,0.42,4.256666666666667,0.7666666666666666,0.5066666666666667
6.206666666666667,0.4166666666666667,5.963333333333334,0.8099999999999999,0.6666666666666666
5.746666666666667,0.4766666666666666,6.236666666666667,1.0433333333333332,0.45999999999999996
5.269000000000001,0.4166666666666667,4.876666666666667,1.05,0.5299999999999999
5.987333333333333,0.5366666666666666,5.1066666666666665,0.8466666666666667,0.5299999999999999
5.946666666666666,0.5566666666666668,5.283333333333334,1.04,0.64
6.38,0.29,1.3500000000000003,1.53,0.63
6.196000000000001,0.29,2.03,1.49,0.66
6.303999999999999,0.31,2.69,1.22,0.66
6.001,0.31,2.69,1.02,0.56
6.403,0.38000000000000006,2.82,0.9,0.56
6.085,0.32,3.0400000000000005,1.01,0.57
5.692,0.42,5.113333333333333,1,0.4833333333333334
5.6477,0.5666666666666667,6.366666666666667,0.9966666666666667,0.48666666666666664
6.033333333333332,0.47,4.4799999999999995,0.9566666666666667,0.6633333333333334
6.433333333333334,0.52,5.26,0.89,0.64
5.733333333333334,0.5266666666666667,5.663333333333333,1.0866666666666667,0.7866666666666667
6.3,0.54,6.426666666666667,0.6733333333333333,0.41
5.55,0.37000000000000005,5.7299999999999995,1.2233333333333334,0.39666666666666667
5.222666666666666,0.42333333333333334,4.743333333333333,0.7666666666666666,0.61
5,0.32666666666666666,3.9933333333333336,1.01,0.5816366666666667
5.323999999999999,0.3933333333333333,3.83,0.8033333333333333,0.5866666666666667
5.602799999999999,0.49666666666666665,4.513333333333333,1.1066666666666667,0.5833333333333334
5.3133333333333335,0.49666666666666665,6.4366666666666665,1.0999999999999999,0.5599999999999999
5.569,0.32,4.33,0.61,0.31
5.510000000000001,0.38000000000000006,4.86,0.88,0.4000000000000001
5.196,0.38000000000000006,4.8,0.71,0.36000000000000004
5.108,0.38000000000000006,4.87,0.65,0.34
5.336000000000001,0.41,4.68,0.63,0.33
5.022,0.3499999999999999,4.65,0.73,0.33
5.2,0.38000000000000006,4.74,0.69,0.36999999999999994
4.944,0.38000000000000006,4.63,0.71,0.33
6.233333333333333,0.47333333333333333,4.99,0.6699999999999999,0.4533333333333333
5.805666666666666,0.5066666666666667,5.156666666666667,1.2599999999999998,0.5333333333333333
4.8886666666666665,0.4033333333333333,4.56,1.2166666666666666,0.4566666666666667
5.766666666666666,0.36000000000000004,5.616666666666666,1.16,0.5099999999999999
6.3,0.49,5.386666666666667,1.1689100000000001,0.4633333333333334
5.733333333333334,0.5299999999999999,4.336666666666666,1.1133333333333333,0.52
5.166666666666667,0.4766666666666666,5.9433333333333325,1.366666666666667,0.6933333333333334
5.742,0.3666666666666667,4.583333333333333,1.1966666666666665,0.5033333333333334
6.133333333333333,0.5133333333333333,5.3933333333333335,0.9633333333333333,0.5966666666666667
5.627666666666666,0.4466666666666667,5.77,0.85,0.46666666666666673
5.873333333333334,0.5266666666666667,6,1.0466666666666666,0.49333333333333335
6,0.5333333333333333,6.016666666666666,1.1300000000000001,0.5133333333333333
5.5,0.4033333333333333,6.239999999999999,1.18,0.44333333333333336
5.433333333333334,0.38000000000000006,5.72,1.0252066666666666,0.5066666666666667
4.333333333333334,0.3066666666666667,6.956666666666667,1.0566666666666666,0.57
4.876666666666666,0.3389433333333333,3.74,0.8333333333333334,0.51
3.94,0.19000000000000003,2.97,0.63,0.36999999999999994
5.088,0.26,2.76,0.9499999999999998,0.56
5.428999999999999,0.29,2.93,0.93,0.57
5.78,0.29,3.07,0.91,0.59
5.928,0.31,2.94,0.94,0.59
5.7299999999999995,0.47333333333333333,4.11,1.2033333333333334,0.6166666666666667
5.566666666666666,0.45,5.37,1.1566666666666667,0.7166666666666667
5.066666666666666,0.45999999999999996,5.926666666666667,1.01,0.5433333333333333
5.3999999999999995,0.35000000000000003,5.853333333333334,0.9,0.58
5.811,0.34,3.4433333333333334,0.8333333333333334,0.5133333333333333
5.7,0.38999999999999996,5.336666666666666,0.7466666666666666,0.53
5.6000000000000005,0.56,4.59,0.9266666666666666,0.49333333333333335
5.713333333333334,0.37666666666666665,5.723333333333334,0.6466666666666666,0.47333333333333333
5.349666666666667,0.3933333333333333,5.373333333333334,1.3533333333333335,0.6333333333333333
5.491333333333333,0.48333333333333334,5.036666666666666,1.05,0.5766666666666667
4.830666666666667,0.5333333333333333,5.05,0.8466666666666667,0.5766666666666667
5.167,0.5333333333333333,5.286666666666666,1.55,0.5133333333333333
5.57,0.38666666666666666,4.793333333333333,1.0766666666666669,0.57
5.709333333333333,0.5399999999999999,4.71,0.6303500000000001,0.5033333333333333
6.011666666666667,0.4766666666666666,6.103333333333333,0.8766666666666666,0.6033333333333334
4.279,0.31,4.3,0.86,0.51
5.37,0.36000000000000004,3.84,0.98,0.6
5.4430000000000005,0.38999999999999996,3.86,0.92,0.57
5.464000000000001,0.38000000000000006,3.85,0.9899999999999999,0.61
5.663,0.36999999999999994,3.32,0.98,0.57
5.828333333333333,0.44999999999999996,5.5,1.0633333333333332,0.43
5.589333333333333,0.4533333333333333,4.873333333333334,0.8833333333333333,0.44333333333333336
6,0.5066666666666667,5.533333333333334,0.7666666666666666,0.5466666666666667
5.633333333333333,0.48,6.013333333333333,1.2466666666666664,0.5666666666666665
6.42449,0.5399999999999999,4.859999999999999,1.1300000000000001,0.5
6.2,0.51,5.449999999999999,0.69,0.5066666666666667
5.1000000000000005,0.36999999999999994,4.586666666666667,1.1866666666666668,0.62
5.594333333333334,0.33666666666666667,4.803333333333334,0.7433333333333333,0.5666666666666665
6.366666666666667,0.29666666666666663,4.8500000000000005,1.1600000000000001,0.5199999999999999
5.8,0.3466666666666667,5.503333333333333,1.0533333333333335,0.4166666666666667
5.7,0.4633333333333333,6.68,1.0166666666666666,0.57
5.6000000000000005,0.40666666666666673,5.896666666666667,1.1733333333333333,0.62
5.733333333333333,0.4060866666666667,4.346666666666667,1.0166666666666666,0.5833333333333334
5.3020000000000005,0.4166666666666667,5.12,0.7600000000000001,0.6
5.8183333333333325,0.4033333333333333,5.386666666666667,1.3066666666666666,0.7033333333333333
7.047999999999999,0.36000000000000004,2.23,1.38,0.7799999999999999
6.946000000000001,0.36000000000000004,2.7900000000000005,1.41,0.83
6.659,0.36000000000000004,3.4599999999999995,1.3999999999999997,0.81
6.6209999999999996,0.36999999999999994,3.8699999999999997,1.32,0.77
6.367999999999999,0.31,11.08,1.14,0.67
6.303999999999999,0.45,9.17,1.3999999999999997,0.92
5.886333333333333,0.3833333333333333,3.9948900000000003,0.68,0.5033333333333333
6.436333333333334,0.42,4.609999999999999,1.19,0.5599999999999999
6,0.42333333333333334,4.5507599999999995,1.24,0.6566666666666667
5.815,0.49666666666666665,7.213333333333334,0.96,0.6066666666666667
5.976666666666667,0.49333333333333335,4.990000000000001,0.8633333333333334,0.35666666666666663
5.486666666666667,0.3666666666666667,4.713333333333334,1.1566666666666667,0.47333333333333333
5.943666666666666,0.4733333333333334,5.273333333333333,1.1466666666666667,0.56
6.133333333333333,0.48333333333333334,5.669999999999999,0.9899999999999999,0.63
5.152666666666667,0.3760733333333333,3.5403566666666664,0.8533333333333334,0.4566666666666667
5.666666666666667,0.3966666666666667,5.609999999999999,0.83,0.5266666666666667
5.366666666666667,0.39666666666666667,6.256666666666667,1.3333333333333333,0.6033333333333334
5.8999999999999995,0.3133333333333333,5.03,0.9966666666666667,0.63
5.008,0.26,3.99,1.4400000000000002,0.57
4.543,0.26,3.8800000000000003,1.5599999999999998,0.66
4.667,0.26,4.01,1.36,0.6
4.449,0.27,4.61,1.3500000000000003,0.54
4.687,0.27,4.54,1.34,0.55
4.344,0.26,4.52,1.26,0.5
5.437666666666668,0.41999999999999993,5.13,1.0066666666666668,0.5166666666666666
5.7,0.5066666666666667,5.223333333333334,0.8133333333333334,0.5033333333333333
5.733333333333333,0.48666666666666664,4.95,0.81,0.49
5.2,0.5133333333333333,6.036666666666666,1.1066666666666667,0.6333333333333333
5.1816666666666675,0.3433333333333333,5.046666666666666,0.82,0.5133333333333333
5.102333333333334,0.3433333333333333,3.9,1.0433333333333332,0.5666666666666667
5.622333333333333,0.42,6.536666666666666,0.8266666666666667,0.5933333333333334
5.228666666666666,0.39999999999999997,5.115163333333333,1.1666666666666667,0.4633333333333334
6.128,0.4366666666666667,5.903333333333332,0.9500000000000001,0.5266666666666667
6.071666666666666,0.5133333333333333,5.08,1.23,0.54
6.296666666666667,0.58,5.2700000000000005,1.0866666666666667,0.4166666666666667
5.996333333333332,0.37666666666666665,5.72,0.75,0.5866666666666667
4.945,0.5,4.89,0.73,0.53
5.075,0.43,4.46,0.7600000000000001,0.44
5.243,0.51,4.86,0.82,0.51
5.106,0.43,4.86,0.8000000000000002,0.38999999999999996
4.795,0.48,4.5,0.7399999999999999,0.41
4.978,0.42,4.46,0.82,0.4000000000000001
4.969,0.5,4.56,0.77,0.53
4.607,0.46,4.42,0.65,0.41
4.761,0.44,4.26,0.7399999999999999,0.42
5.243,0.5,4.58,0.7600000000000001,0.45
5.494666666666667,0.42426666666666674,4.54,1.0933333333333335,0.5166666666666667
6.104,0.5433333333333333,4.546666666666667,0.8300000000000001,0.57666
6,0.5633333333333334,5.3566666666666665,0.93,0.4666666666666666
5.405333333333334,0.38999999999999996,4.473333333333334,0.9566666666666666,0.5066666666666667
5.5760000000000005,0.3866666666666667,4.1000000000000005,0.9033333333333333,0.4366666666666667
5.80189,0.38666666666666666,5.013333333333333,0.7533333333333333,0.4766666666666666
6.033333333333334,0.5133333333333333,4.3133333333333335,0.8033333333333333,0.34333333333333327
5.492999999999999,0.37666666666666665,5.26,0.9566666666666667,0.5566666666666666
5.604333333333334,0.39333333333333337,4.86,1.2533333333333332,0.6466666666666666
5.990666666666667,0.4066666666666667,6.216666666666666,1.1733333333333333,0.54465
5.12,0.48666666666666664,6.12,1.2865033333333333,0.5366666666666666
5.400000000000001,0.5166666666666667,4.5,0.9066666666666666,0.4433333333333333
5.333333333333333,0.38666666666666666,5.64774,1.04,0.62
5.359999999999999,0.49333333333333335,5.719999999999999,0.93,0.5133333333333333
5.861666666666667,0.4633333333333334,4.5633333333333335,1.0433333333333332,0.4666666666666666
5.922000000000001,0.31333333333333335,3.74,1.1012466666666667,0.49666666666666665
4.920000000000001,0.31666666666666665,4.579999999999999,1.5666666666666664,0.5766666666666667
5.146999999999999,0.4366666666666667,4.42918,0.9366666666666666,0.5466666666666666
5.953600000000001,0.6866666666666666,5.986666666666667,0.9666666666666667,0.48333333333333334
5.7,0.5033333333333333,5.086666666666667,1.0966666666666665,0.49333333333333335
4.75,0.26,4.24,0.93,0.32
4.78,0.27,3.85,1.02,0.34
4.755,0.28,4.29,1.06,0.36999999999999994
4.912,0.29,4.07,1,0.36000000000000004
5.245,0.29,4.09,0.85,0.32
4.885,0.29,4.04,1.05,0.3499999999999999
5.247,0.29,4.39,1.05,0.34
5.058,0.3,4.39,0.9700000000000001,0.34
4.338,0.28,3.75,0.92,0.34
4.976,0.27,4.04,0.93,0.34
5.733333333333333,0.3866666666666667,5.0566666666666675,0.9166666666666666,0.55
5.933333333333334,0.4666666666666666,4.463333333333334,0.89,0.44
5.883333333333333,0.43333333333333335,5.166666666666667,0.9600000000000001,0.5533333333333333
5.306666666666666,0.3666666666666667,4.94,0.9364566666666668,0.44333333333333336
6.8196666666666665,0.40666666666666673,4.621556666666667,0.7266666666666666,0.62
5.195,0.37666666666666665,5.47,1.1033333333333333,0.5599999999999999
6.5793333333333335,0.3466666666666667,5.333333333333333,1.1766666666666665,0.57
5.733333333333333,0.5133333333333333,6.033333333333334,1.19,0.6433333333333333
5.808833333333332,0.4266666666666667,5.3,1.2166666666666668,0.48333333333333334
5.3373333333333335,0.4833333333333334,4.583333333333333,0.6699999999999999,0.47
5.472919999999999,0.3666666666666667,4.579999999999999,0.9500000000000001,0.48666666666666664
5.427333333333333,0.39999999999999997,6.6933333333333325,1.0966666666666667,0.6533333333333333
5.2700000000000005,0.49,5.706666666666667,0.8266666666666667,0.55
5.06,0.4533333333333333,4.6,0.9966666666666667,0.49333333333333335
5.477666666666667,0.39333333333333337,6.19,1.1333333333333335,0.4533333333333333
4.031666666666667,0.4066666666666667,7.1433333333333335,1.6500000000000001,0.58
5.591333333333334,0.4466666666666666,6.4366666666666665,0.8533333333333334,0.5733333333333334
5.080666666666667,0.3466666666666667,4.546666666666667,1.0866666666666667,0.6566666666666666
6,0.5133333333333333,5.41,0.9266666666666667,0.4466666666666667
5.471,0.38666666666666666,4.156666666666667,0.7608233333333333,0.6033333333333333
4.827,0.34,4.79,1.13,0.4000000000000001
5.339000000000001,0.38999999999999996,4.13,1.18,0.46
5.717,0.4000000000000001,3.9,1.06,0.48
5.333,0.38999999999999996,4.22,1.23,0.51
4.864,0.38000000000000006,3.8800000000000003,1.14,0.45
5.249,0.42,3.77,1.07,0.45
4.914,0.36000000000000004,3.82,1.23,0.52
5.173,0.38999999999999996,4.02,1.09,0.47
5.111,0.3499999999999999,3.92,1.02,0.43
5.64,0.38000000000000006,3.58,1.1,0.36999999999999994
5.407,0.32666666666666666,4.27,1.0633333333333335,0.64
5.743666666666667,0.35999999999999993,4.566666666666666,1.1966666666666665,0.5099999999999999
5.7,0.47333333333333333,5.303333333333334,1.2,0.5066666666666667
5.4909333333333334,0.41999999999999993,6.21,0.7833333333333333,0.5499999999999999
6.602333333333334,0.49333333333333335,4.323333333333333,0.85,0.44333333333333336
5.433333333333334,0.44543,5.866666666666667,1.04,0.5266666666666667
5.324666666666666,0.49000000000000005,5.066666666666667,1.1566666666666667,0.52
5.851333333333334,0.38333333333333336,4.236666666666666,0.86,0.62
5.640333333333333,0.43333333333333335,5.156666666666667,1.2166666666666666,0.49666666666666665
6.266666666666667,0.49666666666666676,4.86,0.7522166666666666,0.54
5.5680000000000005,0.3866666666666667,5.0233333333333325,1.1369666666666667,0.5766666666666667
4.952,0.39999999999999997,7.813333333333333,1.1066666666666667,0.43333333333333335
5.923333333333333,0.4466666666666667,5.843333333333334,0.9900000000000001,0.4833333333333334
5.6946666666666665,0.41333333333333333,3.44,1.0566666666666666,0.5233333333333333
6.312666666666666,0.49666666666666665,5.053333333333333,0.8733333333333334,0.4266666666666667
4.692666666666667,0.35000000000000003,5.52,1.5,0.5033333333333333
6.066666666666667,0.5800000000000001,5.953333333333333,1.2533333333333332,0.51
5.706666666666666,0.37333333333333335,4.09,0.8933333333333334,0.48
6.133333333333333,0.38666666666666666,4.07,0.8766666666666666,0.45999999999999996
4.883333333333333,0.35000000000000003,4.793333333333333,1.01,0.5399999999999999
5.695,0.27,3.69,1.3999999999999997,0.5
5.906,0.29,4.09,1.39,0.51
5.745,0.31,4.14,1.7,0.58
5.489,0.22,2.98,1.36,0.49
5.887,0.29,3.67,1.61,0.55
6.093,0.26,3.83,1.38,0.49
6.227,0.26,3.61,1.4400000000000002,0.5
5.2573333333333325,0.47000000000000003,4.716666666666667,1.1066666666666667,0.46666666666666673
5.207666666666667,0.38666666666666666,5.37,1.1500000000000001,0.5166666666666666
5.733333333333334,0.48666666666666664,6.276666666666666,1.32,0.5166666666666667
6.3886666666666665,0.46666666666666673,5.096666666666667,0.8266666666666668,0.42
4.731,0.36333333333333334,5.763333333333333,0.8933333333333332,0.55
6.099999999999999,0.4166666666666667,5.7299999999999995,0.9700000000000001,0.4833333333333334
5.4703333333333335,0.35000000000000003,5.913333333333334,0.9433333333333334,0.5399999999999999
5.1113,0.4033333333333333,3.5700000000000003,0.85,0.5766666666666667
6.207,0.42,5.216666666666666,1.17,0.6066666666666666
5.045999999999999,0.5666666666666667,4.2926166666666665,0.7766666666666667,0.5166666666666667
6.476666666666667,0.6200000000000001,4.62,0.73,0.56
4.9559999999999995,0.4000000000000001,5.036666666666666,1.308976666666667,0.43
5.475666666666666,0.33666666666666667,4.903333333333333,0.93,0.6166666666666667
5.808,0.44333333333333336,6.006666666666667,0.9433333333333334,0.56
4.866,0.20000000000000004,3.86,0.81,0.52
4.495,0.16,3.7000000000000006,0.75,0.42
4.662,0.18000000000000002,3.66,0.79,0.48
4.598,0.18000000000000002,3.64,0.8000000000000002,0.46
4.6,0.17,3.4500000000000006,0.68,0.4000000000000001
4.547,0.18000000000000002,3.53,0.7399999999999999,0.43
4.775,0.19000000000000003,3.56,0.7399999999999999,0.41
4.669,0.20000000000000004,3.51,0.7799999999999999,0.46
4.332,0.17,3.53,0.71,0.38000000000000006
5.3,0.4266666666666667,3.6166666666666667,0.8533333333333334,0.41
5.8,0.3933333333333333,6.63,0.7633333333333333,0.7433333333333333
5.821333333333333,0.43,5.37,1.2833333333333332,0.6966666666666667
5.106,0.36333333333333334,5.180000000000001,1.06,0.48000000000000004
5.633333333333333,0.48666666666666664,6.66,0.61,0.5533333333333333
5.605666666666667,0.33666666666666667,4.306666666666667,1.07,0.5566666666666666
5.5,0.5,4.569999999999999,0.9366666666666666,0.5033333333333333
5.213666666666667,0.26666666666666666,4.506666666666667,1.0199999999999998,0.5066666666666667
5.726333333333334,0.37000000000000005,3.9166666666666665,0.8166666666666668,0.4466666666666666
6.133333333333333,0.5,5.363333333333333,0.9733333333333333,0.48666666666666664
6,0.5266666666666667,5.829999999999999,1.1466666666666667,0.5133333333333333
6.033333333333334,0.5366666666666667,4.260000000000001,0.91,0.41999999999999993
6.146333333333334,0.3933333333333333,5.9433333333333325,1.0633333333333332,0.5366666666666666
5.59,0.4566666666666666,6.13,0.9900000000000001,0.5499999999999999
5.907666666666667,0.5266666666666667,5.213333333333334,1.0833333333333333,0.5233333333333333
6.400000000000001,0.38999999999999996,5.696713333333332,1.03,0.45
5.189666666666667,0.3666666666666667,6.07,1.02,0.47
5.017333333333333,0.41333333333333333,3.3466666666666662,1.1066666666666667,0.7399999999999999
3.898,0.18000000000000002,3.35,0.69,0.36000000000000004
4.75,0.15,3.11,0.69,0.36000000000000004
4.799,0.16,3.51,0.68,0.31
4.822,0.16,3.35,0.7399999999999999,0.3499999999999999
4.868,0.18000000000000002,3.26,0.7600000000000001,0.38999999999999996
4.844,0.17,3.48,0.7399999999999999,0.36000000000000004
5.019,0.17,3.2900000000000005,0.66,0.32
4.925,0.17,3.19,0.7200000000000001,0.38000000000000006
4.903,0.16,3.24,0.7399999999999999,0.38000000000000006
5.966666666666666,0.45999999999999996,4.5,1.1333333333333335,0.44333333333333336
5.181,0.3466666666666667,5.563333333333333,1.0066666666666668,0.4266666666666666
5.519666666666667,0.38000000000000006,4.333333333333333,0.7999999999999999,0.5866666666666666
4.882333333333333,0.37666666666666665,5.023333333333333,1.0933333333333335,0.7400000000000001
5.752666666666666,0.36000000000000004,5.3933333333333335,1.0033333333333334,0.44
5.152333333333333,0.36000000000000004,4.41775,1.1633333333333333,0.6233333333333333
5.843666666666667,0.45333333333333337,4.84,0.8533333333333334,0.5966666666666667
5.226,0.39000000000000007,4.1466666666666665,0.9558033333333333,0.5133333333333333
5.466666666666666,0.44333333333333336,5.666666666666667,1.4133333333333333,0.6533333333333333
5.5056666666666665,0.38333333333333336,4.95,0.9933333333333333,0.5333333333333333
5.455333333333333,0.4666666666666666,5.713333333333334,1.0766666666666664,0.48666666666666664
5.57,0.3733333333333333,5.3933333333333335,0.85,0.48
5.678666666666667,0.3266666666666667,4.01,1.1433333333333333,0.5299999999999999
5.9206666666666665,0.43999999999999995,5.566666666666666,1.1266666666666667,0.4166666666666667
5.7,0.3966666666666667,5.773333333333333,1.0033333333333332,0.5599999999999999
4.879333333333334,0.5333333333333333,6.4433333333333325,1.0133333333333334,0.4266666666666666
5.06,0.37666666666666665,3.8866666666666667,0.7266666666666667,0.43999999999999995
5.921333333333334,0.4066666666666667,6.170000000000001,1.1633333333333333,0.6266666666666667
5.498,0.19000000000000003,3.43,0.6,0.38999999999999996
5.54,0.19000000000000003,3.36,0.53,0.3499999999999999
5.462,0.19000000000000003,3.61,0.54,0.36000000000000004
5.402,0.19000000000000003,3.48,0.58,0.38999999999999996
5.449000000000001,0.19000000000000003,3.51,0.56,0.38000000000000006
5.403,0.18000000000000002,3.4,0.53,0.34
5.462,0.19000000000000003,3.23,0.59,0.4000000000000001
5.178,0.20000000000000004,3.32,0.59,0.38000000000000006
5.298,0.18000000000000002,3.11,0.55,0.36000000000000004
5.795999999999999,0.43862,4.993333333333333,1.4233333333333331,0.5933333333333334
4.911,0.29963,4.4799999999999995,1.04,0.5466666666666667
5.7,0.45999999999999996,5.5200000000000005,1.3333333333333333,0.65
5.899333333333334,0.5066666666666666,4.906666666666666,0.9500000000000001,0.5533333333333333
6.3,0.3433333333333333,3.5933333333333337,0.9033333333333333,0.48
5.966666666666666,0.49333333333333335,6.1933333333333325,1.3080766666666666,0.5633333333333334
6.016666666666667,0.43,4.823333333333333,0.89,0.54
5.633333333333333,0.43333333333333335,5.78,0.8833333333333333,0.68
6.051666666666667,0.4266666666666666,6.123333333333332,0.9566666666666667,0.5833333333333334
3.97,0.38333333333333336,5.073333333333333,1.04,0.6707233333333334
5.718666666666667,0.32,5.213333333333334,1.0366666666666668,0.5433333333333333
5.422666666666667,0.41,5.923333333333335,1.0966666666666667,0.5
5.764333333333333,0.3433333333333333,3.4899999999999998,1.02,0.48333333333333334
5.529333333333334,0.5566666666666666,6.2,1.7533333333333336,0.4366666666666667
4.624733333333333,0.43999999999999995,4.693333333333333,0.92,0.48666666666666664
5.6626666666666665,0.3233333333333333,3.8733333333333335,1.13865,0.5933333333333333
6.023333333333333,0.3633333333333333,4.496666666666667,0.9733333333333333,0.5733333333333334
5.148666666666666,0.43,4.229263333333333,1.1433333333333333,0.4466666666666666
4.86,0.38000000000000006,4.78,1.09,0.4533333333333333
5.5,0.4266666666666667,4.8966666666666665,1.1831266666666667,0.44
5.81,0.5233333333333333,5.493333333333333,0.9166666666666666,0.5499999999999999
5.036666666666666,0.48,5.3999999999999995,0.9666666666666667,0.6033333333333334
5.73,0.4033333333333333,4.7,1.3233333333333333,0.47
5.805666666666667,0.4000000000000001,4.323333333333333,0.9433333333333334,0.5733333333333334
5.9736666666666665,0.4633333333333333,5.1499999999999995,0.82,0.5133333333333333
5.886666666666667,0.32,4.793333333333334,1.3533333333333335,0.5566666666666666
5.894000000000001,0.4566666666666666,5.0633333333333335,0.9700000000000001,0.5666666666666668
6.201666666666667,0.35333333333333333,3.84,1.0533333333333335,0.4566666666666667
5.066666666666666,0.3566666666666667,4.57,0.9766666666666666,0.6533333333333333
5.633333333333333,0.52,6.159999999999999,0.98,0.5466666666666667
6.266666666666667,0.52,4.39,0.9966666666666666,0.4833333333333334
6.29,0.4066666666666667,5.3133333333333335,0.94,0.4633333333333333
6.168333333333334,0.42,4.423333333333333,0.7266666666666667,0.6033333333333334
5.066666666666666,0.47000000000000003,5.303333333333334,0.9533333333333335,0.5199999999999999
5.842866666666666,0.4266666666666667,6.326666666666667,0.9966666666666667,0.6766666666666666
5.033333333333333,0.3433333333333333,5.456666666666667,0.8933333333333334,0.5299999999999999
5.833333333333333,0.5499999999999999,5.600490000000001,1.1766666666666665,0.6366666666666666
5.488643333333333,0.38589333333333337,4.586666666666667,1.0833333333333333,0.45333333333333337
6.113333333333333,0.4666666666666666,5.786666666666666,0.9766666666666666,0.66
6.096999999999999,0.35000000000000003,3.34,0.86,0.43333333333333335
6.626333333333334,0.4266666666666666,4.81,0.7466666666666667,0.54
5.058666666666666,0.43,5.616666666666667,0.9833333333333334,0.49333333333333335
5.803999999999999,0.4133333333333333,4.326666666666667,0.9466666666666667,0.4166666666666667
6.301666666666667,0.3866666666666667,5.413333333333334,0.64,0.35333333333333333
5.651666666666667,0.4033333333333333,5.598636666666667,1.4166666666666667,0.5000000000000001
6.084333333333333,0.5333333333333333,4.796666666666667,1.0433333333333332,0.4666666666666666
5.533333333333334,0.5366666666666666,5.829999999999999,0.7666666666666666,0.44333333333333336
5.246333333333333,0.47000000000000003,5.31,1.1900000000000002,0.46
5.8260000000000005,0.5599999999999999,5.109999999999999,1.0966666666666667,0.44333333333333336
5.189,0.30666666666666664,5.207203333333333,1.11,0.5166666666666667
5.847666666666666,0.42333333333333334,4.846666666666667,1.0133333333333334,0.5066666666666667
