NoEssai,NoBloc,NoTraitement,clrN,clrP,clrK,clrMg,clrCa,clrFv,RendVendable,rv_cut,yieldClass,Cultivar,Maturity5,te_Pyield
136,2,3,0.9177873414677724,-1.7089925469102112,0.546675626296083,-1.2234847311285102,-2.024845496328688,3.492859806603554,43.2,41.330528837,HY,Goldrush,mid-season,HY
136,3,1,0.910943020461418,-1.6593176507549319,0.7244928821616998,-1.6093072301802702,-2.144825466536633,3.7780144448487145,51.1,41.330528837,HY,Goldrush,mid-season,LY
136,3,6,1.0295340939484414,-1.6727854324447842,0.5244391448914354,-1.5186347526175252,-2.0431592207416784,3.6806061669641092,44,41.330528837,HY,Goldrush,mid-season,LY
137,1,4,0.8998638590244856,-1.456419966303495,0.5869625255606388,-1.439890664352284,-2.116777324040449,3.5262615701111097,45,41.330528837,HY,Goldrush,mid-season,HY
137,2,5,0.8780495799436601,-1.417846524899589,0.5304417465606921,-1.4868393963865398,-2.078203882636543,3.574398477418318,83.2,41.330528837,HY,Goldrush,mid-season,HY
137,3,2,0.8849657582899413,-1.4367456007976318,0.49427593576393125,-1.4718369206089013,-2.0632014068589046,3.5925422342115665,49.1,41.330528837,HY,Goldrush,mid-season,HY
138,1,3,0.9500378578626676,-1.4311765863533972,0.5537741119055162,-1.4989991826921583,-2.1080632460415623,3.5344270453189357,45.8,41.330528837,HY,Goldrush,mid-season,HY
138,2,1,0.8902498127545453,-1.3240893752999598,0.3609859513397602,-1.6358689993308015,-2.0536042000307804,3.762326810567237,38.6,41.330528837,LY,Goldrush,mid-season,LY
138,3,1,0.6700391574747919,-1.4363282735331881,0.578574747009077,-1.3410180937288634,-2.0341652742888088,3.5628977370669888,32,41.330528837,LY,Goldrush,mid-season,HY
138,3,3,1.05612415331403,-1.4030147447250592,0.40325876738724986,-1.8084798528332238,-1.8907179510701955,3.6428296279271977,51.3,41.330528837,HY,Goldrush,mid-season,LY
138,3,5,0.8759801880663773,-1.420975051915598,0.3590195757328707,-1.3864888758444285,-2.062828938087993,3.635293102048773,42.4,41.330528837,HY,Goldrush,mid-season,HY
139,1,7,0.9730679189600813,-1.5093502570267465,0.6045774607242587,-1.7237601283722017,-1.86352207074736,3.5189870764619697,53.8,41.330528837,HY,Goldrush,mid-season,LY
139,2,3,0.9841184084501835,-1.4666040041478854,0.5942227290897186,-1.6071859547690752,-1.9939589298650868,3.489407751242144,37.9,41.330528837,LY,Goldrush,mid-season,LY
139,2,4,0.9985614909456477,-1.431285381659325,0.13061158600577505,-1.4676530258302,-1.8731181339383647,3.6428834644764643,42.8,41.330528837,HY,Goldrush,mid-season,LY
139,3,3,0.9149133834655823,-1.5287820677195891,0.38458453360325295,-1.5638733875308586,-1.6974047801553813,3.490562318336992,37.2,41.330528837,LY,Goldrush,mid-season,LY
140,1,5,0.794785321165993,-2.2877163646226464,0.5680120018012045,-0.6157580952072124,-1.7898779363834665,3.3305550732461295,31.2,42.9183888,LY,Reba,mid-season,LY
141,1,1,0.6391402251163019,-2.1210806631296157,0.3939240178156642,-0.8401468176675508,-1.65107703388388,3.5792402717490797,5.2,41.330528837,LY,Goldrush,mid-season,LY
141,1,5,0.9180780319163828,-2.164506292209968,0.6909492005799684,-0.9995189345969862,-1.7990465187155027,3.3540445130261074,17.2,41.330528837,LY,Goldrush,mid-season,LY
142,1,5,0.8744408124108065,-1.9282977746003649,0.6326990085453486,-0.8296854859322549,-2.2245635907435375,3.4754070303200018,38.79857339,41.330528837,LY,Goldrush,mid-season,HY
143,1,3,0.669115424428151,-2.1057434463461697,0.9300832844096996,-0.7819694422076124,-2.1682638033275032,3.456777983043435,42.87284338,41.330528837,HY,Goldrush,mid-season,HY
143,1,5,0.800408949086719,-2.0622960064564637,0.6823319007856741,-0.8095330379610957,-2.0921489696061455,3.4812371641513136,52.439265,41.330528837,HY,Goldrush,mid-season,LY
146,1,1,0.6416427132327818,-2.450782183319933,0.47983169085466537,-0.4329848047513032,-1.736128797539024,3.4984213815228147,17.668065,36.33133751,LY,FL 1207,mid-season late,LY
146,1,5,0.7283972356302284,-2.014425932227027,0.35269768190459017,-0.9158136435589168,-1.5508531933115814,3.3999978515627056,27.868185,36.33133751,LY,FL 1207,mid-season late,LY
150,1,1,0.6404511135211632,-2.1888329523951637,0.32684535605959075,-0.8025385912752729,-1.7293006230167234,3.7533756971064043,28.9345428,36.33133751,LY,FL 1207,mid-season late,LY
150,1,3,0.7656802900101347,-2.2437083099913413,0.22317983429398058,-0.8137388853687892,-1.4487784351214539,3.51736550617747,47.34067748,36.33133751,HY,FL 1207,mid-season late,HY
152,1,3,1.0751571049741684,-1.781045757306746,0.4542062156187119,-1.1355266257360555,-2.141048491338154,3.5282575537880745,30.50625,41.330528837,LY,Goldrush,mid-season,LY
155,1,1,0.5983932034293638,-2.2629501670859753,0.3689386730506703,-0.9820163216239113,-1.5951207945103203,3.8727554067401746,21.83097447,29.098350558,LY,Lamoka,late,LY
155,1,3,0.8006318515304622,-2.2823697022611937,0.325597040284034,-1.0927856353873566,-1.5427025060663548,3.7916289519004067,28.68804783,29.098350558,LY,Lamoka,late,LY
158,1,3,0.9412360340397359,-2.1495131211789205,0.2571413317093314,-0.9883804755294769,-1.558148634928917,3.49766486588825,17.9494225,41.330528837,LY,Goldrush,mid-season,LY
159,1,1,0.7287862106722041,-1.9439467598769404,0.4792663209057202,-0.9161605237774433,-1.8233187720883253,3.4753735241647843,5.136165,36.33133751,LY,FL 1207,mid-season late,LY
159,1,3,0.8557515785375691,-1.8900179364049694,0.5931140900246623,-1.058034310990808,-1.8083399053907017,3.3075264842242493,14.714865,36.33133751,LY,FL 1207,mid-season late,LY
160,1,1,0.9952942730479544,-2.153989422473151,0.6867853942836417,-0.9928567768237073,-2.004457688502187,3.4692242204674466,6.026973333,26.646110625000002,LY,W 1386,mid-season late,LY
160,1,2,0.9024031356491031,-1.5442113315163204,0.3851695155877821,-1.4355774905135248,-1.7232595629653056,3.4154757337582655,12.27216467,26.646110625000002,LY,W 1386,mid-season late,LY
160,1,6,0.9059326389546216,-1.6325665724472853,0.49878282883456837,-1.4127070963342656,-1.665902992714877,3.3064611937072375,13.05151467,26.646110625000002,LY,W 1386,mid-season late,LY
161,1,4,0.9870602930539456,-1.6196879571729474,0.375412436073137,-1.2748474708812183,-1.9961655284078597,3.528228227334942,44.90945333,41.330528837,HY,Goldrush,mid-season,LY
191,1,2,0.8639435370058299,-2.0958567273220976,0.2037828554421912,-0.8347255091562134,-1.5968655612031095,3.4597214052333993,37.52611,41.330528837,LY,Goldrush,mid-season,LY
191,1,5,0.8100030666314435,-2.168305565775294,0.3513440324565793,-0.7972786767861915,-1.6043701166953546,3.4086072601688167,33.586647,41.330528837,LY,Goldrush,mid-season,LY
191,2,5,0.8041847005187401,-2.156082299383386,0.4672266732637329,-0.8596442673853568,-1.7097951967549667,3.4541103897412397,33.851354,41.330528837,LY,Goldrush,mid-season,HY
191,3,4,0.816146624527073,-2.1703241433791862,0.384963303170613,-0.8238756908064961,-1.6470759996146387,3.4401659061026333,40.858304,41.330528837,LY,Goldrush,mid-season,LY
191,4,1,0.9021729303537129,-2.105255382963469,0.26002830424614043,-0.8954174591851358,-1.606264216844481,3.444735824393235,34.707759,41.330528837,LY,Goldrush,mid-season,LY
191,4,5,0.8346137220918228,-2.16174335623101,0.25584312945754206,-0.8152949036583199,-1.5670362484843179,3.4536176568242873,44.209487,41.330528837,HY,Goldrush,mid-season,LY
192,1,1,0.9469212114625636,-1.8503601233675888,0.4499496557893208,-0.9805894071283272,-1.9969635975594646,3.4310422608034963,36.155862,41.330528837,LY,Goldrush,mid-season,LY
192,1,3,1.0127320890892726,-1.797628526291736,0.41463392840902324,-1.175098912945744,-1.9442320004836118,3.4895934222227982,24.9167142,41.330528837,LY,Goldrush,mid-season,LY
192,2,5,1.0003517878241563,-1.8104841885634113,0.5610937759175862,-1.1914449801571876,-2.0824179040470523,3.522901509025909,29.989746,41.330528837,LY,Goldrush,mid-season,LY
192,4,2,0.9496658443283392,-1.803270807462829,0.573746880313986,-1.1686198335844922,-2.0321123798916765,3.48059029629667,36.59185,41.330528837,LY,Goldrush,mid-season,HY
193,1,4,0.8629350680722676,-1.9785113813877544,0.4436569277668223,-0.9166004595700725,-1.9005498399180425,3.48906968503678,32.185257,41.330528837,LY,Goldrush,mid-season,HY
193,4,5,0.9595603733680607,-1.9675168094824635,-0.0024856189803723616,-0.7909429793446425,-1.7072337112187976,3.5086187456582127,68.04527,41.330528837,HY,Goldrush,mid-season,HY
193,4,6,0.9151725205415615,-1.9738825814698564,0.07889071312781848,-0.8323452480847124,-1.660225022614815,3.472389618500003,62.019293,41.330528837,HY,Goldrush,mid-season,HY
196,1,2,0.7993203442832169,-1.6566937522037617,0.8481379813574983,-1.7909193482577606,-1.744399332622867,3.5445541074436715,33.7704918,32.6,HY,Superior,early mid-season,LY
196,1,9,0.8099980632136101,-1.5703553863823614,0.8246154576733415,-1.9615525226928203,-1.763726779362901,3.6610211675511293,36.81238616,32.6,HY,Superior,early mid-season,HY
196,2,3,0.5875513099057557,-1.9535414860949563,0.4846980771825158,-0.49985557492019295,-1.8713348502549425,3.252482524181823,38.06921676,32.6,HY,Superior,early mid-season,LY
196,2,8,0.5483215943785646,-1.914247742944493,0.6366243062383314,-0.8002223340443901,-1.834296101574929,3.3638202779469166,34.49908925,32.6,HY,Superior,early mid-season,LY
196,2,10,0.653023946219975,-1.7637566905616153,0.6175091417143017,-0.9351759541273492,-1.9510965269503457,3.3794960837050345,36.72131148,32.6,HY,Superior,early mid-season,LY
196,3,4,0.6509863425209845,-2.2011512087851437,0.5489381116291772,-0.92546351700098,-1.4872746954998388,3.4139649671357972,35.10018215,32.6,HY,Superior,early mid-season,LY
196,3,5,0.6329332062302409,-2.072320795792966,0.6203208317403979,-0.9504479395345484,-1.5931642664676016,3.3626789638244783,41.18397086,32.6,HY,Superior,early mid-season,LY
196,3,7,0.6956247624389418,-1.9469926716841566,0.6663308207643359,-1.1121394163450362,-1.6329153709641955,3.330091875790108,28.37887067,32.6,LY,Superior,early mid-season,LY
196,3,12,0.28658280764929955,-2.8301637860663655,0.7744975889635541,-0.46063921039721034,-1.4830901380997554,3.7128127379504785,44.38979964,32.6,HY,Superior,early mid-season,LY
197,1,2,0.4392042820471165,-2.2114585936884508,0.4614871863362522,-0.2976179620154906,-1.7792225029397057,3.387607590260276,25.81056466,33.258387977,LY,Snowden,late,LY
197,1,3,0.5916630601160531,-2.043457313108728,0.4935883007914974,-0.6256432750793484,-1.7887940848850286,3.3726433121655544,45.19125683,33.258387977,HY,Snowden,late,LY
197,1,5,0.511809885988451,-1.9512205480740117,0.4145630051047946,-0.6195107624257443,-1.7434408590781438,3.3877992784846547,21.54826958,33.258387977,LY,Snowden,late,LY
197,2,6,0.47543304962157595,-2.1969154787759106,0.43058755244964564,-0.524923892577791,-1.751369552755785,3.567188322038262,11.29326047,33.258387977,LY,Snowden,late,LY
197,3,1,0.5859642368915625,-2.0218890690929396,0.40626081427334215,-0.8334300726546728,-1.7052690419579943,3.5683631325407004,18.16029144,33.258387977,LY,Snowden,late,LY
197,3,5,0.638489599718064,-1.9179262891812692,0.351900679557541,-0.6367107138962402,-1.7998615237019204,3.3641082475038266,30.21857923,33.258387977,LY,Snowden,late,LY
198,1,1,0.3294657308164908,-2.307541408988343,0.6908299354462186,-0.2977814580075626,-2.154079448373188,3.739106649106385,30.10928962,34.2786885265,LY,Frontier Russet,mid-season,LY
198,2,3,0.5179860462906021,-2.0144732076102683,0.6634893366901107,-0.6427623167562437,-2.109099385549671,3.5848595269354697,34.28051002,34.2786885265,HY,Frontier Russet,mid-season,LY
198,2,5,0.6956968087460087,-2.1269924354528102,0.882704194127037,-0.7945563146458241,-2.1985502528651155,3.5416980000907046,29.21675774,34.2786885265,LY,Frontier Russet,mid-season,LY
198,2,6,0.6321897098369718,-1.9152733401120954,0.7039813622069828,-0.8482981363871684,-2.1292319818492333,3.5566323863045453,27.63205829,34.2786885265,LY,Frontier Russet,mid-season,LY
198,2,7,0.7267861887285085,-1.9999347141719928,0.4620469251967756,-0.8036194481345,-1.977739289310755,3.592460337691964,33.40619308,34.2786885265,LY,Frontier Russet,mid-season,LY
198,3,2,0.7632428894089829,-1.9477018430537139,0.7320475557793182,-0.9131084392568609,-2.087228280433116,3.45274811755539,29.72677596,34.2786885265,LY,Frontier Russet,mid-season,LY
198,3,3,0.5064675771838529,-2.138966085971162,0.48954452106222224,-0.36755733942160207,-2.060876735836404,3.5713880629830914,36.81238616,34.2786885265,HY,Frontier Russet,mid-season,LY
198,3,6,0.6369820686689573,-1.8664538224827605,0.7024790782068897,-0.8214366607890482,-2.0990971809061434,3.4475265173021046,37.21311475,34.2786885265,HY,Frontier Russet,mid-season,LY
199,2,2,0.8545481299731477,-1.539386741609126,0.9355543216792102,-1.513634245506711,-1.893123867211615,3.1560424026750957,33.93442623,32.6,HY,Superior,early mid-season,LY
199,2,6,0.9621755473954794,-1.640434276221622,0.8855295227018765,-1.4841948731297978,-1.9766713582275917,3.2535954374816534,37.0856102,32.6,HY,Superior,early mid-season,LY
199,3,5,0.8613615633054885,-1.4930094329344543,0.6887488206384949,-1.3706059624746034,-1.8589587303885358,3.172463741853609,32.78688525,32.6,HY,Superior,early mid-season,LY
200,1,2,0.9576980158958519,-1.8319897232989786,-0.046373318584637335,0.4678507791404649,-2.2478622947073146,2.700676541554612,30.37193725,32.6,LY,Superior,early mid-season,LY
200,1,4,0.4341103647646638,-2.7390561685780677,0.7746191965107778,-0.5578319325882894,-1.6404438799099585,3.72860241980087,29.08514014,32.6,LY,Superior,early mid-season,LY
200,3,1,0.8724482544866077,-1.6936155273545959,0.8822280048105688,-1.5528462712295559,-2.165950744115965,3.657736283402939,22.40437158,32.6,LY,Superior,early mid-season,LY
200,3,3,0.8182607692496595,-2.119657100987156,0.9737535235264185,-1.2426856187544266,-2.1277238071244775,3.69805223408998,24.32575357,32.6,LY,Superior,early mid-season,LY
200,3,4,0.05337612769531486,-3.192658312708044,1.5222627372391662,-1.0885241584378367,-1.6240423947941993,4.329586001005599,30.19566367,32.6,LY,Superior,early mid-season,LY
200,3,5,0.9520014498580633,-1.8734787035284466,0.8702946845735364,-1.4106289116393294,-2.1778840643529973,3.639695545089174,22.29860744,32.6,LY,Superior,early mid-season,HY
201,1,6,0.817234370587617,-1.9089831344700414,0.7138722205689363,-1.1319544699293944,-1.9602764288575925,3.4701074421004776,34.3579235,32.6,HY,Superior,early mid-season,HY
201,2,1,0.7216956607685727,-2.230233990127025,0.7291306392560908,-0.7261565933507512,-2.0070904388128152,3.5126547222659275,32.54781421,32.6,LY,Superior,early mid-season,LY
201,2,3,0.8210566678281737,-2.1857254419124024,0.7664805665916976,-0.8864424577821417,-2.114266477930258,3.598897143204931,32.44535519,32.6,LY,Superior,early mid-season,LY
201,2,6,0.8585461868997326,-2.0136882230193134,0.7309396842228244,-0.9348785616473831,-2.1727529176490012,3.5318338311931408,42.00819672,32.6,HY,Superior,early mid-season,LY
201,3,2,0.6511333875216079,-2.1934008321590905,0.6879699648780981,-0.6506542942236626,-1.9385085825303001,3.443460356513347,33.23087432,32.6,HY,Superior,early mid-season,LY
201,3,5,0.6974627341409403,-2.044298524303581,0.5380804682932392,-0.7874622304205778,-1.886074519088687,3.4822920713786636,40.6420765,32.6,HY,Superior,early mid-season,LY
202,1,3,0.7126128629686854,-2.2147640909210335,0.7737996931543445,-0.7186548637939363,-2.081232698296511,3.5282390968884485,18.03278689,33.258387977,LY,Snowden,late,LY
202,1,4,0.7024996357484468,-2.000130497884424,0.568968243123924,-0.8661162821653985,-1.8733787922452807,3.468157693422733,23.97540984,33.258387977,LY,Snowden,late,HY
202,1,5,0.6699028637032018,-1.8881854033783898,0.5551273491107738,-0.8665341558464079,-1.844700291438651,3.374389637849473,20.38934426,33.258387977,LY,Snowden,late,HY
202,1,6,0.7037022279512706,-2.120558504832832,0.6463321962923119,-0.7572536619376398,-1.928186612185375,3.4559643547122643,30.56693989,33.258387977,LY,Snowden,late,LY
202,2,2,0.6429895297795682,-2.1787733074886524,0.6880252826894453,-0.6640006215956302,-1.9491988658441524,3.46095798245942,23.25819672,33.258387977,LY,Snowden,late,LY
202,2,5,0.654973067074633,-2.0137160601469968,0.6402669196849375,-0.7386473341373301,-1.9624227657594457,3.419546173284201,31.52322404,33.258387977,LY,Snowden,late,LY
202,3,2,0.5649031019242536,-2.066801253385746,0.6463640483832345,-0.8250881210769627,-1.6528254556096726,3.3334476797648933,20.18442623,33.258387977,LY,Snowden,late,HY
202,3,5,0.6285796021069792,-1.954957651122648,0.5697949072125517,-0.741276032669751,-1.9073296021333932,3.4051887766062627,29.09836066,33.258387977,LY,Snowden,late,LY
202,3,6,0.6448149577119664,-2.159522462842395,0.7450844108756418,-0.7813253119551242,-1.929948021197895,3.4808964274078082,28.62021858,33.258387977,LY,Snowden,late,LY
203,1,1,0.7216230679226676,-1.943076692305929,0.5716829206317531,-0.9736761351178251,-2.038386872110254,3.661833710979587,7.468123862,32.6,LY,Superior,early mid-season,HY
203,1,6,0.7776085561313404,-1.7471894226839613,0.6314950138487312,-1.2598942963281656,-1.9820290137613625,3.580009162793416,29.54234973,32.6,LY,Superior,early mid-season,HY
203,1,7,0.8480832011106725,-2.457989168787684,0.9394976334779361,-0.9789130742168268,-2.0902643886623666,3.7395857970782678,28.44945355,32.6,LY,Superior,early mid-season,HY
203,2,9,0.8432278485456992,-2.3466604394492494,0.7763336137156691,-0.9138460626944651,-2.0589783669974677,3.6999234068798126,26.13843352,32.6,LY,Superior,early mid-season,LY
203,3,1,0.7227696589150696,-1.8914930120869724,0.5644261008277756,-1.0041898170860697,-2.0456436919142313,3.6541307613444314,21.58469945,32.6,LY,Superior,early mid-season,HY
203,3,5,0.7221851991898447,-1.8407898239679743,0.538281363584761,-1.061700213607304,-1.9490034086082066,3.5910268834088805,30.12295082,32.6,LY,Superior,early mid-season,HY
203,3,8,0.8454045437358095,-2.2710051235009296,0.8061067563214395,-0.9876587316334811,-2.074294829254875,3.6814473843320368,27.97131148,32.6,LY,Superior,early mid-season,LY
231,1,1,0.8008646305968647,-1.935758942949401,0.36246884467568874,-1.1896893609351133,-1.3335835405951828,3.2956983692071433,8.612975391,32.6,LY,Superior,early mid-season,LY
231,1,2,0.880957700862917,-1.8945337810348253,0.1732117208818189,-1.1898257780738044,-1.3930540196870727,3.4232441570509673,17.2147651,32.6,LY,Superior,early mid-season,LY
233,1,5,0.7440544091765364,-2.209118249958659,0.26881973051324826,-0.7556845860011392,-1.3153003739365619,3.2672290702065796,33.32214765,32.6,HY,Superior,early mid-season,LY
234,2,4,0.8391082955433409,-1.8350403538831874,0.1596599593415573,-1.1672109813075324,-1.572676089415697,3.5761591697215214,48.88143177,32.6,HY,Superior,early mid-season,HY
235,1,1,0.6662559120140785,-2.1828728873480374,0.09517109672989088,-0.44827183195993037,-1.5362457224229846,3.4059634329869803,23.89261745,32.6,LY,Superior,early mid-season,HY
235,1,2,0.7885459734299749,-1.9195042276722352,0.2298069939680869,-0.9927421959307847,-1.6450673819704744,3.5389608381754343,23.82550336,32.6,LY,Superior,early mid-season,HY
235,1,4,0.7365514543325031,-2.0180187624045995,0.23176814502247511,-0.8111928890962572,-1.661343818465867,3.522235870611746,19.46308725,32.6,LY,Superior,early mid-season,LY
235,2,3,0.7643972870267839,-2.015111878057571,0.26783724041961543,-0.8801319452185861,-1.6283389029615596,3.4913481987913175,29.08277405,32.6,LY,Superior,early mid-season,LY
235,2,4,0.8480771448720144,-1.9040330460242259,0.1618028435998311,-0.9823514655151944,-1.708288468898131,3.5847929919657053,32.99776286,32.6,HY,Superior,early mid-season,LY
252,3,6,0.9993128151085218,-2.187345862432942,0.6737962571482843,-1.3087954585416344,-1.7696106617329632,3.592642910450734,26.90965,36.887540984,LY,Chieftain,mid-season,LY
252,3,7,0.7821209104441151,-2.226922377169548,0.6788851888564555,-1.1973029599883906,-1.6845980863441863,3.6478173242015575,20.66633333,36.887540984,LY,Chieftain,mid-season,LY
253,1,4,1.1979971130555964,-2.147951794376081,-0.1843420682213659,-1.008517511187716,-1.6371261706100895,3.7799404313396554,43.19652,36.33133751,HY,FL 1207,mid-season late,HY
253,1,8,0.952235188150675,-2.1751099722052083,0.36911325473921197,-1.0224304622668225,-1.6250636352859362,3.501255626868082,45.555848,36.33133751,HY,FL 1207,mid-season late,HY
253,2,3,0.9013959816460964,-2.1976084215082476,0.28442052845213794,-1.0216094692247175,-1.4873668075890016,3.520768188223729,43.161824,36.33133751,HY,FL 1207,mid-season late,HY
253,2,6,0.9237005458563394,-2.465592931302991,0.4330776294078684,-0.9726888351248428,-1.549302199428836,3.6308057905924622,35.546052,36.33133751,LY,FL 1207,mid-season late,HY
253,2,8,0.8994054720640992,-2.2848022238582244,0.4970031534864807,-1.1033022753843467,-1.5031016459568338,3.4947975196488277,43.855744,36.33133751,HY,FL 1207,mid-season late,HY
253,3,4,0.7907361064003711,-2.1416690332023465,0.4463228184063448,-0.9019781462743306,-1.630843409436355,3.437431664106315,39.536092,36.33133751,HY,FL 1207,mid-season late,LY
255,1,4,0.9558266387761507,-1.8222159341460937,0.30004560471666997,-1.352212304900359,-1.660947786549972,3.5795037821036035,44.33650528,36.887540984,HY,Chieftain,mid-season,LY
255,2,3,0.9280948936832938,-1.9759871608978599,0.3939733345689569,-1.345360337319248,-1.6223471206542812,3.621626390619141,34.66419,36.887540984,LY,Chieftain,mid-season,HY
255,2,4,1.049742518270301,-2.15655452439104,0.39873292215876033,-1.3092566640038354,-1.7510894162828752,3.7684251642486886,37.87383722,36.887540984,HY,Chieftain,mid-season,LY
255,3,1,0.9783401716985063,-2.1214055567881114,0.531294549230934,-1.3905180482453185,-1.7159404486799468,3.718229332783935,37.53552306,36.887540984,HY,Chieftain,mid-season,LY
255,3,2,1.001193081977937,-2.0921195199149176,0.3898065017349448,-1.3299794678680215,-1.6401343961718604,3.671233800241916,42.94854972,36.887540984,HY,Chieftain,mid-season,LY
255,3,5,0.975522470995501,-2.1747175614825616,0.5108597837675903,-1.3454382065980357,-1.7151852321041212,3.748958745421627,30.86466167,36.887540984,LY,Chieftain,mid-season,LY
256,1,3,1.1080914349802842,-1.9650102930297861,0.5700861012820693,-1.5401270990645206,-1.7537011993625797,3.5806610551945326,45.83202739,41.330528837,HY,Goldrush,mid-season,HY
256,2,2,1.0720697970114297,-2.0710677682302876,0.5887803310540445,-1.3633217882491895,-1.6854052874183028,3.458944715832307,47.17660933,41.330528837,HY,Goldrush,mid-season,LY
256,2,3,1.064284314679282,-2.0238969063980012,0.5606395843388401,-1.4361102414958826,-1.647419335163089,3.482502584038854,43.88715467,41.330528837,HY,Goldrush,mid-season,HY
256,2,4,0.9145477888893025,-1.871254530045619,0.5985818668213834,-1.4572787322695455,-1.7281536864049456,3.5435572930094255,45.01833844,41.330528837,HY,Goldrush,mid-season,LY
275,1,1,0.8951742843331156,-1.7316504768465086,0.024003987739430244,-1.2913386374081761,-1.4074108086609303,3.511221650843073,17.56152125,39.969716831,LY,Andover,early mid-season,LY
275,2,1,0.9079094382823696,-1.6772426264966862,0.051337941109836915,-1.4419285395622214,-1.3643703052163474,3.5242940918830508,18.23266219,39.969716831,LY,Andover,early mid-season,LY
275,2,2,0.8792482694658239,-1.6087400468595843,0.11600871208551045,-1.4080693513974336,-1.4705897083787671,3.4921421250844493,13.87024609,39.969716831,LY,Andover,early mid-season,LY
275,3,4,0.9354311162757107,-1.5865168051926388,0.02292110724146168,-1.4792712748390406,-1.4296743336996687,3.5371101902141713,16.44295302,39.969716831,LY,Andover,early mid-season,LY
276,1,4,0.8838718198535203,-1.7947644960423963,0.47241866990073333,-1.3193407993273212,-1.6915802598071652,3.44939506542263,26.845637580000002,32.6,LY,Superior,early mid-season,LY
276,3,1,0.9095932184466866,-1.9297929847166104,0.4536442049065301,-1.2907130254269408,-1.6553561390148497,3.5126247258051833,18.68008949,32.6,LY,Superior,early mid-season,LY
277,1,1,0.7108055568737464,-1.6094791132196997,0.14899437837488794,-1.1350211336245843,-1.5743877934084303,3.4590881050040823,47.53914989,45.408277405,HY,Red Cloud,mid-season,LY
277,1,3,0.7648283400253804,-1.6044481274673377,0.1372272373633061,-1.1322916448605005,-1.587353694108037,3.422037889047191,46.6442953,45.408277405,HY,Red Cloud,mid-season,LY
277,1,4,0.7048782848231965,-1.80800221700721,0.19405266105720553,-1.0834388402138857,-1.4386421135411616,3.431152224881858,40.49217002,45.408277405,LY,Red Cloud,mid-season,LY
277,2,1,0.680692859495994,-1.6218922334980514,0.1328259640496543,-1.1074368416814822,-1.551687974824803,3.4674982264586927,46.6442953,45.408277405,HY,Red Cloud,mid-season,LY
277,2,2,0.69988788549604,-1.4560937333061306,0.16239401464788816,-1.2149316764892424,-1.6384152901000846,3.4471587997515316,43.7360179,45.408277405,LY,Red Cloud,mid-season,LY
278,1,1,0.936464267109514,-1.6675962204686483,0.2098877899003737,-1.1906721483783391,-1.7053365484514957,3.4172528602885968,17.00223714,31.1,LY,Norland,early mid-season,LY
278,2,4,0.9263125316249678,-1.6913536080089733,0.1689871253736115,-1.1585490775242073,-1.6372863867386975,3.3918894152733006,15.10067114,31.1,LY,Norland,early mid-season,LY
279,1,3,0.9779663835707209,-1.901506083867408,0.3510685885519762,-1.1607308543182087,-1.723257852461089,3.456459818524008,36.68903803,32.6,HY,Superior,early mid-season,LY
279,1,4,0.9350500592742943,-1.8880694716127029,0.3898230087909713,-1.1589902818266942,-1.7514939366069524,3.473680621981084,29.41834452,32.6,LY,Superior,early mid-season,LY
280,1,1,1.0146522145604635,-1.6446078223723144,0.10547895045517208,-1.15440148580906,-1.872866474353295,3.551744617519034,46.19686801,36.887540984,HY,Chieftain,mid-season,HY
280,2,1,1.034361569613318,-1.6521824262679288,0.0544980337215506,-1.107880873305548,-1.9188110895218773,3.590014785760488,56.04026846,36.887540984,HY,Chieftain,mid-season,HY
280,2,4,1.0606264456303602,-1.5986335913024177,-0.10595882662395573,-1.1597205491267135,-1.8015744352991079,3.605260956721835,42.84116331,36.887540984,HY,Chieftain,mid-season,HY
285,1,1,0.8433829958187657,-2.456560652138217,0.7238053179681083,-1.0428673168302112,-1.8205718854182198,3.7528115405997746,36.1,32.6,HY,Superior,early mid-season,LY
285,1,2,0.6387067378634379,-2.2905804362824,0.4707848235875316,-0.8778528180943539,-1.4032772412814971,3.462218934207281,45.75,32.6,HY,Superior,early mid-season,LY
285,1,6,0.709582418635748,-2.0002679629706095,0.3420574586729499,-0.9960653587735746,-1.5336484317091146,3.4783418761446008,58.3,32.6,HY,Superior,early mid-season,HY
286,1,10,0.7191232565026224,-2.091784330039295,0.7395890870949131,-0.993172041371186,-1.8939585867093758,3.5202026145223217,31.6994036,29.5,HY,Shepody,mid-season,LY
286,1,13,0.6775253278603035,-2.1635005559327065,0.7703563139031973,-0.9695780874602717,-1.8270283193114936,3.5122253209409697,30.26644339,29.5,HY,Shepody,mid-season,LY
286,1,14,0.8339983207046666,-2.198101597020199,0.5173287113796339,-0.9192274845211452,-1.8303768168948817,3.5963788663519245,32.02859717,29.5,HY,Shepody,mid-season,HY
286,2,2,0.6019456733444768,-2.3319111964914265,0.6678130983321018,-0.7065999349010363,-1.766597387441366,3.535349747157249,27.26497268,29.5,LY,Shepody,mid-season,LY
286,2,3,0.6253422789833754,-2.3419905200489173,0.6108342524937971,-0.6192239223078144,-1.7996662292235555,3.5247041401031143,29.78233521,29.5,HY,Shepody,mid-season,HY
286,2,5,0.6033714642196752,-2.246508932321752,0.7366445590253785,-0.7995899493854268,-1.794523808578695,3.5006066670408225,32.80317025,29.5,HY,Shepody,mid-season,HY
