NoEssai,NoBloc,NoTraitement,clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv,RendVendable,rv_cut,yieldClass,Cultivar,Maturity5,pred_yield
138,2,2,0.8888154867940985,-1.4595997287409026,0.23252989953831138,-1.2433766202712664,-1.9936822146711601,3.5753131773509166,54.2,41.330528837,HY,Goldrush,mid-season,HY
138,2,4,0.9121015929811023,-1.4594303934314254,0.2577789192448119,-1.2294139628294536,-2.0541375011781176,3.5731013452130798,46.1,41.330528837,HY,Goldrush,mid-season,HY
139,1,3,1.0052258774678018,-1.4530800905230197,0.4515119092015629,-1.596180934163693,-1.9365067401008953,3.5290299781182437,35.3,41.330528837,LY,Goldrush,mid-season,LY
139,1,4,0.9374455947569262,-1.4414931904326225,0.19063613320354866,-1.4092323282144013,-1.8146974363225659,3.537341227009116,29.9,41.330528837,LY,Goldrush,mid-season,LY
139,2,7,0.9496766507168286,-1.573430378341019,0.4329515924693115,-1.4376288371819577,-1.8671914968691823,3.4956224692060194,38.5,41.330528837,LY,Goldrush,mid-season,LY
140,1,1,0.5614157780626265,-2.367305785208404,0.6247159089490513,-0.47575684537197827,-1.7511196457845868,3.4080505893532913,26.8,42.9183888,LY,Reba,mid-season,LY
140,1,2,0.6250659602310513,-2.24817578622355,0.5749023359386225,-0.5356656886496358,-1.6603891213214315,3.244262300024945,40.9,42.9183888,LY,Reba,mid-season,LY
140,1,5,0.794785321165993,-2.2877163646226464,0.5680120018012045,-0.6157580952072124,-1.7898779363834665,3.3305550732461295,31.2,42.9183888,LY,Reba,mid-season,LY
141,1,1,0.6391402251163019,-2.1210806631296157,0.3939240178156642,-0.8401468176675508,-1.65107703388388,3.5792402717490797,5.2,41.330528837,LY,Goldrush,mid-season,LY
142,1,3,0.7783983626406457,-1.9453833033951415,0.638104175065306,-0.7688094732573205,-2.224096705864162,3.521786944810674,52.5829,41.330528837,HY,Goldrush,mid-season,LY
143,1,3,0.669115424428151,-2.1057434463461697,0.9300832844096996,-0.7819694422076124,-2.1682638033275032,3.456777983043435,42.87284338,41.330528837,HY,Goldrush,mid-season,LY
150,1,1,0.6404511135211632,-2.1888329523951637,0.32684535605959075,-0.8025385912752729,-1.7293006230167234,3.7533756971064043,28.9345428,36.33133751,LY,FL 1207,mid-season late,LY
150,1,2,0.7232807501359528,-2.207735208698347,0.24326988941397198,-0.8214408475784563,-1.4192778483340769,3.4819032650609567,43.57522328,36.33133751,HY,FL 1207,mid-season late,HY
150,1,5,0.7971386382704861,-2.1795806961015747,0.16861490814452385,-0.844579629369234,-1.453643692718638,3.5120504717744394,44.83863225,36.33133751,HY,FL 1207,mid-season late,HY
151,1,2,0.8599686731736593,-1.8869648022394196,0.3305209602366217,-0.8424197348415854,-2.0280434004993255,3.5669383041700518,47.73665049,36.887540984,HY,Chieftain,mid-season,HY
152,1,3,1.0751571049741684,-1.781045757306746,0.4542062156187119,-1.1355266257360555,-2.141048491338154,3.5282575537880745,30.50625,41.330528837,LY,Goldrush,mid-season,LY
153,1,4,0.7943520577090863,-2.093997454806311,0.31757792189613987,-0.9853348302846991,-1.5300620057263719,3.497464311212159,37.34331184,31.640963640000002,HY,Nordonna,mid-season,LY
153,1,5,0.7926993141654677,-2.2078362200550345,0.4495702482284205,-0.9928135795425139,-1.632472075151473,3.5908523123551337,35.97046142,31.640963640000002,HY,Nordonna,mid-season,LY
155,1,2,0.7831990756595233,-2.219887044343076,0.265019605444925,-1.0900222121708616,-1.600847835936852,3.8625384113463417,29.37188571,29.098350558,HY,Lamoka,late,LY
158,1,3,0.9412360340397359,-2.1495131211789205,0.2571413317093314,-0.9883804755294769,-1.558148634928917,3.49766486588825,17.9494225,41.330528837,LY,Goldrush,mid-season,LY
159,1,2,0.8603375543227569,-1.9800237829987464,0.5602329618724187,-1.0022479674739109,-1.8017755515924274,3.363476785869911,15.82137,36.33133751,LY,FL 1207,mid-season late,LY
160,1,5,0.9790970237350174,-1.6702963152109032,0.4091452264689326,-1.3735644072392041,-1.7263857818619472,3.3820042541081055,11.721424,26.646110625000002,LY,W 1386,mid-season late,LY
161,1,5,0.9208214465420048,-1.7113801379286993,0.43124030537266833,-1.1705736819507728,-2.0136610098016328,3.5435530777664312,47.28706125,41.330528837,HY,Goldrush,mid-season,HY
191,2,1,0.9138919394683684,-2.1412520994768482,0.29977654413909827,-0.8586361678317984,-1.6487756143790535,3.4349953980802304,41.060727,41.330528837,LY,Goldrush,mid-season,LY
191,2,2,0.8310393124575071,-2.2122534909271514,0.39876461862371393,-0.8587489526302519,-1.5857976848658786,3.42699619734206,31.310858,41.330528837,LY,Goldrush,mid-season,LY
191,2,5,0.8041847005187401,-2.156082299383386,0.4672266732637329,-0.8596442673853568,-1.7097951967549667,3.4541103897412397,33.851354,41.330528837,LY,Goldrush,mid-season,HY
191,3,1,0.8902545136434439,-2.1218580194589185,0.4523721470770914,-0.9270176986962548,-1.7471645700175076,3.453413627452143,37.775246,41.330528837,LY,Goldrush,mid-season,LY
191,3,4,0.816146624527073,-2.1703241433791862,0.384963303170613,-0.8238756908064961,-1.6470759996146387,3.4401659061026333,40.858304,41.330528837,LY,Goldrush,mid-season,LY
191,4,1,0.9021729303537129,-2.105255382963469,0.26002830424614043,-0.8954174591851358,-1.606264216844481,3.444735824393235,34.707759,41.330528837,LY,Goldrush,mid-season,LY
191,4,2,0.8071062716096025,-2.101079722561689,0.23619092842024658,-0.8316497015811093,-1.5669972366314315,3.456429460744383,35.548593,41.330528837,LY,Goldrush,mid-season,LY
191,4,3,0.8413660124267399,-2.189220483867714,0.34149570195157963,-0.834674821062404,-1.5774189427617213,3.4184525333135163,34.409487,41.330528837,LY,Goldrush,mid-season,LY
192,1,6,0.9370075161461902,-1.8429666570841863,0.6044232533188798,-1.1382586541231654,-2.020647834321639,3.4604423760639236,26.7774487,41.330528837,LY,Goldrush,mid-season,LY
192,3,1,0.9748451838647734,-1.76799999684799,0.5029797567307246,-1.0973256721401028,-2.1089265838185827,3.4964273122111806,32.185257,41.330528837,LY,Goldrush,mid-season,LY
192,3,2,0.991073327416272,-1.7939379148220662,0.5109700595881188,-1.1362974227190308,-2.089402127715902,3.517594078252607,26.532984,41.330528837,LY,Goldrush,mid-season,LY
192,3,4,1.1051629242173173,-1.7460811394549847,0.33915751990917675,-1.3176265131221223,-1.9519331936591335,3.571320402109743,31.45342,41.330528837,LY,Goldrush,mid-season,LY
192,3,5,1.0566298707928619,-1.6535014965131727,0.4233324817595827,-1.3503152375254266,-2.0281949459545836,3.5520493274407388,33.197372,41.330528837,LY,Goldrush,mid-season,HY
192,4,3,0.9741062603257631,-1.7913548479897856,0.4503214919172671,-1.1935178472341659,-1.9379583221816614,3.498403265162581,39.721621,41.330528837,LY,Goldrush,mid-season,LY
192,4,4,0.9716081770395162,-1.7617487208741438,0.6136736960721683,-1.2509230971081533,-2.0719036491779836,3.4992935940485967,40.998443,41.330528837,LY,Goldrush,mid-season,LY
193,1,1,0.9147331257225115,-1.9396174733455838,0.37863373639286113,-0.9424746448423336,-1.9136419869423231,3.502367243014866,44.579773,41.330528837,HY,Goldrush,mid-season,HY
193,1,4,0.8629350680722676,-1.9785113813877544,0.4436569277668223,-0.9166004595700725,-1.9005498399180425,3.48906968503678,32.185257,41.330528837,LY,Goldrush,mid-season,HY
193,2,1,0.9969719858394126,-1.8967275621494264,0.2780241593347341,-1.021258824795527,-1.8479373979799951,3.490927639750805,59.590217,41.330528837,HY,Goldrush,mid-season,HY
193,2,2,0.8785005061498317,-2.046740077397157,0.40537674956785263,-0.8957598032117309,-1.9543667572661416,3.6129893821573424,53.190536,41.330528837,HY,Goldrush,mid-season,LY
193,4,1,0.9896842987414858,-1.9760572611288234,0.46232937302428434,-1.0182175263417959,-2.071367440933148,3.613628556637997,50.76146,41.330528837,HY,Goldrush,mid-season,LY
193,4,3,0.8881823238702173,-2.0318116900572902,0.5125655133290379,-1.0695358449413122,-1.8205025963900838,3.521102294189429,45.358361,41.330528837,HY,Goldrush,mid-season,HY
196,1,5,0.8893471725344311,-1.7116447777979609,0.8417181514345446,-1.9895324834538233,-1.727168218986332,3.697280156269142,39.36247723,32.6,HY,Superior,early mid-season,HY
196,2,5,0.5203201917533256,-1.8040562748555518,0.5886606656937472,-0.7520916749792272,-1.8855506949775052,3.3327177873652127,36.26593807,32.6,HY,Superior,early mid-season,HY
196,2,7,0.7702242208247663,-1.948941680714273,0.5429292829251322,0.06081827026650766,-2.3943719071930154,2.969341813890885,26.63023679,32.6,LY,Superior,early mid-season,LY
196,2,10,0.653023946219975,-1.7637566905616153,0.6175091417143017,-0.9351759541273492,-1.9510965269503457,3.3794960837050345,36.72131148,32.6,HY,Superior,early mid-season,HY
196,3,2,0.5784239715805195,-1.7923087576330063,0.6024550183142003,-0.7133876818550791,-2.040258622504169,3.3650760720975326,26.93989071,32.6,LY,Superior,early mid-season,LY
196,3,5,0.6329332062302409,-2.072320795792966,0.6203208317403979,-0.9504479395345484,-1.5931642664676016,3.3626789638244783,41.18397086,32.6,HY,Superior,early mid-season,LY
196,3,11,0.687337261785276,-1.623510736779132,0.4331248124083471,-0.897378189083128,-1.9070429917347416,3.3074698434033776,32.16757741,32.6,LY,Superior,early mid-season,LY
197,1,4,0.37137991178701624,-2.7272765692373286,0.5048444823808924,-0.36015295510571255,-1.4650348567874176,3.676239986962553,38.1420765,33.258387977,HY,Snowden,late,LY
197,1,5,0.511809885988451,-1.9512205480740117,0.4145630051047946,-0.6195107624257443,-1.7434408590781438,3.3877992784846547,21.54826958,33.258387977,LY,Snowden,late,HY
197,1,6,0.7547294403712548,-2.2640749356259238,0.40987836091529406,-0.7940944434106423,-1.6112942726405666,3.504855850390588,19.63570128,33.258387977,LY,Snowden,late,LY
197,2,2,0.6052120566985071,-2.076971691544058,0.66012434017071,-0.706751935092079,-1.9907674470915513,3.5091546768584716,12.04007286,33.258387977,LY,Snowden,late,LY
197,3,8,0.29352140787190706,-3.1590743196397577,0.4313650616609257,-0.22788056722333838,-1.2311826760871227,3.8932510934173843,32.84153005,33.258387977,LY,Snowden,late,LY
198,1,7,0.48009545206854476,-1.831837915561647,0.5182924612031514,-0.7103729557131562,-2.0638774940100557,3.607700452013161,35.06375228,34.2786885265,HY,Frontier Russet,mid-season,LY
198,2,6,0.6321897098369718,-1.9152733401120954,0.7039813622069828,-0.8482981363871684,-2.1292319818492333,3.5566323863045453,27.63205829,34.2786885265,LY,Frontier Russet,mid-season,LY
198,2,7,0.7267861887285085,-1.9999347141719928,0.4620469251967756,-0.8036194481345,-1.977739289310755,3.592460337691964,33.40619308,34.2786885265,LY,Frontier Russet,mid-season,LY
198,3,2,0.7632428894089829,-1.9477018430537139,0.7320475557793182,-0.9131084392568609,-2.087228280433116,3.45274811755539,29.72677596,34.2786885265,LY,Frontier Russet,mid-season,LY
198,3,6,0.6369820686689573,-1.8664538224827605,0.7024790782068897,-0.8214366607890482,-2.0990971809061434,3.4475265173021046,37.21311475,34.2786885265,HY,Frontier Russet,mid-season,LY
198,3,7,0.5633069184970081,-1.901748470593382,0.5463964463486914,-0.7988898910438214,-1.9910282377227548,3.5819632345142582,27.18882817,34.2786885265,LY,Frontier Russet,mid-season,HY
198,3,8,0.46194904368681344,-3.0930031434688963,0.8835583830968212,-0.17823993244857173,-1.8890303391429604,3.814765988276794,32.67759563,34.2786885265,LY,Frontier Russet,mid-season,LY
199,1,3,0.4123688642254999,-1.915981773873852,0.5703342929307955,-1.0606098247242683,-1.5219553912268897,3.515843832668719,19.48998179,32.6,LY,Superior,early mid-season,HY
199,1,5,0.6980637849160929,-1.7502331192593465,0.7171410517670131,-1.2512419531403585,-1.7395947210542908,3.325864956770888,27.54098361,32.6,LY,Superior,early mid-season,LY
199,2,1,0.47375521955255584,-2.0126097056211294,0.7639890195201722,-1.0992294136900278,-1.6100550374560183,3.4841499176944457,23.24225865,32.6,LY,Superior,early mid-season,HY
199,3,6,0.8088242600318636,-1.3871698273164506,0.8084003815373504,-1.4941847114566955,-1.8996498195648601,3.1637797167687918,32.00364299,32.6,LY,Superior,early mid-season,LY
199,3,7,0.6531830806570897,-1.9728349451814462,0.642254010124899,-1.210130080919591,-1.6031726690291976,3.4907006043482443,31.53005464,32.6,LY,Superior,early mid-season,HY
200,1,4,0.4341103647646638,-2.7390561685780677,0.7746191965107778,-0.5578319325882894,-1.6404438799099585,3.72860241980087,29.08514014,32.6,LY,Superior,early mid-season,LY
200,1,6,0.36422517554935396,-1.8780253025609235,0.41539617469581813,-0.5381659519755684,-1.8630913667191673,3.499661271010491,33.63299841,32.6,HY,Superior,early mid-season,HY
200,2,3,0.44056128477742407,-2.129061416088305,0.6577167942470115,-0.618229509704014,-1.9325503711988152,3.5815632179666976,29.01463071,32.6,LY,Superior,early mid-season,LY
200,2,4,0.4489560375705941,-3.136661714885254,0.8605190988831994,-0.2969336898078434,-1.6450068381075362,3.7691271063468426,27.55156002,32.6,LY,Superior,early mid-season,HY
200,2,5,0.7049998138157432,-1.870752379001683,0.5203285573769576,-0.6703990201989578,-2.0566933813188486,3.3725164093267894,23.30336683,32.6,LY,Superior,early mid-season,LY
200,2,6,0.9000108002980785,-1.9254693530884315,0.9779868296921057,-1.4626195611993142,-2.1965887362795153,3.7066800205770782,30.01939009,32.6,LY,Superior,early mid-season,LY
200,2,8,0.17022626938756868,-2.4676512065532688,1.2736747229332104,-1.294930945731437,-1.7745040259933234,4.093185185957249,28.20377225,32.6,LY,Superior,early mid-season,LY
200,3,7,0.8038057524374707,-2.134112117799345,0.9104081736234879,-1.2571406355666146,-2.1221380730532196,3.7991769003582223,24.94271109,32.6,LY,Superior,early mid-season,LY
201,1,1,0.8173273265218799,-2.1567434502509313,0.8173273265218799,-1.0116111459479287,-2.0549607559409893,3.588660699096089,25.99043716,32.6,LY,Superior,early mid-season,LY
201,2,6,0.8585461868997326,-2.0136882230193134,0.7309396842228244,-0.9348785616473831,-2.1727529176490012,3.5318338311931408,42.00819672,32.6,HY,Superior,early mid-season,LY
201,3,2,0.6511333875216079,-2.1934008321590905,0.6879699648780981,-0.6506542942236626,-1.9385085825303001,3.443460356513347,33.23087432,32.6,HY,Superior,early mid-season,LY
201,3,5,0.6974627341409403,-2.044298524303581,0.5380804682932392,-0.7874622304205778,-1.886074519088687,3.4822920713786636,40.6420765,32.6,HY,Superior,early mid-season,LY
202,2,2,0.6429895297795682,-2.1787733074886524,0.6880252826894453,-0.6640006215956302,-1.9491988658441524,3.46095798245942,23.25819672,33.258387977,LY,Snowden,late,LY
202,2,4,0.6650388174202808,-2.1132156423551782,0.6363835616599047,-0.6824695186644529,-1.9721370440952724,3.466399826034716,30.05464481,33.258387977,LY,Snowden,late,LY
202,3,3,0.6527380110269201,-2.1709423723705723,0.7086184694213769,-0.7927452214833015,-1.8672599585723506,3.4695910719779293,28.96174863,33.258387977,LY,Snowden,late,LY
202,3,6,0.6448149577119664,-2.159522462842395,0.7450844108756418,-0.7813253119551242,-1.929948021197895,3.4808964274078082,28.62021858,33.258387977,LY,Snowden,late,LY
203,1,1,0.7216230679226676,-1.943076692305929,0.5716829206317531,-0.9736761351178251,-2.038386872110254,3.661833710979587,7.468123862,32.6,LY,Superior,early mid-season,LY
203,1,3,0.6552580656958376,-2.1197316180814822,0.7938724413079514,-0.9711089088387106,-2.081991290098635,3.723701310015039,40.12978142,32.6,HY,Superior,early mid-season,HY
203,1,8,0.7789799833391045,-2.197334204357785,0.7867925230758983,-0.944571235862417,-2.0542333607171117,3.630366294522316,18.9435337,32.6,LY,Superior,early mid-season,LY
203,1,10,0.7296186903991941,-2.149579766898845,0.8698690332724617,-0.9864289570931648,-2.1904017614191007,3.726922761739455,33.94808743,32.6,HY,Superior,early mid-season,HY
203,2,3,0.6869916433189318,-2.1163687375876035,0.7545849344514597,-0.8971284611308783,-2.155589450740884,3.7275100716889726,44.60382514,32.6,HY,Superior,early mid-season,HY
203,2,4,0.7087063634790312,-1.8995793074694745,0.570059870187738,-1.0266390164689327,-2.06388235876075,3.711334449032387,43.16939891,32.6,HY,Superior,early mid-season,HY
203,2,5,0.722277227514355,-1.74829959671882,0.45433039918430707,-1.1051628367335362,-1.9653641019566481,3.6422189087103445,28.96174863,32.6,LY,Superior,early mid-season,LY
203,3,2,0.6052511673838255,-2.0884102962662845,0.7758293213530321,-0.8459038279381059,-2.1247779404371596,3.6780115759046925,30.94262295,32.6,LY,Superior,early mid-season,HY
203,3,3,0.614176610842665,-2.081451070260988,0.7539385532178233,-0.8554993592162767,-2.158412111397116,3.727247376813889,37.19262295,32.6,HY,Superior,early mid-season,HY
203,3,4,0.7317189526779151,-1.8792991568729502,0.7149921588726018,-1.2702350935235462,-2.0944105364898955,3.7972336753358755,44.15983607,32.6,HY,Superior,early mid-season,HY
203,3,8,0.8454045437358095,-2.2710051235009296,0.8061067563214395,-0.9876587316334811,-2.074294829254875,3.6814473843320368,27.97131148,32.6,LY,Superior,early mid-season,LY
203,3,9,0.8086581997433315,-2.245342981934635,0.736290367239854,-0.9533593002859861,-1.967711245336356,3.621464960573791,41.53005464,32.6,HY,Superior,early mid-season,HY
231,1,2,0.880957700862917,-1.8945337810348253,0.1732117208818189,-1.1898257780738044,-1.3930540196870727,3.4232441570509673,17.2147651,32.6,LY,Superior,early mid-season,LY
232,1,1,0.5347710456731671,-2.0554961197726596,0.321196945375108,-0.5372742156102208,-1.6247132036802054,3.3615155480148116,22.65100671,33.258387977,LY,Snowden,late,HY
233,1,1,0.7713473458579223,-1.9367028552442873,0.2529171227067124,-0.9673022980561843,-1.4723972471131903,3.352137931849027,38.8590604,32.6,HY,Superior,early mid-season,HY
233,1,3,0.8254865071089945,-2.0262063962220584,0.24918295396349732,-0.9522867201443206,-1.4222903493900563,3.326114004683943,35.33557047,32.6,HY,Superior,early mid-season,HY
234,1,2,0.8099962112381633,-2.104390422861875,0.25291956982141706,-1.0375268325083455,-1.4429919406165101,3.5219934149271497,41.05145414,32.6,HY,Superior,early mid-season,HY
234,2,2,0.8203877916369078,-1.969900507702274,0.17519500419899847,-1.0825973127013713,-1.5179153839592168,3.5748304085269575,50.11185682,32.6,HY,Superior,early mid-season,HY
234,2,4,0.8391082955433409,-1.8350403538831874,0.1596599593415573,-1.1672109813075324,-1.572676089415697,3.5761591697215214,48.88143177,32.6,HY,Superior,early mid-season,HY
235,1,3,0.7738383722129951,-2.11653338568317,0.22847242319482852,-0.883001779115689,-1.5859051346209987,3.583129504012037,18.12080537,32.6,LY,Superior,early mid-season,HY
235,2,3,0.7643972870267839,-2.015111878057571,0.26783724041961543,-0.8801319452185861,-1.6283389029615596,3.4913481987913175,29.08277405,32.6,LY,Superior,early mid-season,LY
235,2,4,0.8480771448720144,-1.9040330460242259,0.1618028435998311,-0.9823514655151944,-1.708288468898131,3.5847929919657053,32.99776286,32.6,HY,Superior,early mid-season,LY
252,1,3,1.0240373285059383,-2.1168048802231625,0.638976723700238,-1.269507019835959,-1.8291228077713808,3.552420655624328,21.60934333,36.887540984,LY,Chieftain,mid-season,LY
252,1,6,1.0455738098142038,-2.2348861763651313,0.7221052688724288,-1.3106272748417997,-1.8428440885891075,3.620678461109405,19.52013333,36.887540984,LY,Chieftain,mid-season,LY
252,2,3,0.9217813567350399,-2.12543585950746,0.6677721499350575,-1.2925267365723552,-1.7199707513992952,3.548379840809008,19.45935,36.887540984,LY,Chieftain,mid-season,LY
252,3,4,1.1683209790652391,-2.21802304589193,0.659445307168327,-1.332984857521879,-1.8652016712691868,3.58844328844943,21.23943333,36.887540984,LY,Chieftain,mid-season,LY
252,3,5,0.983388449695008,-2.247871907745584,0.642499850150581,-1.2019033525628955,-1.7447683300735028,3.5686552905363915,21.11786667,36.887540984,LY,Chieftain,mid-season,LY
253,1,1,0.9944663738617856,-2.4341299819884847,0.47718494975292325,-0.9247755281113665,-1.7174523040183445,3.6047064905034856,35.459312,36.33133751,LY,FL 1207,mid-season late,HY
253,1,2,0.6456366436210965,-2.384013848136355,0.5991396432107758,-0.9489293228470328,-1.6420765034069782,3.7302433875584926,38.911564,36.33133751,HY,FL 1207,mid-season late,LY
253,1,5,0.950042693418073,-2.29869061947645,0.41447468229253115,-0.9220581692682956,-1.6649668593873046,3.5211982724214472,39.761616,36.33133751,HY,FL 1207,mid-season late,HY
253,1,6,0.9061754476362425,-2.50229699378943,0.6269666723890839,-0.9416492455247609,-1.6149937987885266,3.5257979180773917,41.184152,36.33133751,HY,FL 1207,mid-season late,HY
253,2,1,0.910876739168911,-2.4595341027633877,0.6780283662298214,-1.0267197260086034,-1.6754151439977152,3.572763867370973,35.372572,36.33133751,LY,FL 1207,mid-season late,HY
253,3,5,0.7742994944210384,-1.9282069129295607,0.4150050335947557,-0.9878186294763456,-1.7099533469095425,3.436674361299657,33.8286,36.33133751,LY,FL 1207,mid-season late,HY
253,3,8,0.7665795954876762,-2.168649016675808,0.5264139888995905,-0.9298073866990477,-1.6708105884366282,3.476273407424218,46.648772,36.33133751,HY,FL 1207,mid-season late,HY
255,1,6,1.1244724312629888,-1.7758735726353962,0.333021235957935,-1.3850072639483844,-1.7543673674144329,3.4577545367772884,51.88351361,36.887540984,HY,Chieftain,mid-season,LY
255,2,2,0.9121589949689959,-2.253499488924232,0.37305767792679534,-1.23011062149371,-1.5177926939454909,3.716186131467641,28.33164278,36.887540984,LY,Chieftain,mid-season,HY
255,3,2,1.001193081977937,-2.0921195199149176,0.3898065017349448,-1.3299794678680215,-1.6401343961718604,3.671233800241916,42.94854972,36.887540984,HY,Chieftain,mid-season,HY
255,3,5,0.975522470995501,-2.1747175614825616,0.5108597837675903,-1.3454382065980357,-1.7151852321041212,3.748958745421627,30.86466167,36.887540984,LY,Chieftain,mid-season,LY
256,1,3,1.1080914349802842,-1.9650102930297861,0.5700861012820693,-1.5401270990645206,-1.7537011993625797,3.5806610551945326,45.83202739,41.330528837,HY,Goldrush,mid-season,HY
256,1,4,1.1087216938045303,-1.9385746708016178,0.5085916510035355,-1.5331095626934532,-1.6934522127686327,3.5478231014556365,38.48280272,41.330528837,LY,Goldrush,mid-season,HY
256,1,5,1.0754509141817832,-1.9413087265642837,0.5754912869996707,-1.535843618456119,-1.718165175250074,3.5443753190890206,41.79741408,41.330528837,HY,Goldrush,mid-season,HY
256,1,6,1.0959662479843182,-1.9109198064577697,0.4869754663406005,-1.4613947085555754,-1.7606376034084317,3.550010404096855,36.9595215,41.330528837,LY,Goldrush,mid-season,HY
256,2,5,1.0096078989317263,-2.1615771572103433,0.5815643637031367,-1.3041269253591223,-1.709592033467286,3.5841238534018878,46.57284867,41.330528837,HY,Goldrush,mid-season,LY
256,2,6,0.891652706454281,-1.9659042032807363,0.5695071417439359,-1.3283268738756027,-1.6647991104968147,3.4978703394549386,44.23501103,41.330528837,HY,Goldrush,mid-season,HY
256,3,2,0.8118768769036442,-1.8887585149308017,0.6720241698358889,-1.510692381010752,-1.6710350310859314,3.586584880287953,28.28393181,41.330528837,LY,Goldrush,mid-season,LY
275,1,1,0.8951742843331156,-1.7316504768465086,0.024003987739430244,-1.2913386374081761,-1.4074108086609303,3.511221650843073,17.56152125,39.969716831,LY,Andover,early mid-season,LY
275,1,4,0.9089948727617214,-1.6428060118563095,0.11374982217876628,-1.2823645851221,-1.5700466575738807,3.4724725596118016,20.02237136,39.969716831,LY,Andover,early mid-season,LY
275,2,1,0.9079094382823696,-1.6772426264966862,0.051337941109836915,-1.4419285395622214,-1.3643703052163474,3.5242940918830508,18.23266219,39.969716831,LY,Andover,early mid-season,LY
275,2,2,0.8792482694658239,-1.6087400468595843,0.11600871208551045,-1.4080693513974336,-1.4705897083787671,3.4921421250844493,13.87024609,39.969716831,LY,Andover,early mid-season,LY
275,3,2,0.8680106875833133,-1.7330673939667287,0.12187097688285764,-1.4028257070961523,-1.387321520560187,3.533332957156896,20.58165548,39.969716831,LY,Andover,early mid-season,LY
275,3,4,0.9354311162757107,-1.5865168051926388,0.02292110724146168,-1.4792712748390406,-1.4296743336996687,3.5371101902141713,16.44295302,39.969716831,LY,Andover,early mid-season,LY
276,3,2,0.8841803424271322,-1.8396182156432173,0.41667359337998366,-1.30062171491053,-1.6652648284984388,3.5046508232450733,20.46979866,32.6,LY,Superior,early mid-season,LY
277,1,1,0.7108055568737464,-1.6094791132196997,0.14899437837488794,-1.1350211336245843,-1.5743877934084303,3.4590881050040823,47.53914989,45.408277405,HY,Red Cloud,mid-season,LY
277,2,1,0.680692859495994,-1.6218922334980514,0.1328259640496543,-1.1074368416814822,-1.551687974824803,3.4674982264586927,46.6442953,45.408277405,HY,Red Cloud,mid-season,LY
277,2,4,0.7089074512025935,-1.5123320023375002,0.12787756876335443,-1.1494265086481312,-1.593677641791452,3.4186511328111364,42.95302013,45.408277405,LY,Red Cloud,mid-season,LY
277,3,4,0.7598452198308117,-1.4954869883126887,0.07951872769992807,-1.1700645878780604,-1.5923368143026058,3.4185244429626147,44.29530201,45.408277405,LY,Red Cloud,mid-season,LY
278,1,1,0.936464267109514,-1.6675962204686483,0.2098877899003737,-1.1906721483783391,-1.7053365484514957,3.4172528602885968,17.00223714,31.1,LY,Norland,early mid-season,LY
278,2,1,1.0490383451246217,-1.3647723829796479,0.15872309965372766,-1.5589283974206052,-1.7776175983854352,3.493556934007334,19.68680089,31.1,LY,Norland,early mid-season,LY
278,3,2,1.0452573999954748,-1.4476814214897895,0.1520319410523161,-1.4639419423615698,-1.7906261726166197,3.504960195420185,11.96868009,31.1,LY,Norland,early mid-season,LY
278,3,4,1.012209944212263,-1.6212293930987718,0.2904893912082618,-1.3941719424634265,-1.81538540753973,3.5280874076814026,16.77852349,31.1,LY,Norland,early mid-season,LY
279,1,2,0.928031711498781,-1.8148652209335974,0.3438003627989392,-1.1652031523133908,-1.6947209090915343,3.4029572080408,31.76733781,32.6,LY,Superior,early mid-season,LY
279,2,2,0.9450504549480923,-1.6883888823629425,0.3356228543775619,-1.2764090932335845,-1.7700669133772102,3.4541915796480813,25.05592841,32.6,LY,Superior,early mid-season,LY
279,2,3,0.9550532996279415,-1.7461709364038684,0.33581837735476583,-1.231271987250242,-1.7461709364038684,3.43274218307527,31.87919463,32.6,LY,Superior,early mid-season,LY
280,1,1,1.0146522145604635,-1.6446078223723144,0.10547895045517208,-1.15440148580906,-1.872866474353295,3.551744617519034,46.19686801,36.887540984,HY,Chieftain,mid-season,HY
280,1,2,1.0346189826486154,-1.666313750684731,-0.07838204347159428,-1.0391245379165825,-1.8275818982808527,3.576783247705146,52.34899329,36.887540984,HY,Chieftain,mid-season,HY
280,2,1,1.034361569613318,-1.6521824262679288,0.0544980337215506,-1.107880873305548,-1.9188110895218773,3.590014785760488,56.04026846,36.887540984,HY,Chieftain,mid-season,HY
280,3,1,1.027388216414701,-1.6144125991463087,0.04747178866033419,-1.0770199479955962,-1.9020946715980895,3.5186672136649597,36.01789709,36.887540984,LY,Chieftain,mid-season,HY
285,1,1,0.8433829958187657,-2.456560652138217,0.7238053179681083,-1.0428673168302112,-1.8205718854182198,3.7528115405997746,36.1,32.6,HY,Superior,early mid-season,HY
285,1,4,0.6204612042804198,-2.022348474953389,0.21218315479564076,-0.872442891897729,-1.3694751935313838,3.431622201306441,46.6,32.6,HY,Superior,early mid-season,LY
285,1,6,0.709582418635748,-2.0002679629706095,0.3420574586729499,-0.9960653587735746,-1.5336484317091146,3.4783418761446008,58.3,32.6,HY,Superior,early mid-season,HY
286,1,5,0.7282173010257758,-2.0971219865995345,0.7202807514300393,-1.0794787604650913,-1.8607332085353039,3.588835903144115,33.92630123,29.5,HY,Shepody,mid-season,HY
286,2,1,0.6756081134686975,-2.161519129908655,0.6047999793175309,-0.792031887105145,-1.8491444448665022,3.522287369094075,29.00776212,29.5,LY,Shepody,mid-season,LY
