NoEssai,NoBloc,NoTraitement,clrN,clrP,clrK,clrMg,clrCa,clrFv,Cultivar,Maturity5,RendVendable,yieldCutoff,yieldClass,group_i,pred_yield
341,1,6,1.0595194858092043,-1.681320538115997,0.36368051358354725,-1.8389494823195798,-1.425387163978796,3.5224571850216186,Dark Red Chieftain,mid-season,43.41560323,36.8131073695,HY,2,HY
342,1,1,0.6257017975944472,-2.2011383394772497,0.36688321702125704,-1.7564525182158044,-0.7286662821163072,3.6936721251936597,W 1386,mid-season late,13.0818825,26.646110625000002,LY,1,LY
342,1,2,0.8729452614843556,-2.1285516147744876,0.2346581000359924,-1.7024672194635877,-0.7659737802719131,3.489389252989641,W 1386,mid-season late,32.52069,26.646110625000002,HY,1,HY
342,1,3,0.9109513624390368,-2.1500248285633288,0.23011849877659163,-1.7338644313384166,-0.7556982957461735,3.4985176944322895,W 1386,mid-season late,33.3571275,26.646110625000002,HY,1,HY
342,1,4,0.8976346235223858,-2.1470414122352843,0.19662370650222583,-1.7523872202313355,-0.69822669413406,3.503396996576068,W 1386,mid-season late,25.7511225,26.646110625000002,LY,1,LY
343,1,1,0.730200888922317,-2.3139246446482473,0.3071141794643335,-1.620777464088302,-0.712854981884663,3.610242022234562,Snowden,late,22.254442,33.258387977,LY,1,LY
343,1,2,0.8481224911812397,-2.295870132345798,0.22540416161307686,-1.5843738131176561,-0.6864322199116977,3.493149512580833,Snowden,late,32.725896,33.258387977,LY,1,LY
343,1,3,0.787297096886495,-2.2792042475557035,0.3110629178901232,-1.586057066995758,-0.7467273762577311,3.513628676032574,Snowden,late,38.659026,33.258387977,HY,1,HY
343,1,4,0.8401877271608651,-2.2447756801210685,0.37828130814774896,-1.6904649444153392,-0.8310823448130638,3.547853934040858,Snowden,late,36.962359,33.258387977,HY,1,HY
344,1,2,0.8170453321825848,-2.33140802838907,0.37930529013262326,-1.5799919397051494,-0.8228960345449301,3.53794538032394,Snowden,late,27.188308,33.258387977,LY,1,LY
344,1,4,0.7987479679212637,-2.363557505458543,0.3472666225263925,-1.552627289242214,-0.7794374010087322,3.549607605261831,Snowden,late,26.418042,33.258387977,LY,1,LY
344,1,5,0.8248815757274564,-2.3626755658833174,0.32573866070203383,-1.5333962109987915,-0.804530947836767,3.549982488289389,Snowden,late,24.263379,33.258387977,LY,1,LY
344,1,6,0.8046477287649156,-2.371494553516384,0.24346522451981434,-1.506497116029779,-0.7132664769128514,3.5431451931742814,Snowden,late,30.571233,33.258387977,LY,1,LY
344,1,7,0.816770089179903,-2.432017520637354,0.32337880106205397,-1.5340759274313958,-0.7439364808841407,3.5698810387109297,Snowden,late,28.780885,33.258387977,LY,1,LY
344,1,8,0.8664465328824282,-2.310912611782839,0.2476058553484073,-1.576943436702638,-0.8350060919732614,3.608809752227905,Snowden,late,33.392072,33.258387977,HY,1,HY
345,1,3,0.9163276794627775,-1.9741942173121316,0.17378964392092433,-1.800922496038095,-0.8144275054906913,3.4994268954572143,FL 1207,mid-season late,33.09167125,36.33133751,LY,4,LY
345,1,4,0.926107915739387,-2.0309160133780506,0.19032344016204217,-1.7830798494734696,-0.9015320660431878,3.599096572993277,FL 1207,mid-season late,32.48690313,36.33133751,LY,4,LY
345,1,5,0.8990828607289925,-2.01373353392619,0.18031139049264944,-1.6978805845077134,-0.8869503682913842,3.5191702355036414,FL 1207,mid-season late,30.92070875,36.33133751,LY,4,LY
345,1,6,0.9234300284420254,-1.9759486640109238,0.1922883764520429,-1.7936271072169698,-0.9063239122160662,3.560181278549894,FL 1207,mid-season late,40.76757438,36.33133751,HY,4,HY
345,1,7,0.9255842861574948,-1.9823787475437644,0.1738952261793596,-1.7817080520816129,-0.8563674846875404,3.5209747719760633,FL 1207,mid-season late,35.0455375,36.33133751,LY,4,LY
345,1,8,0.9400335013116061,-2.0137713690031736,0.15268154966629233,-1.7967068637653454,-0.8658880313282808,3.5836512131189004,FL 1207,mid-season late,29.44755563,36.33133751,LY,4,LY
349,1,1,1.0593315259295126,-1.867924659875039,-1.79283669061725e-4,-2.0397749168016976,-0.7348261951357595,3.5833735295520452,Russet Burbank,late,41.02951875,32.5,HY,1,HY
349,1,2,1.0174120671452687,-1.8324481719666337,0.10295399949026418,-1.9351023260267168,-0.8920598885134186,3.539244319871235,Russet Burbank,late,30.96151667,32.5,LY,1,LY
349,1,3,0.9905345545052042,-1.86679734931276,0.24341585103382934,-1.8921151572970505,-1.001799911826156,3.5267620128969335,Russet Burbank,late,34.59756667,32.5,HY,1,HY
349,1,4,0.9838552820379443,-1.8626516622112814,0.21678987946855433,-1.8626516622112814,-1.0082363340552143,3.5328944969712803,Russet Burbank,late,28.49616458,32.5,LY,1,LY
349,1,5,0.9301538070602908,-1.9291858415881458,0.2796667737431928,-1.9032103551848851,-0.8939431668526248,3.516518782822172,Russet Burbank,late,42.86131667,32.5,HY,1,HY
350,1,1,0.901831039236165,-1.8139227462510772,0.05787943065051371,-1.567062668319552,-0.9219247069459668,3.343199651629917,Dark Red Chieftain,mid-season,34.90217769,36.8131073695,LY,2,LY
350,1,2,0.9779697946061559,-1.8694470138196118,0.14848172763918965,-1.5760992038321535,-1.0997597561373325,3.4188544515437513,Dark Red Chieftain,mid-season,31.94845138,36.8131073695,LY,2,LY
350,1,3,0.9586323953349818,-1.8118264006469746,0.28606098682361303,-1.654640817124562,-1.1846371878788262,3.4064110234917684,Dark Red Chieftain,mid-season,29.3936729,36.8131073695,LY,2,LY
350,1,4,0.840579081992868,-1.7650975909507922,0.5432401545327039,-1.7090081242997481,-1.2504331908776356,3.3407196696026036,Dark Red Chieftain,mid-season,37.4724,36.8131073695,HY,2,HY
350,1,5,0.9722980705836815,-1.7893265091972297,0.3619407670538619,-1.8552844769890267,-1.1176855338582476,3.428057682406959,Dark Red Chieftain,mid-season,26.8149271,36.8131073695,LY,2,LY
350,1,6,0.9469874105959422,-1.8537344463524117,0.35071037895729473,-1.6750426576090356,-1.1497763496882505,3.3808556640964635,Dark Red Chieftain,mid-season,35.58870677,36.8131073695,LY,2,LY
350,1,8,0.9696792689509341,-1.7575064035083723,0.41445850706860865,-1.7991790999089408,-1.2426074543547458,3.4151551817525156,Dark Red Chieftain,mid-season,32.590579,36.8131073695,LY,2,LY
351,1,1,0.8874296071061165,-2.0349636293570295,0.030089174870706614,-1.6584860581221172,-0.7227772403908612,3.4987081458931835,Reba,mid-season,42.947534,42.9183888,HY,1,HY
351,1,2,0.8240553226537926,-2.0139453056592447,0.18619898178030958,-1.6261797746504807,-0.7995012014660134,3.429371977341639,Reba,mid-season,44.34234,42.9183888,HY,1,HY
351,1,3,0.8474026994005399,-1.9358200698791639,0.42055519770101935,-1.8122061139119867,-1.0301114473355457,3.5101797340251344,Reba,mid-season,47.631584,42.9183888,HY,1,HY
351,1,4,0.8058661971636472,-1.9489988164114376,0.39592064040916863,-1.775727095137401,-1.0060398374551216,3.5289789114311447,Reba,mid-season,45.247923,42.9183888,HY,1,HY
351,1,6,0.8619132996077519,-2.0249027615685598,0.27211128637603066,-1.6194376534603951,-0.9640308008832972,3.474346629928467,Reba,mid-season,45.404058,42.9183888,HY,1,HY
351,1,8,0.8903915199256218,-1.9502662237596247,0.32491989504630636,-1.8235145181204815,-0.9660642862692597,3.524533613177433,Reba,mid-season,43.946798,42.9183888,HY,1,HY
353,1,1,0.6224976746952637,-2.281895689776644,0.5755319124001672,-1.8764305816684792,-0.6808260270130595,3.6411227113627502,Waneta,late,19.1664,31.501547447500002,LY,4,LY
353,1,2,0.6037108896538923,-2.122459852561512,0.5387981870339384,-1.6524562233157765,-0.7651530283148738,3.39756002750433,Waneta,late,27.86388,31.501547447500002,LY,4,LY
353,1,3,0.6845806805700883,-2.0873499304251437,0.3997473007426753,-1.614062225978218,-0.7277238163874147,3.3448079914780093,Waneta,late,27.26045581,31.501547447500002,LY,4,LY
353,1,4,0.8671960455812622,-2.1493187671552576,0.27252974666560625,-1.679315137909522,-0.850035783024996,3.538943895842907,Waneta,late,26.92492,31.501547447500002,LY,4,LY
353,1,5,0.7480660838052136,-2.1085637520747995,0.48378457957485166,-1.6667309997957598,-0.8322702861692375,3.375714374659731,Waneta,late,25.4501617,31.501547447500002,LY,4,LY
354,1,3,0.9018606767445689,-2.248889247647457,0.36954879476506575,-1.7098927469147704,-0.810409133356996,3.497781656409587,Estima,mid-season,67.18352143,54.849089601,HY,1,HY
354,1,4,0.9206082966208085,-2.19673110902797,0.3866156135732832,-1.7353855425253486,-0.891198104552537,3.5160908459117652,Estima,mid-season,86.15722333,54.849089601,HY,1,HY
354,1,5,0.8703841142506485,-2.1240570035397224,0.43091720886499507,-1.7294028115357736,-0.9730767293542963,3.5252352213141487,Estima,mid-season,57.26637931,54.849089601,HY,1,HY
354,1,6,0.8857878414345008,-2.206314655939184,0.358634701522353,-1.6954890321731928,-0.8117214920045979,3.469102637160121,Estima,mid-season,77.35250769,54.849089601,HY,1,HY
354,1,7,1.382580084581095,-2.1850233985691156,0.057923428105199015,-1.574114316246142,-1.663726474935829,3.982360677064795,Estima,mid-season,57.354,54.849089601,HY,1,HY
354,1,8,1.0083280098502496,-2.224845119718775,0.43401483719266265,-1.5316979391588297,-1.3328470804136647,3.6470472922483617,Estima,mid-season,74.052,54.849089601,HY,1,HY
355,1,1,0.8128845207121445,-2.0981065243867554,-0.354356274345061,-1.3591498077955166,-0.5399619063402059,3.538689992155395,Mystere,late,31.23429796,33.6370391845,LY,1,LY
355,1,2,0.8015935205801723,-2.003519709153777,0.1670366211002814,-1.5635684249744428,-0.8453153232834212,3.443773315731191,Mystere,late,33.14916,33.6370391845,LY,1,LY
355,1,3,0.7870634389669147,-2.089241590818203,0.1902210847549881,-1.5502450900855167,-0.7770552018520349,3.4392573590338555,Mystere,late,33.4277625,33.6370391845,LY,1,LY
355,1,5,0.7001716827031981,-2.1416442585620046,0.34326239122599533,-1.5469371508153125,-0.8366955368960665,3.4818428723441865,Mystere,late,32.2299551,33.6370391845,LY,1,LY
355,1,6,0.7715133809732686,-2.120164712836951,0.42421249054937693,-1.621173546717963,-0.8843513026553564,3.429963690687622,Mystere,late,32.90200435,33.6370391845,LY,1,LY
355,1,7,0.7927258812375442,-2.1101930927107095,0.3360987209495119,-1.5993674689447182,-0.8971704528648554,3.47790641233323,Mystere,late,35.9869125,33.6370391845,HY,1,HY
355,1,8,0.7815479231145388,-2.138416347350332,0.42653301011120437,-1.6529085315686318,-0.894622048837725,3.4778659945309505,Mystere,late,33.52342041,33.6370391845,LY,1,LY
356,1,1,0.8862169524663375,-2.1043406652976357,0.6186511158027734,-1.9007417100563964,-1.038518199452517,3.538732506537441,Goldrush,mid-season,24.09455127,41.330528837,LY,2,LY
356,1,3,1.018807398619106,-2.099998549942827,0.8579313589646285,-2.0682498516282464,-1.2299206612238032,3.5214303052111435,Goldrush,mid-season,30.0326923,41.330528837,LY,2,LY
356,1,4,0.9966698169045412,-2.0524595970063175,0.6716230116269419,-1.9654482200166874,-1.166940523798916,3.516555512290439,Goldrush,mid-season,21.62291666,41.330528837,LY,2,LY
356,1,5,0.914513976127747,-2.1209041629253025,0.8235348162411378,-1.9995433059210348,-1.1240745685671354,3.5064732450445875,Goldrush,mid-season,31.32291666,41.330528837,LY,2,LY
356,2,2,0.9777939210588968,-2.1148601361937605,0.5931900649084496,-1.85996788656497,-1.1180305418355934,3.521874578626977,Goldrush,mid-season,20.4415064,41.330528837,LY,2,LY
356,2,3,0.9364448541714108,-2.2256781541043407,0.8479725565421061,-1.8553043658074464,-1.162157185247501,3.4587222944457703,Goldrush,mid-season,30.77884614,41.330528837,LY,2,LY
356,2,4,1.02855793869205,-2.0159644990313734,0.6209259824987954,-1.9289531220417433,-1.2639768184484947,3.559410518330762,Goldrush,mid-season,28.68028845,41.330528837,LY,2,LY
356,2,6,1.0591575377068971,-2.0148370133411935,0.8437860462403903,-2.148368405965716,-1.321689832781249,3.581951668140871,Goldrush,mid-season,23.73701922,41.330528837,LY,2,LY
356,3,1,1.0713694668888327,-2.169919952816268,0.6632933912399479,-1.9692492573541172,-1.2030769417792815,3.6075832938208836,Goldrush,mid-season,33.09503204,41.330528837,LY,2,LY
356,3,3,1.0690193783831705,-2.0247741083470356,0.9602954594629156,-2.1200842881513604,-1.410407805640204,3.525951364292517,Goldrush,mid-season,26.53509615,41.330528837,LY,2,LY
356,3,5,0.9782769648132317,-2.1798966490216727,0.5796767051060385,-1.7859923633145836,-1.116375680164833,3.524311022581815,Goldrush,mid-season,31.41618589,41.330528837,LY,2,LY
356,3,6,1.029382119785264,-2.1811734734672177,0.613491200471763,-1.8757918239160363,-1.1439301311754004,3.5580221083016257,Goldrush,mid-season,20.36378204,41.330528837,LY,2,LY
356,4,1,0.957456101344953,-2.189812600417934,0.706289832187216,-1.8435363637000997,-1.1382678226078093,3.507870853193674,Goldrush,mid-season,27.35897435,41.330528837,LY,2,LY
356,4,2,1.0064407027395421,-2.1668604723025435,0.5839408957523307,-1.8452768481750805,-1.115315694492419,3.537071416478168,Goldrush,mid-season,25.43141025,41.330528837,LY,2,LY
356,4,3,1.0861810488430326,-2.0628259449607564,0.5046017285152473,-1.885895236801678,-1.2201470304298474,3.5780854348339988,Goldrush,mid-season,39.39070512,41.330528837,LY,2,LY
356,4,4,0.9597070627839304,-2.2520002726056574,0.8292541743864952,-1.9206431366512153,-1.0843951124505966,3.4680772845370456,Goldrush,mid-season,22.60224358,41.330528837,LY,2,LY
356,4,5,1.0002578310246748,-2.121111856300844,0.7456867338772537,-1.9441811481417655,-1.1856512083189688,3.5049996478596492,Goldrush,mid-season,33.37483973,41.330528837,LY,2,LY
356,4,6,1.075087447558111,-2.00737838662034,0.676130705565753,-1.977525423470658,-1.3294986781911828,3.563184335158317,Goldrush,mid-season,25.55576922,41.330528837,LY,2,LY
357,1,1,1.0028834603600005,-2.487714417381252,0.832513901747236,-1.9768887936152617,-1.0740210820732465,3.703226930962529,Goldrush,mid-season,45.82628204,41.330528837,HY,2,HY
357,1,2,0.908988413099987,-2.6239679580745254,0.6810855630347272,-1.682984613609999,-0.9777160725177088,3.694594668067515,Goldrush,mid-season,37.77403845,41.330528837,LY,2,LY
357,1,3,0.9664940293668778,-2.521220780151624,0.6357796409984893,-1.8562444765583748,-0.900733031530939,3.6759246178755696,Goldrush,mid-season,41.31826922,41.330528837,LY,2,LY
357,1,4,0.8753197303475715,-2.610254842928068,0.6877583024988563,-1.7057985687009163,-0.8895912953837435,3.6425666741663,Goldrush,mid-season,40.12131409,41.330528837,LY,2,LY
357,1,5,0.9117154030424817,-2.5481207776300567,0.612627305620296,-1.797815183230163,-0.8926977519541333,3.714291004151572,Goldrush,mid-season,50.48974357,41.330528837,HY,2,HY
357,1,6,0.985211868084531,-2.5260018407716447,0.48078026896893133,-1.752811952538163,-0.8624967070672684,3.675318363323612,Goldrush,mid-season,45.12676281,41.330528837,HY,2,HY
357,2,2,0.9154158600633315,-2.4578963181092877,0.4865426610571526,-1.6924284759697161,-0.8892804001954429,3.637646673153964,Goldrush,mid-season,51.42243588,41.330528837,HY,2,HY
357,2,4,0.9154942873035772,-2.4971191638398627,0.6527637895413867,-1.8321428602466132,-0.9448396652457105,3.705843612487224,Goldrush,mid-season,49.30833332,41.330528837,HY,2,HY
357,2,5,0.8823193552029691,-2.510696500717884,0.6580549369677486,-1.7634820988876627,-0.9584170021237317,3.692221309558563,Goldrush,mid-season,49.8679487,41.330528837,HY,2,HY
357,3,1,0.9921294641743423,-2.4450783550108457,0.6617479660487318,-1.8032244688384513,-1.0463614738923979,3.6407868675186204,Goldrush,mid-season,51.67115383,41.330528837,HY,2,HY
357,3,3,0.9119776885741979,-2.6257154376764946,0.44813461514144803,-1.5696627634271811,-0.8657046667630199,3.7009705641510475,Goldrush,mid-season,48.74871793,41.330528837,HY,2,HY
357,3,4,0.7984152189363458,-2.539654410691256,0.8276414192952175,-1.8763601932809926,-0.9302164982571557,3.720174463997841,Goldrush,mid-season,54.36041665,41.330528837,HY,2,HY
357,3,5,0.9277680251173934,-2.3858436519811947,0.6332967124708113,-1.864546728347908,-1.0817873890982765,3.771113031839175,Goldrush,mid-season,64.35576921,41.330528837,HY,2,HY
357,3,6,0.907025934147915,-2.480036936579336,0.49441793852737037,-1.7109038490414683,-0.8811811334757724,3.670678046421289,Goldrush,mid-season,65.14855767,41.330528837,HY,2,HY
357,4,2,0.8500460884852146,-2.4994885861512772,0.6937994887685166,-1.7550481112037808,-0.9330680588008677,3.6437591789021937,Goldrush,mid-season,39.43733973,41.330528837,LY,2,LY
357,4,3,0.9097855307870266,-2.45405606433136,0.6393758764243378,-1.7609088837714144,-1.0290471910307786,3.694850731922189,Goldrush,mid-season,58.91506408,41.330528837,HY,2,HY
357,4,4,0.8782551116856121,-2.557817203971059,0.7314622614871107,-1.7801126353830505,-0.9721899402306771,3.7004024064120644,Goldrush,mid-season,57.04967947,41.330528837,HY,2,HY
357,4,6,0.8461855715543489,-2.552262937377454,0.6571565522487113,-1.6719042147293623,-0.9910271267612312,3.711852155064985,Goldrush,mid-season,31.61826922,41.330528837,LY,2,LY
358,1,2,0.9659456457258506,-1.9378769098944368,0.4514591095082632,-1.8482647512047499,-1.3260753687884441,3.6948122746535184,Goldrush,mid-season,42.06442306,41.330528837,HY,2,HY
358,1,3,0.8919680874340821,-1.7825532791044765,0.6562622634832564,-2.0261753617622276,-1.4422274731672742,3.702725763116639,Goldrush,mid-season,37.46314101,41.330528837,LY,2,LY
358,1,5,0.8855568980768407,-1.8467075611459638,0.5322937622924448,-1.9718707040999703,-1.330016817927575,3.730744422804224,Goldrush,mid-season,35.78429486,41.330528837,LY,2,LY
358,1,6,0.9557338218520894,-2.055204827147166,0.5510626796451015,-1.9628315070161508,-1.082472784368059,3.5937126170341864,Goldrush,mid-season,46.66570511,41.330528837,HY,2,HY
358,2,1,0.9428784910172565,-1.837737139748044,0.7492351298009301,-2.108027469487956,-1.348188914429338,3.6018399028471517,Goldrush,mid-season,45.12676281,41.330528837,HY,2,HY
358,2,2,0.9145266476092839,-1.8968231233307296,0.6703861220982446,-1.9574477451471641,-1.3978319572117415,3.667190055982103,Goldrush,mid-season,50.59855768,41.330528837,HY,2,HY
358,2,4,0.9595065172982067,-1.7859821829763711,0.5520772982113344,-2.037296611257277,-1.418257402851054,3.7299523815751594,Goldrush,mid-season,35.38012819,41.330528837,LY,2,LY
358,2,5,0.9469700402862751,-1.8921084232223393,0.40769502680982983,-1.9202793001890353,-1.158139248142139,3.615861904457408,Goldrush,mid-season,47.59839742,41.330528837,HY,2,HY
358,3,1,0.9709374171940697,-1.9256242936801686,0.8190036135619692,-2.1938882802748485,-1.2931017349366587,3.6226732781356374,Goldrush,mid-season,41.89342947,41.330528837,HY,2,HY
358,3,3,0.8002121258480925,-1.6803289480590484,0.8214795125315546,-2.206422043955828,-1.3536447178039985,3.6187040714392253,Goldrush,mid-season,48.91971152,41.330528837,HY,2,HY
358,4,1,1.0281571276751915,-1.8781685581632148,0.7166932986609225,-2.257658179868118,-1.1590458912000088,3.5500222028952297,Goldrush,mid-season,35.36458332,41.330528837,LY,2,LY
358,4,3,0.9368195948378917,-2.022749355943494,0.743352857066681,-2.1711693610617666,-1.185352566539002,3.699098831639686,Goldrush,mid-season,46.77451922,41.330528837,HY,2,HY
358,4,4,1.0086582426123991,-2.004026300013415,0.4453088839897177,-1.9415059430320816,-1.161347385482506,3.6529125019258886,Goldrush,mid-season,44.27179486,41.330528837,HY,2,HY
358,4,5,0.8410402702011122,-1.9195279651845443,0.5629246956418892,-2.044691108138551,-1.0891796631111141,3.6494337705912105,Goldrush,mid-season,49.09070511,41.330528837,HY,2,HY
391,1,2,0.8283471096226265,-2.3677103451648938,0.44889526249166156,-1.5435349021985445,-0.859198351320754,3.4932012265699055,Snowden,late,26.43886,33.258387977,LY,1,LY
391,1,3,0.785506807861438,-2.3496652950032417,0.4321400823414634,-1.5183677759624792,-0.7779677105519887,3.4283538913148095,Snowden,late,26.990537,33.258387977,LY,1,LY
391,1,4,0.8219483050810337,-2.263908311244917,0.32722055179839105,-1.4723210578717194,-0.8605195167657258,3.447580029002938,Snowden,late,28.437388,33.258387977,LY,1,LY
391,1,5,0.8732826195400558,-2.3069293741243606,0.3321279554908978,-1.5084216779065893,-0.8665677917341941,3.4765082687341913,Snowden,late,32.080538,33.258387977,LY,1,LY
392,1,1,0.5389613077217317,-2.348414513844116,0.14606158696003524,-1.1876704440689996,-0.6436664216056909,3.4947284848370352,Snowden,late,27.5588925,33.258387977,LY,1,LY
392,1,2,0.8135048158365858,-2.0738320383644253,0.2134855824988322,-1.4594657356575937,-1.0164627082303643,3.522770083916964,Snowden,late,42.3545775,33.258387977,HY,1,HY
392,1,3,0.8279718686692594,-2.0913874261001575,-0.015629129836618016,-1.1518398320617353,-1.0430369722129362,3.473921491542185,Snowden,late,50.6308925,33.258387977,HY,1,HY
392,1,4,0.8787898567102812,-2.0593133040070732,0.09907144001288204,-1.3805548608992275,-1.0094911795083954,3.471498047691533,Snowden,late,44.5483525,33.258387977,HY,1,HY
392,1,5,0.8115462126401511,-2.15481966440355,0.025426576398251743,-1.1295386488209895,-0.9878881317579631,3.435273655944099,Snowden,late,49.11173,33.258387977,HY,1,HY
393,1,1,0.9255665440918097,-2.1359242092724675,0.0920720267305053,-1.5412171015257754,-0.8225366189606649,3.482039358936591,FL 1207,mid-season late,32.07174286,36.33133751,LY,4,LY
393,1,2,0.9050185587362702,-2.0842221015812132,0.15146875658280212,-1.5162380639752744,-0.9284513990731549,3.472424249310574,FL 1207,mid-season late,25.4669,36.33133751,LY,4,LY
393,1,3,0.8948146513322008,-2.1018263001580086,0.2821991247762119,-1.5552825937899382,-1.0032140114898986,3.48330912932943,FL 1207,mid-season late,32.94614286,36.33133751,LY,4,LY
393,1,4,0.9259890873003109,-2.111582844596589,0.2918069475194227,-1.582738715327919,-0.9929698892218091,3.469495414326585,FL 1207,mid-season late,37.20884286,36.33133751,HY,4,HY
393,1,6,0.917051332501523,-2.089980496306402,0.18183293802089073,-1.5260450472264626,-0.9813178717847899,3.4984591447952385,FL 1207,mid-season late,29.32362857,36.33133751,LY,4,LY
393,1,7,0.9348007524857223,-2.0816250170202504,0.18391880429344676,-1.570799393254259,-0.9729623924986384,3.506667245993978,FL 1207,mid-season late,34.07037143,36.33133751,LY,4,LY
393,1,8,0.9240965830149261,-2.2220549273882115,0.25087553135307283,-1.5652753909991413,-0.9195304493337799,3.53188865335313,FL 1207,mid-season late,26.32568571,36.33133751,LY,4,LY
395,1,1,0.851695513834557,-1.8153546142142947,0.2736563784816921,-1.9525557357277794,-0.979106590013676,3.6216650476395023,Goldrush,mid-season,33.80781971,41.330528837,LY,2,LY
395,1,3,1.0100525499910864,-1.77435628259048,0.037524589836996025,-1.8243667031651416,-1.0571115504514745,3.608257396379015,Goldrush,mid-season,56.38310382,41.330528837,HY,2,HY
395,1,4,1.1285576018934438,-1.8790483442249095,0.05488561378368839,-1.8516493700367946,-1.0805406480071382,3.6277951465917107,Goldrush,mid-season,54.38090206,41.330528837,HY,2,HY
395,1,5,1.0587184956297482,-1.8855782259078868,0.028956800579672315,-1.8329344924224653,-0.9638966453988553,3.5947340675197843,Goldrush,mid-season,60.39669176,41.330528837,HY,2,HY
396,1,2,0.9948274551217557,-2.065638632998803,0.4575868810913337,-1.976026474309116,-0.9566635572951472,3.5459143283899808,Goldrush,mid-season,43.15949909,41.330528837,HY,2,HY
396,1,4,1.0483624915975533,-2.108238913786143,0.4299122505206694,-1.885095362471933,-0.97885496645128,3.4939145005911367,Goldrush,mid-season,46.01724273,41.330528837,HY,2,HY
396,1,5,1.0783232881394245,-2.0863603076453487,0.4089091291781979,-1.8885345643154294,-1.0303076333960353,3.517970088039192,Goldrush,mid-season,41.31148412,41.330528837,LY,2,LY
397,1,2,0.9503911780491863,-1.925777629668985,0.5265528496844025,-1.677316270370485,-1.3552327712013716,3.4813826435072524,Russet Norkota,early,51.07566188,49.0483464825,HY,2,HY
397,1,3,0.9793062672110477,-1.9657173363508806,0.45465079229954863,-1.6372132693788441,-1.3595815327805654,3.5285550789996947,Russet Norkota,early,49.28188364,49.0483464825,HY,2,HY
397,1,4,0.9062198138766124,-1.9322586796125045,0.5674944782924904,-1.6255284121900293,-1.391127706351185,3.47520050598462,Russet Norkota,early,49.931973,49.0483464825,HY,2,HY
397,1,5,0.9713137632422009,-1.9341093182102065,0.4338585340466907,-1.6948796291443728,-1.3109207262571716,3.5347373763228616,Russet Norkota,early,48.79928455,49.0483464825,LY,2,LY
397,1,7,0.988987753440409,-1.88274286453405,0.48269013211965905,-1.7800887104739669,-1.3993162149561744,3.5904699044041206,Russet Norkota,early,52.99975655,49.0483464825,HY,2,HY
397,1,8,0.9517664770755974,-1.9457866402292314,0.5503183348687983,-1.6446815474453098,-1.4295701678283645,3.5179535435585114,Russet Norkota,early,56.23173111,49.0483464825,HY,2,HY
398,1,2,0.9378228824053418,-2.1347257458922795,0.18336353363773084,-1.3100022075436155,-1.1578103922016898,3.4813519295945103,Russet Norkota,early,25.70372438,49.0483464825,LY,2,LY
398,1,4,0.9190450036051816,-2.0318393250120006,0.23881272087903582,-1.3530808819041549,-1.2696992729651044,3.496761755397042,Russet Norkota,early,25.41688545,49.0483464825,LY,2,LY
398,1,5,0.9154833511088287,-2.038831512605143,0.25225920096316745,-1.5337365635481377,-1.083320067577707,3.488145591658993,Russet Norkota,early,22.97415,49.0483464825,LY,2,LY
398,1,6,0.9100113312301357,-1.9960032037364823,0.2957122170206592,-1.4325338464850703,-1.2502122896911154,3.4730257916618803,Russet Norkota,early,25.81738147,49.0483464825,LY,2,LY
398,1,8,0.9819389293813812,-1.9831909420144984,0.3193941509795475,-1.5413581897354587,-1.290043761454553,3.5132598128435806,Russet Norkota,early,28.49194552,49.0483464825,LY,2,LY
399,1,1,0.7453759927447217,-1.9757366698689487,0.48337722535732297,-1.7980554926314958,-0.9845446298216758,3.529583574220077,Chieftain,mid-season,11.07628571,36.887540984,LY,1,LY
399,1,3,0.9217017441507971,-2.0391650244299684,0.39547979057714366,-1.7813359151278685,-1.0116486574455892,3.514968062275487,Chieftain,mid-season,23.10790107,36.887540984,LY,1,LY
399,1,4,0.9878386158934007,-1.9897296870329186,0.38981644709725494,-1.8315056818180246,-1.0907304522688253,3.5343107581291147,Chieftain,mid-season,19.66040714,36.887540984,LY,1,LY
399,1,6,0.9901164516330954,-1.996286726632377,0.33168760036648814,-1.659814490011164,-1.1949259614321992,3.5292231260761557,Chieftain,mid-season,25.32315821,36.887540984,LY,1,LY
400,1,1,0.6414022539881645,-1.9138851925616351,0.5546850379066717,-1.9710436064015835,-0.9124366523471727,3.601278159415555,Chieftain,mid-season,12.39159464,36.887540984,LY,1,LY
400,1,2,0.9929955679159099,-1.9619147111178257,0.33772487164646314,-1.8506890760076016,-1.1188273832669657,3.60071073083002,Chieftain,mid-season,20.29729357,36.887540984,LY,1,LY
400,1,3,0.9360378995572214,-2.001519400854705,0.35417551745328923,-1.8604408025947992,-1.020690147842978,3.5924369342819706,Chieftain,mid-season,25.01856036,36.887540984,LY,1,LY
400,1,4,0.9766193725838801,-2.02274266902069,0.34438094511092743,-1.8556885843575235,-1.00839072397032,3.5658216596537287,Chieftain,mid-season,24.17399357,36.887540984,LY,1,LY
400,1,5,0.9948464533999508,-2.0022485276099764,0.3093864009039877,-1.83519444294681,-1.0561048325861395,3.5893149488389864,Chieftain,mid-season,26.56924036,36.887540984,LY,1,LY
400,1,6,0.9581341116590423,-2.015538443830217,0.21805377767687784,-1.7278563713784352,-1.0122363349664316,3.5794432608391604,Chieftain,mid-season,31.17974429,36.887540984,LY,1,LY
