clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.5161674115135626,-2.03773210976139,0.7378283828675491,-0.8775619280938467,-1.6165186446850863,3.2778168881592125
0.6121865202417216,-1.8239299653768462,0.5361536196784158,-0.895468697882436,-1.783924630763147,3.354983154102292
0.6080024887014979,-2.108558402068621,0.721633791653419,-1.0447322294859265,-1.4546319346619572,3.27828628586159
0.629088593214139,-2.078961607888071,0.6395598930814348,-0.8802658606629787,-1.6561047570680376,3.346683739323514
0.6351855640961968,-2.196243658166518,0.6941280997296468,-0.9052594768509521,-1.5984066574108975,3.3705961286025246
0.4988670057708111,-1.9192309743450786,0.4389239698037777,-1.0070302277224488,-1.2677564901857017,3.2562267166786394
0.6397542534313923,-1.7681913552204795,0.23678602552181482,-1.0658275195556106,-1.362726247112315,3.320204842935198
0.718285088691109,-1.9987337823938618,0.47484771803708536,-0.8647195666748355,-1.802989205267766,3.473309747608267
0.6204547454792793,-1.6476441714435968,0.4527624987012837,-1.1608334238814804,-1.6143077511760051,3.349568102320518
0.6082608799849387,-1.8661744699357663,0.5106673936647721,-0.9415849352469157,-1.6430309186215566,3.3318620501545255
0.6817122603083567,-1.9677437765278003,0.4212427513814605,-0.9277256521257438,-1.6037783993263885,3.3962928162901163
0.6785621412553935,-1.606323374639251,0.4531839521397676,-1.2799267900067797,-1.6790827289216796,3.4335868001725514
0.7490397392996382,-2.047563859144017,0.5551258263003667,-1.0772059059995862,-1.6237496123676558,3.4443538119112542
0.555584239448649,-1.7286517148772003,0.5648008945535725,-1.1012559118800356,-1.62511103593636,3.334633528691374
0.42911769214826245,-2.106089696114537,0.577862953408613,-0.6619757641058199,-1.4493101597254658,3.210394974388949
0.5273390695254911,-2.115113849090906,0.5865669037258243,-0.7347896549575186,-1.458334312701835,3.1943318434989423
0.5650234537687524,-2.115627773145344,0.45139842826103216,-0.7849032631802642,-1.4638658087482526,3.34797496304408
0.8448301064242627,-1.9790519102030695,0.7077208924518561,-1.4119454505384894,-1.609304884696984,3.447751246562423
0.5844338981521786,-2.0799412394473697,0.6416915134207093,-0.8308479998409637,-1.6326290214037047,3.317292849119149
0.7803192905715375,-2.054482616169817,0.6112429605276035,-1.0602303428259492,-1.6764164822497665,3.399567190146389
0.7848559819935912,-1.9472917706876793,0.7542331217796079,-1.3170584155383032,-1.6718797908277128,3.3971408732804975
0.5923294013471456,-2.244338177577158,0.6525482613402005,-0.7468181813470429,-1.5365921975960597,3.2828708938329143
0.9006580577291139,-1.865499774180377,0.7643578585364583,-1.7448717863917618,-1.597235787585697,3.542591431892266
0.5106894252748613,-1.8752772766582355,0.7544196101974592,-0.7341053735713299,-2.015039219033394,3.35931283379064
0.6522991131812241,-1.8593777776713805,0.7320515029546231,-0.9110476920526094,-2.0652298318755293,3.4513046854636724
0.6864068896700513,-2.1673551226135523,0.7213813119418813,-0.8815312918572968,-1.7234237336775924,3.364521946536511
0.6609408980667602,-2.2096282325332246,0.7363575373515143,-1.0446408749202427,-1.4593226381333309,3.316293310168521
0.7961168654924196,-2.017293851267617,0.595631338070794,-1.2187861550498447,-1.6305208761716052,3.4748526789258545
0.8145289185472184,-2.0435819771307253,0.6870680558887261,-1.2814419250838283,-1.6476863200387113,3.4711132478173217
0.7399614595375303,-2.0121487313587108,0.363385361281503,-1.007946127161675,-1.545529200097215,3.462277237798563
0.6910543434743626,-2.171146537455105,0.5513816828277576,-1.0021534520251962,-1.5097480552097404,3.4406120183879216
0.7068805527237219,-1.6623959147689962,0.5687302142429052,-1.2569308066608316,-1.6974872345802656,3.341203189043469
0.5901051873374037,-1.8096436541102898,0.5938020492187293,-0.6775834313746403,-2.063877792494531,3.367197641423328
0.6367816180965642,-2.0452930966023852,0.6847360112186003,-0.8110149427811204,-1.8170344446214046,3.351824854689745
0.6618821685240017,-2.1457978735270493,0.4684647974749927,-0.7313326354404626,-1.6236084911107436,3.3703920340792606
0.6144967856985097,-2.0578353328016212,0.8013534976578556,-0.9162979994164773,-1.80360119441738,3.361884243279114
0.6159969155545659,-2.163512249529789,0.6614976030735993,-0.819777502828694,-1.6038964615943665,3.309691695324684
0.5755038384081295,-1.937376663422277,0.8000257496924608,-0.9672426995272985,-1.7270812545859164,3.2561710294349
0.4377995988254031,-2.362623922407822,0.8340722587494036,-0.6491166500795154,-1.5061516857445771,3.2460204006571054
0.6902377157519028,-2.044480732432469,0.8652224824820034,-1.0402781282354332,-1.8712090111584314,3.400507673592426
0.6036226792866848,-2.0243848141419893,0.6541749584495156,-0.7752915745355833,-1.8377988585615772,3.3796776095029517
0.7144275361687429,-1.8866505453812992,0.735178480273782,-1.3766948651238482,-1.525637199843969,3.3393765939065916
0.4738912264833819,-2.0800082947915706,0.8867364418891683,-1.038554419963409,-1.4609690863853468,3.2189041327677774
0.596874742622405,-2.1111754584798046,0.7709928079635322,-1.0224154662547065,-1.6672440695438446,3.432967443692417
0.857746128359564,-2.0638781730407056,0.7015420597204636,-1.414533615139153,-1.5248816723080183,3.4440052724078516
0.5179125738362997,-1.7846725191577462,0.33490112394840743,-0.5670008704736484,-1.7179811446590736,3.2168408365057597
0.6822397165451681,-2.097269448539187,0.6254868999527186,-1.075618201007205,-1.5219053036356254,3.3870663366841307
0.7914961500094395,-2.011864230897095,0.7465621775301816,-1.557608958619499,-1.3187170503371495,3.350131912314124
0.5677271852770596,-1.813329523158481,0.5194086080062519,-1.0511894711115848,-1.5942759570957965,3.371659158082552
0.54526465923175,-1.896156878616512,0.4802321889608949,-0.6964484730770333,-1.7573204337622959,3.3244289372631948
0.66762879291608,-2.246757841183958,0.40999906553070087,-0.8221446157619314,-1.368688322130001,3.3599629206291115
0.6299091753760124,-2.1716670837370207,0.7038895883740031,-1.0632986201235464,-1.4639211037559225,3.3650880438664754
0.7141736387770932,-2.1974755175663563,0.8190077000926737,-1.2126221142549043,-1.5539252781457829,3.4308415710972757
0.6845763234016302,-2.0633197862477797,0.7437292746066086,-0.9647074975796706,-1.6660179887787763,3.265739674597986
0.5969980798911618,-2.2445835138355705,0.789682423720663,-0.8946567968865549,-1.7481466275216797,3.500706434631979
0.6580146356637973,-2.199567299409377,0.8387917906063773,-0.7282797254560935,-1.9959683441681375,3.4270089427634316
0.627112545891241,-2.2350883350382267,0.6961054173781926,-0.8256269146368025,-1.623286793932234,3.36078408033783
0.6656229033691723,-2.0067092151309587,0.6361004641028503,-1.0695843963539615,-1.6553113282930698,3.429881572305967
0.6994636394270506,-2.0697409848284907,0.6667303121832955,-1.158870320423674,-1.521775814113043,3.3841931677548622
0.6927223613095341,-2.089435811946398,0.44548125841626396,-0.840342572339992,-1.5188909534787847,3.3104657180393784
0.6524338721448415,-2.1552461699062104,0.667831952255963,-0.882280494093322,-1.6330567874899038,3.3503176270886303
0.6491935314173625,-2.1029166594788786,0.8598455948375432,-0.9776361237286069,-1.7625908535416754,3.3341045104942566
0.6278899646904788,-2.202050054020768,0.7726288103353904,-0.858315307319673,-1.5959142504504529,3.2557608367650226
0.7083631723562593,-2.041534138681451,0.5901702166285485,-0.9176040420290517,-1.6977625995786263,3.3583673913043253
0.6844216612648144,-2.1736892344131293,0.7261612674375799,-0.9583526714368773,-1.6019029108574507,3.3233618880050635
0.6799459136885302,-2.1499941050227167,0.7707751300578192,-0.8893259570202354,-1.7261798582463554,3.3147788765429573
0.6984498756736177,-2.225823433898229,0.8038103913314436,-0.920290429422796,-1.8319191481911399,3.4757727445071054
0.6332107178277302,-2.3274302359149908,0.7868510633749666,-0.8195287427003133,-1.6342830553550454,3.3611802527676544
0.6873244509205478,-2.1962905245127375,0.7560913081676404,-1.0293589918671504,-1.581924221805906,3.3641579790976084
0.6815648692839287,-2.2328217648161095,0.742388873017084,-0.944967476509472,-1.604213105393736,3.358048604418304
0.7540393034768238,-2.1330591290743715,0.6058815590471767,-0.7106597633123646,-1.921750035407165,3.405548065269897
0.7212168647339787,-2.22491846768064,0.4657777187284182,-0.8467213167933694,-1.5317712871206948,3.4164164881323082
0.7744721420227885,-2.017661176289963,0.438322434028787,-1.0205183477867128,-1.5948043254699296,3.4201892734950325
0.7061487347501854,-2.2228921643051334,0.5676790604850801,-0.8693876260082338,-1.5964363582438605,3.414888353321963
0.6383000234389553,-2.0787188476460154,0.5963613342186251,-0.8533548533387614,-1.6823035750577682,3.379715918384966
0.6703251813095386,-2.1262784171341167,0.7183079170943696,-1.0276661284660067,-1.582662970545135,3.3479744177413493
0.7402247560116977,-1.9678254450905128,0.6678247262031318,-0.8226931407875102,-1.9678254450905128,3.350294548753704
0.6361244638516483,-2.2260764170778193,0.5848311694640982,-0.7573383867468548,-1.6142748759718266,3.37673404648075
0.6616514334629651,-2.0808849437104144,0.5411103606281231,-0.5768075469341398,-1.889829706947705,3.34476040350117
0.6811185073164183,-2.0269316937857913,0.6540898349284991,-0.997312276604633,-1.655368137353309,3.344403765498817
0.6493648817476951,-2.13014428333666,0.5401655897827031,-0.7936822959646448,-1.6193186595706694,3.353614767341575
0.6775302180491125,-2.1472442573612396,0.6271285866720437,-0.5493007243528742,-1.9649227005672847,3.356808877560244
0.6517163425441659,-2.272556967027681,0.7930872957250248,-0.8276684416417375,-1.7686517861062638,3.424073556506492
0.6798307278522917,-2.079512767637469,0.6250224913572966,-0.9635087362574901,-1.6062250631905433,3.3443933478759122
0.6306988216474618,-2.218429977714654,0.6165643107125574,-0.77329511657183,-1.6040636750078225,3.348525636934289
0.6428976565435809,-2.2012847188832088,0.543579455341717,-0.7325466885522443,-1.6596874364504646,3.407041732000619
0.6977993865464454,-2.115611330213591,0.6305906368529954,-0.5871424803131573,-1.985558201965393,3.3599219890927
0.6608578232992,-2.141683221223933,0.5663669798782776,-0.7156485314545273,-1.6750636899624372,3.305170639463419
0.7809730916714326,-2.2651900355094505,0.6936636076591749,-0.8366953198991829,-1.8038444690068292,3.4310931250848546
0.68255808533518,-2.0767854101545806,0.6277498488401849,-0.8545591655192943,-1.7253875233166918,3.3464241648151987
0.6741672974636725,-2.179594714819931,0.43177181465014147,-0.7292214970155184,-1.56282051304456,3.365697612766197
0.7312055812566087,-2.0509525919993234,0.40797857138541627,-0.6972344013140455,-1.7442223245768482,3.353225165248191
0.5410627665622689,-2.166987434539941,0.7691065726943189,-0.9217716716799562,-1.4607681724126427,3.2393579393759504
0.6114163262556449,-2.2078595099567893,0.6857748935741914,-0.8215651488368985,-1.5910853081814182,3.323318747145269
0.8071866392515723,-1.9427106717861382,0.8829326134095328,-1.8686026996324165,-1.3296061988997292,3.4508003176571806
0.6451929982685161,-2.0140670386642623,0.7097315194060876,-1.4342485434113201,-1.2084418746776264,3.3018329390786034
0.7278390431818003,-2.0055289659046998,0.8351975615022997,-1.5915531681286263,-1.351602498498036,3.385648027847264
0.6712885224114649,-2.1045842750295063,0.7470344965694253,-1.0693416002939853,-1.5525156927294668,3.308118549072064
0.6403693819531151,-2.22615116012087,0.70058824194617,-1.0041598502922549,-1.4459926025712946,3.335345989085135
0.6589405790317078,-2.143600465491425,0.6119520695957887,-0.8793210549344979,-1.5498257587446833,3.301854630543107
0.5886569139398721,-2.2912435440889967,0.4715315567024594,-0.6510339729881434,-1.4262461066023926,3.308335153037201
0.6724775683320239,-2.0967270559235174,0.6291807625787,-0.8954606131953242,-1.664593700733191,3.3551230389413056
0.723477080833856,-1.9930838099362629,0.7419494784692984,-1.2999366293763175,-1.5791080121601895,3.4067018921696133
0.6796354830009848,-1.8836758724563136,0.613565735489638,-1.079863124008849,-1.6562860302606524,3.3266238082351935
0.6435480506645055,-2.193119528259798,0.7466646713616596,-0.9403565597644299,-1.5923456678308678,3.335609033828932
0.6274609421566786,-2.3037328102597407,0.6004322697687594,-0.8349947799287762,-1.3750195583870286,3.285853936650106
0.6372913152494886,-2.220819580428455,0.5023537822479764,-0.8203405843166074,-1.3817184872454291,3.2832335544930284
0.6821129313698915,-2.0177739590931574,0.7532892098377868,-1.0492147986732454,-1.688294757962915,3.3198813745216444
0.7043951903771757,-2.103738469282017,0.593729622489656,-0.8286697432723504,-1.6808816184619837,3.3151650181495196
0.690317241113668,-2.034262261939752,0.5364397480112344,-0.679716599134442,-1.8519407051457981,3.3391625770950895
0.6899048772709038,-2.172296003658565,0.7648061854440216,-0.8213410089839832,-1.7484817568822035,3.287407706809826
0.7271423667627417,-1.9413769955828326,0.6552651552317039,-0.9234536181648658,-1.8739357147873004,3.356358806540554
0.7483889578923564,-2.0061812588447467,0.8436991376966816,-1.1795026856602786,-1.7007996092935644,3.294395458209549
0.8873192544836828,-1.858758342207766,0.7133211702383613,-1.2255093032288897,-1.9563968117716826,3.4400240324862916
0.8271360963302361,-2.168596177223755,0.7236894568546943,-0.9407721570756391,-1.9805439457208158,3.5390867268352775
0.6988638887127587,-2.2794766421293633,0.6108951157668017,-0.8509819265190957,-1.6037212042812867,3.4244207684501875
0.7754422646829386,-2.0736865346791773,0.5544892947485476,-0.9354651079160212,-1.8325244778622891,3.5117445610260014
0.7296944368294747,-2.2109780595414885,0.8042066399393173,-1.338489950325727,-1.5178308789815431,3.533397812079966
0.6718580168480122,-2.061509992238488,0.579377164053847,-0.9459481452566045,-1.5819369119766016,3.3381598685698366
0.825929749052849,-2.0644420088433164,0.5286782255849172,-0.9948172570484579,-1.7485890594248388,3.4532403506788465
0.6520082002642176,-2.0072518366685608,0.6603070030789127,-0.9491309093551874,-1.667384011046209,3.3114515537268274
0.7311618615874815,-1.9853990291826373,0.7823704066211952,-1.3862807982709682,-1.5546161130901832,3.4127636723351156
0.6403629099946788,-2.149925389344504,0.7228318218506793,-0.8689915438824389,-1.6979402656014457,3.3536624669830326
0.6112793376126433,-2.264651736128727,0.6346406875258168,-0.7933641621754437,-1.5555042142223408,3.3676000873880527
0.6345448984875164,-2.241386175253854,0.7954261240436016,-0.9046887552733351,-1.668040194506529,3.384144102502599
0.5999678906009493,-2.3580240549701945,0.5726757483129417,-0.874737427862994,-1.3634014798261327,3.4235193237454284
0.6638785153341353,-2.2967624384085856,0.24130357965951088,-0.8437767027900223,-1.1867214539168525,3.4220785001218172
0.6474536303343208,-2.387499356372951,0.5900689465533686,-0.7780614439388507,-1.545932170694733,3.4739703941188433
0.5701272211761821,-2.3847830578575535,0.37015072914350666,-0.7594717962671633,-1.2861707691894444,3.4901476729944765
0.5992053201046685,-2.306375856455025,0.5042724276091013,-0.7464180012842938,-1.454163981265392,3.403480091290939
0.5709117869419296,-2.4248204866120617,0.7090000887590584,-0.9379848962702932,-1.3008903899596613,3.383783897141029
0.6003521443074868,-2.305229032252207,0.7620216565487725,-0.9811769800095371,-1.4678322428477149,3.3918644542531977
0.597571304093448,-2.2783597696479223,0.6541234735983692,-1.067956074991696,-1.2579996778795612,3.3526207448273615
0.5520900325552276,-2.3238410411861428,0.645745952263526,-0.7339477248250126,-1.440340132134979,3.3002929133273824
0.6179017426714832,-2.239680192401691,0.5508910323885226,-0.7833182686650835,-1.5465330118417455,3.4007386978485123
0.5968927493257619,-2.2102483544206786,0.6393737443019294,-0.8884925144383597,-1.532849530828873,3.3953239060602196
0.6247621401523045,-2.219420235274485,0.5858322937840872,-0.8023542154878416,-1.5742822739009008,3.3854622907268332
0.5833044029882708,-2.236537204102056,0.5947768041505075,-0.8342425016357242,-1.5116413252275307,3.4043398238265308
0.6047639580762323,-2.202377145670208,0.7502518874662765,-0.9767651662407917,-1.5737684862478347,3.3978949526163276
0.6203270697960277,-2.1812491893170054,0.6274445375648918,-0.9802218952208261,-1.4449298368918515,3.358629314068759
0.061848499769902254,-2.100974650848985,0.8120846473139745,-0.4121631508733721,-1.4637079286834962,3.1029125833219764
0.7787162587075729,-2.0750457535760307,0.6827278828786096,-1.7095859800815654,-1.147058981938685,3.470246574010097
0.6451164965704264,-2.2086455157131772,0.7295822633606224,-1.181129148728798,-1.3041892414860254,3.319265145996955
0.6787278224893378,-2.1405480137230963,0.7333489069695629,-1.4328020337419982,-1.2360917394959445,3.3973650575021415
0.4809492546436096,-2.1501399053224723,0.8621216701827294,-0.8894717573199911,-1.622784979605271,3.319325717421394
0.4649402847110986,-2.3366359744019345,0.45597161472833836,-0.4424614997458103,-1.3303970058648398,3.1885825805731454
0.5332042451776893,-2.0988600489465985,0.8583342051949678,-0.7625761084013694,-1.7519891051044874,3.2218868120798017
0.5347063538152175,-2.309476021611572,0.9978684512442362,-0.8123672941513922,-1.6643380602379878,3.253606570941493
0.45970827647446866,-2.248341924627742,1.0329869148870086,-0.707896883680593,-1.7209869989105404,3.184530615857397
0.34508585324029095,-2.3058059340219703,0.801517404940483,-0.5469906205132693,-1.434977576224573,3.1411708725790404
0.4502968933549818,-2.2140782442445666,0.5126007766911367,-0.48401234402185134,-1.4349886338838962,3.1701815521041947
0.490553878447328,-2.2456671996215793,0.1879461557788713,-0.2835623646462846,-1.4189886264371103,3.2697181564787727
0.503731054122408,-2.2583863682500778,0.41767615735873553,-0.4900471732301215,-1.3875580104526803,3.2145843404517347
0.45397032300917317,-2.071758321299082,0.3959559279485454,-0.49465578950791844,-1.486500102750322,3.202987962599606
0.5131842488785288,-2.2389259420177123,0.43242289223407004,-0.42930885538965047,-1.4803960021949147,3.2030236584896823
0.48717988754377206,-2.3570024878830176,0.40970962586777837,-0.580991375623102,-1.197765577398473,3.238869927493039
0.5805012886883629,-2.3601712076826002,0.6995413955347973,-0.623471515637573,-1.6670240271226549,3.370624066219669
0.6379444688804274,-1.9010294021778487,0.7980921681800601,-1.1643971096781645,-1.7187078453838938,3.3480977201794166
0.497081960965446,-2.309408312950017,0.6130114279725065,-0.5468054280134171,-1.651352452201341,3.3974728042268207
0.43179376662111846,-2.191699046453029,0.9390837355548016,-0.9274196358961015,-1.4851288455609426,3.233370025734152
0.6083916747600377,-2.315881634811809,0.6393877751290011,-1.0780072788101909,-1.240526208307966,3.3866356720409234
0.5793669219863626,-2.2520623002763522,0.8886881695416249,-0.9043827752842408,-1.6054351353512994,3.293825119383903
0.7047424365566446,-2.308084270356647,0.5311958263818068,-0.7409061672124291,-1.5810355381210202,3.3940877127516464
0.6948152761892317,-2.0597549405478714,0.3531782096150402,-0.8847696730951871,-1.366607759987926,3.2631388878267154
0.7165734181445615,-2.0379967985925416,0.6295620411549319,-0.9158540125142376,-1.6647925527025982,3.272507904509883
0.8752345833777992,-1.9146456359720427,0.5837357123993177,-1.1011347731622227,-1.8256981499555471,3.3825082633126957
0.7277558089885536,-2.252228107597298,0.6689153089656199,-0.8737769239384336,-1.6070901462237135,3.3364240598052715
0.681669203364307,-1.7567174307888003,0.5603083463600398,-1.1100902658637484,-1.669706053799171,3.294536200727374
0.6932749638269744,-1.9522548802939013,0.7542790202903444,-0.7324982082667035,-2.0728828680825164,3.310081972525805
0.49488241312622794,-2.410698763433466,0.9264197615441674,-0.8221675358186786,-1.4472612531336084,3.258825377715357
0.39349495605500495,-2.304985794031055,0.8242778721474591,-0.7483460671639244,-1.3385452784714276,3.1741043114639433
0.4534178538197593,-2.43311512776924,1.0250490784995931,-0.8516510673775453,-1.4183843230818316,3.2246835859092675
0.6322335753766959,-2.5111346969833592,0.44991201858274144,-0.7579900638830841,-1.298112057137506,3.4850912240445133
0.5095324896000384,-2.2556761253421205,0.9783780411251457,-0.5671008923492966,-1.9108356390503913,3.2457021260166274
0.36884539873952216,-2.5333608168036448,1.015845976663686,-0.7596198530782687,-1.2405925136945775,3.1488818081732846
0.3506894953753785,-2.516425400356519,1.206355605433099,-0.771733441986449,-1.372861723826143,3.103975465360631
0.22840753536182845,-2.390030507050695,0.9987086396894189,-0.5747405404124453,-1.3204057552558366,3.0580606276677296
0.3968904772745998,-2.2837607496394967,1.0180641582094556,-0.7185289297098909,-1.5252308098166991,3.1125658536820304
0.41799750243084555,-2.2249133965004035,0.8157405644450995,-0.5940842940849849,-1.6163236039685205,3.201583227677963
0.4699229141814536,-2.306446530898234,0.9815029702729294,-0.5146870616701786,-1.8517103737832867,3.221418081897317
0.5945199541257282,-2.4375799635991373,0.7107144270969741,-0.8134359037753414,-1.3767080029138747,3.3224894890656524
0.6985071538929959,-2.3149246967603956,0.4373702061395712,-0.7643272843492293,-1.4882461235759283,3.4316207446529856
0.6311137707104497,-2.1947194660481437,0.5621208992234981,-0.6837216264272965,-1.7286297361235445,3.413836158665036
0.6887065752840886,-1.9192601672611391,0.5696068837429582,-1.274903150870625,-1.4825425156488703,3.4183923747535876
0.7765702979289228,-1.9926343263266184,0.6655440447354191,-1.3408723619295269,-1.5782005482356927,3.4695928938274956
0.5954564814302064,-2.280474592311164,0.7485676601243596,-0.9269700540142645,-1.4803552921990506,3.3437757969699144
0.7434636215619519,-2.008646569334289,0.5458533722529069,-1.1087049754616634,-1.6305804354142386,3.4586149863953306
0.5221001714874594,-2.214120906581448,0.5987182182796316,-0.9411552307685596,-1.2586094615540113,3.293067209136927
0.6203574094371112,-2.3944230590875746,0.7592986706008409,-0.8567290515123149,-1.541645732935745,3.4131417634976824
0.5765179562862999,-2.303382501742569,0.7231214304781752,-0.6815220693099113,-1.594731134646659,3.279996318934665
0.5410466266176379,-2.4761918521573167,0.9089350594722299,-0.5747334656728369,-1.8504859523929036,3.4514295841331912
0.6235053084618487,-2.3542084595894637,0.7951641595117631,-0.4824062826878728,-1.9487433514813,3.3666886257850233
0.6340472274246163,-2.438646087265503,0.4671614787605005,-0.5515764382331239,-1.5303875270886125,3.4194013464021267
0.6585217326004602,-2.2194275052971473,0.47118763398296126,-0.7616741801951119,-1.731074737383215,3.5824670562920518
0.6052466114248611,-2.4088348007973264,0.5277763497488674,-0.7418270365417485,-1.3479628401120638,3.365601716277409
0.6524667918824605,-2.2901556563575824,0.2694745396263545,-0.576047121359593,-1.4830642164484193,3.4273256626567807
0.7331964600458343,-2.2145265943217955,0.34560347670379166,-0.6898299103427865,-1.5693886329482112,3.3949452008631638
0.6751114447182487,-2.2855295090244723,0.4674720799400043,-0.6355455021960217,-1.6454921537784748,3.423983640340714
0.6099489228884409,-2.2840006563556075,0.4682207630597399,-0.6181214330165559,-1.5283331188143285,3.3522855222383106
0.6992156352753454,-2.201206458474321,0.21848804266663402,-0.5737500405375422,-1.5233267500451642,3.3805795711150495
0.5886667377242021,-2.353955710515841,0.41863301172394074,-0.5737570636888618,-1.4307920993539236,3.351205124110482
0.7127683727468757,-2.2829639008071156,0.345455030603087,-0.535375649892198,-1.7501593703223497,3.510275517671699
0.6306757547316248,-2.3650565188223664,0.48997587262848974,-0.4493601483635494,-1.854230895056375,3.547995934882173
0.7509412500298969,-2.3217520646602225,0.2493322813688299,-0.5848008319271627,-1.6488075914177966,3.555086956606456
0.5758398263960061,-2.459113160311266,0.6098695749823175,-0.6153939521525,-1.5036017152838301,3.3923994263692703
0.6428139259748371,-2.4111872557031293,0.5290323079206027,-0.5674680475443634,-1.6410790340070558,3.447888103359107
0.6991424386834262,-2.3156380298412595,0.2983832216126743,-0.337292605032792,-1.8601625011584333,3.5155674757363853
0.5964977541603091,-2.4575034275176573,0.46995000528303876,-0.505895257347706,-1.5019919824902215,3.3989429079122364
0.5330288326124744,-2.400828037223429,0.549906870399826,-0.5698478548420929,-1.5766525942570797,3.464392783310302
0.5288063100208666,-2.4669259635331247,0.5636102322155585,-0.4744957988429177,-1.5845367833346509,3.433542003474265
0.49824290725282827,-2.315167809507208,0.5245602155702014,-0.505059201610957,-1.679179042787211,3.4766029310823483
0.37504656884557486,-2.36937127642751,0.6355776522314049,-0.5653417146076412,-1.4908208725362022,3.4149096424943695
0.48626455818435455,-2.355317035542378,0.4694574398679734,-0.49456469482737164,-1.4978668036911569,3.392026536008577
0.45392984771850875,-2.40827103321096,0.47045914966971925,-0.4987285283265206,-1.525881853012486,3.508492417161739
0.6421975707801169,-2.2517520084639315,0.3255279614550841,-0.46538338787075295,-1.6426879451145275,3.392097809214011
0.7344593012979841,-2.2963642920672767,0.623335080923408,-0.7457668796561103,-1.7573677913345902,3.4417045808365834
0.6271786174049057,-2.3685536561490856,0.4503591377649343,-0.6482531509031748,-1.3920440642818752,3.3313131161642953
0.6509824077456003,-2.3798411856196604,0.6230085557031941,-0.45977226774823476,-1.7802200630705385,3.3458425529896414
0.6419491206354042,-2.353783152918587,0.6907392848048359,-0.7369651331868639,-1.6606359723586417,3.418695853023849
0.6651586946998913,-2.2809766377147276,0.5803021592397721,-0.9027794868274568,-1.4108987489957046,3.3491940195982277
0.6622038588809627,-2.4104894558091567,0.5912248894223815,-0.6665206504174508,-1.6220320954448866,3.4456134533681486
0.677103473995047,-2.4319574848659467,0.40828988584764936,-0.5570831089273853,-1.523698924689056,3.427346158639696
0.7369951156389365,-2.367936449880047,0.407053233897273,-0.4727413934037501,-1.7548319769936378,3.4514614707412252
0.6943735779185807,-2.4105579876004026,0.4603956844386605,-0.5566667372653407,-1.5911170817161646,3.403572544224664
0.6457558531445349,-2.511244568005578,0.7352464238955956,-0.6549465776399526,-1.7934047748552615,3.578593643460663
0.6476286035667802,-2.4041931366382547,0.6727645768383224,-0.6650774008956217,-1.6549564894272653,3.4038338465560374
0.727890629319583,-2.3770409361994003,0.35882395308568693,-0.6793104166196211,-1.4762543908612105,3.4458911612749614
0.6878367726623886,-2.3600812540621723,0.5223223341848153,-0.5924193364131787,-1.6318427536909574,3.3741842373191044
0.006625489231469661,-2.35480010378551,0.8395346121665734,-0.2867872579292965,-1.3969603689984824,3.192387629315246
0.17329011197807276,-2.1848648321707844,0.6567167615559488,-0.5307267408187761,-1.4497534525118065,3.335338151967347
0.14635335028784802,-2.434945145175218,0.6380788026804192,-0.3735221089980607,-1.2785132856182826,3.302548386823294
0.16875608582116142,-2.513318628877788,0.7796651681441351,-0.4054391518774181,-1.3170678706457624,3.2874043974356706
0.2757407312557265,-2.3835193056770523,0.9425439364760697,-0.6109911983768841,-1.2944764680250929,3.070702304347233
0.11853787234817892,-2.2107154677280283,1.031665712813826,-0.6342475745314973,-1.517568287168083,3.212327744265605
0.6480119089085883,-2.0374693901778613,0.340625867651116,-0.7114180785674362,-1.7242952095171358,3.484544901702726
0.6493743056143786,-2.060167320074501,0.4020319903103844,-0.75932118763731,-1.7318177865522406,3.499899998339288
0.6716731808765384,-2.1625593755136374,0.5370968042289057,-0.7518141524572601,-1.7821000645852032,3.487703607450654
0.6905326889725449,-2.1698658600304928,0.5400207432690642,-0.7511974030279553,-1.7837286342884937,3.4742384651053357
0.6681023754691489,-2.2062148965176647,0.4168653758171801,-0.7217036085880286,-1.68506256364115,3.528013317460519
0.6883966539829269,-2.2136308093948105,0.5107126851669799,-0.7655303814201555,-1.7481865322777481,3.5282383839428064
0.6572217660288566,-2.169674362566155,0.5172992945749413,-0.7948812188450876,-1.7357568918792219,3.5257914126866634
0.6684571159224486,-2.301463641477521,0.5447696706383809,-0.7060879319045812,-1.725836946061313,3.5201617328825847
0.6581585820047926,-2.3601094809120235,0.3170537125705404,-0.8580175470987381,-1.1368017907960857,3.3797165242315126
0.6417581872103488,-2.446265051982691,0.3073523198322441,-0.7986552983522821,-1.0967323620528018,3.3925422053451824
0.6151075706031564,-2.416336498507668,0.26187310539657505,-0.8347825944480163,-1.0452961990302225,3.419434615986175
0.6953325397473833,-2.4303204819311053,0.18949568769965586,-0.7348029513707917,-1.079212223999153,3.3595074298540086
0.5917200757365308,-2.457936029627123,0.25585145864326764,-0.8851217556500748,-0.9190506145136563,3.4145368654110557
0.6078167838338979,-2.490654905538242,0.3126916766501937,-0.8065491507405476,-1.0314633949619676,3.4081589907566645
0.5979559698166836,-2.3940489258620414,0.2668060878538965,-0.8281337823502306,-1.0558600898554746,3.413280740397166
0.5931245996055035,-2.3992330201733023,0.24797200315691414,-0.7623735844383126,-1.0748584428296444,3.3953684446788412
0.6940648090354298,-2.010366197579122,0.2863385684951174,-1.0093709151627883,-1.4051969051953166,3.444530640406678
