clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.6491766280511309,-1.897605425454957,0.6100892393430839,-1.0203652084526746,-1.653408464942915,3.312113231456333
0.6155199295685949,-2.0437401073641834,0.6171852088876562,-0.9293794617279345,-1.532914483598193,3.2733289142340585
0.3866738481733156,-2.0865367618514927,0.6976127827893639,-0.8172989561526203,-1.3818287588904719,3.2013778459319053
0.29360144097686414,-2.0296029392199175,0.7219323738220313,-0.6433085781000267,-1.48196334233121,3.1393410448522605
0.4609020355860647,-1.8627364666058135,0.6274752354118802,-0.9854962496035311,-1.6020102041425606,3.3618656493539625
0.2589430169059299,-1.7739785091390128,0.480179989949558,-0.4485929011061147,-1.8110197808193624,3.294468184209004
0.0605003093947194,-1.8136301572664633,0.8372616299957985,-0.7992782122160933,-1.3028045335004719,3.0179509635925075
0.17486240619551063,-1.8347355621170607,0.7883214261517568,-0.82457869401081485,-1.3528974752243226,3.0490278990049315
0.0753021183144118,-1.9109456464674763,0.8216593597419406,-0.7520411275432468,-1.269984219078101,3.0360095150324735
0.09909649443444613,-1.8058056308934902,0.8509512758211697,-0.8770923790207772,-1.3299597260235259,3.062809965682179
0.06193840400679029,-1.8121920626543924,0.8723516907724767,-0.7707381878262307,-1.3671178164511817,3.015757972152538
0.10673134603893342,-1.9529075683447226,0.9109725741044654,-0.8542952796766135,-1.3629446240200083,3.152443551897945
0.09770814094747893,-1.9171948795947853,0.8236451443304151,-0.8067481332796729,-1.2885862201724119,3.0911759477689715
0.0997674594831337,-1.805515836041908,0.7632094856291638,-0.7688952234017665,-1.4165800298849542,3.1280141442163316
0.2998660276471843,-2.241948754412696,0.7510771575435524,-0.7348728546401646,-1.2678991883863477,3.193777612248473
-0.014574428533292938,-1.9886554545553023,0.849252733805121,-0.7021814287176236,-1.285557943142189,3.1417165211432865
0.35733221181420216,-2.2185462161795253,0.7598945602644052,-0.8986969544677872,-1.2852579079367987,3.2852743065055057
0.37446960388793027,-2.3801006128491724,0.9037600621084407,-0.9501311882266203,-1.2934645152277784,3.3454666503071993
0.22865093346719467,-2.0049412880398996,0.8928105771538877,-0.936406454609068,-1.41715462313778,3.237040855165665
0.37667091814027565,-2.1082357316477243,0.8986837312968308,-1.1819946689204013,-1.2327669942938249,3.2476427454248435
0.29827213688514,-2.2556273843898125,0.7724337762795392,-0.80034015178297,-1.2570985542786848,3.2423601772867925
0.27753152909210943,-2.375255993335051,0.8538894981706058,-0.7593871905706604,-1.2345322193168147,3.2377543759598115
0.20685213374508216,-2.383415031700745,0.8281614906858445,-0.5916555624726896,-1.2164834990551578,3.156540468797666
0.22801982205687077,-2.3258796992180817,0.7334978394962661,-0.6882709098172843,-1.1105431362418297,3.163176083724056
0.25009274223741906,-2.3626472790604667,0.7270168143277282,-0.644219082917961,-1.15867447473453,3.1884312801478103
0.2426976066196973,-2.3050099444073333,0.7758801374869644,-0.746865326360783,-1.1178442583977781,3.1511417850592327
0.35428672729693744,-2.3019384059406867,0.806851953541035,-0.8012336936430517,-1.3098095976750268,3.2518430164207897
0.40025948168726977,-2.100776550030614,0.3081441927794639,-0.3938136174626363,-1.470543194881238,3.256729687907753
0.3470688431646374,-2.3716766470543207,0.6143310766076753,-0.7494180461911584,-1.096133650227133,3.2558284237003
0.3067249424194656,-2.478711922298165,0.7262747904093692,-0.542702844225563,-1.211278764055003,3.199693797749897
0.3357005521049814,-2.362197277533211,0.5415526063091298,-0.5805901797691737,-1.1313170202873502,3.196851319175625
0.2996215229101784,-2.181211801490186,0.5775624263064065,-0.46543823924005334,-1.3839243616776442,3.1533904531912986
0.4224538180474968,-1.961809305960816,0.5230973438271844,-0.5492667187659888,-1.6848225226257827,3.250347385477904
0.4598341131421506,-2.5824181760467337,0.7009961699590384,-0.8229195690368996,-1.208100005973558,3.452607467956003
0.7022379973186159,-1.8779788322737088,0.5379349460273395,-0.945814751243264,-1.6791279735285438,3.2627486136995567
0.6043967097009051,-1.7461976024795014,0.6561586442594942,-0.6865874716146605,-2.0069238649427543,3.1791535850765147
0.6804655824494708,-1.299346118281524,0.5662476129575835,-1.3464136291395095,-1.894053226028217,3.2930997780421936
0.42085556166029203,-1.8997480368364315,0.7183111459390532,-0.7771825071458291,-1.5895931085325925,3.1273569449155088
0.343800878872047,-1.6170349203999423,0.5684248153566909,-0.5496055591685205,-1.836894396512962,3.0913091818526883
0.9589613793193155,-1.3436237136747304,0.518649539880983,-1.539738592601021,-2.0231652421788975,3.4289166292543523
0.9861160889827105,-1.1566203030694386,0.527250204147431,-1.644973070983371,-2.1374495560811657,3.4256766370038343
1.0240979824698107,-1.1784036519672525,0.591288723232124,-1.8025579610402462,-2.0828599261944043,3.4484348334999684
0.37338157458032484,-1.8291200598567383,0.4686917543846496,-0.3374651830790216,-1.7381482816510112,3.0626601956217985
0.4745534631040518,-1.8768217940594263,0.4455659262307994,-0.3952172531352107,-1.7084864792402112,3.060406137099999
0.4337350976808536,-1.8043114741756212,0.5091517369656078,-0.4497658113703107,-1.758501938144327,3.0696923890437957
0.4907682798184192,-1.774775541495277,0.628066155238419,-0.8842689267768371,-1.739057458893198,3.279267492108476
0.8391728254136823,-1.2402687162661539,0.25388304071015,-1.1757301951285828,-2.002408768313051,3.3253518135839553
0.4565364377881651,-1.900115876476156,0.5739295338802393,-0.6741641654314452,-1.6124338040243753,3.1562478742635722
0.3982407097040319,-1.9253977924878463,0.6062706232081934,-0.46233941515611754,-1.904344383290014,3.287570258021753
0.5866742778274494,-1.9555836684320167,0.4939836149106749,-0.5486700201093901,-1.8014329886047578,3.225028784408038
0.5662403635386597,-2.018195881596373,0.583632106250529,-0.8667411115538837,-1.5452894926926763,3.2803540160537454
0.6174864240325504,-1.874340668600024,0.5460274600504058,-0.8328867937718623,-1.775249765955793,3.3189633442447235
0.5169990331742165,-1.879112117830652,0.5346986102736175,-0.6518824513404491,-1.767886482720428,3.2471834084436932
0.8712205233035859,-1.4948779754127854,0.5866106498887751,-1.5114072773639964,-1.91687238547216,3.4653264650565783
0.8597244004235263,-1.6053796220682939,0.6155274399114843,-1.4596678108869003,-1.9536863163365101,3.543481908956692
0.8910174318207553,-1.3535804035229408,0.5343424878820233,-1.573209012729706,-1.95269863443461,3.454128130984481
0.5761320988341692,-2.073323938001988,0.6100336505098505,-0.7370399974567587,-1.6437612783147633,3.267959464429492
0.51283356372218325,-2.1224572830975985,0.7153892738801058,-0.7361629219777077,-1.6656988806018838,3.2960962480748988
0.5819333517614145,-2.1753878983475787,0.5346804669108689,-0.6814628730353225,-1.6645622745815873,3.404799227292206
0.4972148736020423,-2.1590102596355822,0.466974988412324,-0.3131835691372511,-1.917848202818694,3.4258521695771607
0.7885144312553116,-1.625296296848958,0.5205203137757501,-1.2666624884248932,-1.9462040169290602,3.529128057171848
0.3955284325868571,-2.125310226427206,0.45268684642680634,-0.40953666417707346,-1.5348171999273448,3.2214488115179605
0.6120297126608079,-1.7836458033992497,0.7998914498303775,-1.5082338235392831,-1.7130282361852962,3.5929867006326446
0.6340678088511473,-1.6895706933407308,0.6607908789919006,-1.4453737328286889,-1.7110768985616942,3.5511626368880655
0.6217429838398623,-1.7453806302917547,0.6764678835291087,-1.4089083936705418,-1.6808421091541836,3.5369202657475087
0.4165126265688368,-2.1593658014248907,0.563807561251541,-0.5614222684165253,-1.6203693006922033,3.3608371827132406
0.40444999520053804,-2.27461266902842,0.6862323455251311,-0.5216930331166285,-1.512472616981523,3.2180959784009024
0.381805650958952,-2.2230603139080274,0.7073488170479747,-0.5732711059503592,-1.6062861121326564,3.3134630639841185
0.26827043806013906,-1.8450726552953784,0.7460562077479294,-0.7935278774852539,-1.5110665111693584,3.1353403981419223
0.4137456133055304,-2.025415014694266,0.6411354555011912,-0.7485544946198379,-1.6118526963534823,3.3309411368608637
0.3167017135227854,-2.0565009466852135,0.7115041158869095,-0.8142459557882606,-1.4525848998532114,3.29512597291699
0.2356079130373021,-1.8963516629259796,0.6595067228343048,-0.680682818836853,-1.5515111766342504,3.233431022525478
0.4593448239838338,-1.8954260221807817,0.5546550037881586,-0.6477781543521846,-1.5900443726296003,3.1192487213905737
0.5697798720905896,-1.9598626715388021,0.5837444124409616,-0.7383967097653499,-1.6012288631147373,3.145963959887338
0.4871614079404467,-1.8154236850535987,0.7077209784887315,-0.7222022450203656,-1.7378654507077247,3.080608994352513
0.402035285253612,-2.0656295580998822,0.7037488885096508,-0.9416994614474827,-1.4387317630811376,3.3402766088652385
0.47921769960264005,-2.151871460363442,0.641336549079075,-0.8833601348999349,-1.4179022852832417,3.332579631864904
0.4994608661761597,-2.0442862836347735,0.7465999230465852,-0.6636899436295205,-1.7509384736473153,3.2128539116888657
0.420211823678855,-2.3084576646260904,0.756684060300068,-0.7052893652055858,-1.4434602271394863,3.2803113729922373
0.33632275583881377,-2.1204130169824906,0.7349618988765783,-0.7582162074416607,-1.3807458207876517,3.1880903904964115
0.45715951544486844,-2.107789842016668,0.5419247820725785,-0.6786754837138491,-1.4791811825942944,3.2665622108073658
0.47742006344788424,-2.057787324814915,0.624537985048859,-0.7456009358487461,-1.5613504385010235,3.2627806506679415
0.4592286844586395,-1.9566850938424087,0.6113364626560975,-0.818852092021018,-1.474258944598116,3.179230983346804
0.3809626729378235,-2.1077246996900825,0.6153633787766677,-0.7561158965580819,-1.2867441476202521,3.154258692153926
0.4200493711782278,-2.1254819004262067,0.6778784804803277,-0.6158643232743182,-1.5948536493640364,3.238272021406004
0.4893814613079761,-2.114308724469992,0.6783475608205993,-0.8125717513781634,-1.5820919107226832,3.341243364442265
0.5319386484786746,-2.4066352112353675,0.5240645920477687,-0.9149803344576508,-1.1073522271051068,3.3729645322716846
0.361281929563396,-2.402648729933271,0.7222952751007266,-0.7863379382114082,-1.1849770812491722,3.29038654472973
0.26985215372297855,-2.488208467953893,0.6132688626970029,-0.47330544741162806,-1.2464953356451098,3.3248882345906496
0.39531737446728643,-2.2886352750558627,0.9625694369276978,-0.9387085581068471,-1.5777885173965167,3.4472455391642445
0.4500074509661238,-2.2800216568548617,0.6696666781977227,-0.4938332326762618,-1.73640621026588,3.390586970633154
0.40718831092881036,-2.231869018686449,0.711065069300572,-1.0336268890694975,-1.123777986063795,3.2710205135903627
0.3052895578081962,-2.4626587848750825,0.6114053319488155,-0.4354856717410036,-1.3276788520360983,3.3091284188951757
0.2867599009190309,-2.4327189960068023,0.5421065927278752,-0.46729603272790676,-1.1948446400051842,3.2659931750929867
0.15031608336452473,-2.508943953568253,0.5917916289957219,-0.3277197175784754,-1.1226495924483624,3.217205551234844
0.291081091849108,-2.63720990090935,0.3714815172871462,-0.5469574431252986,-0.7822715300597638,3.303876264958159
0.2927536780161555,-2.3060972311210626,0.8020396555965537,-0.6897864393991999,-1.4990057912118995,3.4000961281194493
0.25781604249526957,-2.4378116386083835,0.5182553785531763,-0.6966959021990831,-0.9887163762494624,3.347152496008485
0.6907986016870433,-1.2918435566370001,0.6659010500653162,-1.3919270151939824,-2.0090882887760055,3.336159208854627
0.6020282561013142,-1.2611901771088858,0.6719402453000285,-1.2611901771088858,-2.047427780734843,3.2958396335512705
0.7734713471961734,-1.2283595917787382,0.5123343994427487,-1.4946275697267026,-2.0756574521659426,3.5128388670324626
0.7426444722505234,-1.2926258511161746,0.4846255916223017,-1.3695868922523036,-1.9494053875052457,3.3843480670009
0.6351685331499821,-1.8765083577026225,0.6313878103100761,-1.0838315817956445,-1.7458881752855584,3.439671771323767
0.6936075816557126,-1.7946946571334257,0.6270330910330428,-1.2091781407658457,-1.697530908679778,3.3807630338902923
0.844802811787579,-1.4577822812064665,0.669413691769269,-1.4152226667876708,-2.0030093316897895,3.3617977761270796
0.8931905703115484,-1.4531971453408907,0.6592749220154275,-1.395209887690541,-2.1025417032424434,3.3984832439468997
0.7922654614178253,-1.5866926103607946,0.6383598495981655,-1.2871760802620105,-1.8796797350422687,3.3229231146490847
0.6966515012184926,-1.6872792312295055,0.599934081716686,-1.0463178038401302,-1.8527936697070788,3.2898051218415367
0.6514354519826311,-1.7529323353213564,0.6001421575950805,-0.8879348978347523,-1.8864637279458791,3.275753351524276
0.7003108345000073,-1.665787664216364,0.5829123402827023,-1.0492737096773346,-1.8448358956653492,3.2766740947763426
0.7026872240085615,-1.6812435084394366,0.5601871614012781,-0.9712892095631105,-1.9086333506350979,3.298291683227809
0.6411690073287972,-1.6456677286971098,0.5873663013358206,-0.937016361601199,-1.8925278066286348,3.2466765882623285
0.7421217639902289,-1.687618504489063,0.5734381298084004,-1.1401831351105112,-1.7761719018305082,3.288413647631451
0.7164329139049315,-1.894887660738728,0.6435261430968433,-1.0722064279868797,-1.701983994614236,3.3091190263380676
0.790183508818596,-1.7245761041190852,0.5670399575043863,-1.1167887725102967,-1.8400889912409295,3.324230401547326
0.8145624096357036,-1.7348827612898678,0.6684522348043207,-1.1809976480634305,-1.983344120588368,3.4162098855016434
0.6690774219305555,-1.6657685332817116,0.5759869988645434,-0.7930357757466866,-2.063070330750715,3.276810218984015
0.7704777479733416,-1.5031198081474524,0.6027549906005398,-1.1072241510554384,-2.062735596082874,3.299846816711884
0.6496472613617219,-1.6700322649916242,0.6530313593459622,-0.8941933685865653,-2.066913629408397,3.3284606422789063
0.588803502700427,-1.7476831419693002,0.6199791201688769,-0.8664837299064154,-1.8378342389635978,3.2432184879700054
0.719824649424635,-1.6641060830233632,0.6485971401362667,-0.9880533358227184,-2.028071460224775,3.3118090895099552
0.5154926301614706,-1.7168882041593263,0.7364519796608393,-1.0408354569586815,-1.7513743802304957,3.257153431526195
0.4977106967831544,-1.7178630192212618,0.7642619876048617,-0.9919260158383252,-1.7868558907082126,3.2346722413797844
0.4746147278121162,-1.662455926704356,0.740051191316577,-1.067164536148169,-1.8081677378857495,3.323122281609582
0.67628335563756,-1.7573299997628893,0.6919494723819595,-1.3652879119868664,-1.644001314455886,3.398386398186125
0.5824330298835081,-1.8154622429148621,0.7540918809334225,-0.973895057236644,-1.87733764663295,3.3301700359675257
0.8559132630590107,-1.669815381249245,0.7449817023517289,-1.5336832069246644,-1.9300984795129117,3.532702102276083
0.772058199097065,-1.8636713404255185,0.5917346449657832,-0.9335235738899379,-2.0139535434748574,3.447355613727467
0.7315866621788767,-1.6048999824908505,0.6113004963043749,-1.2833163583633875,-1.85868050326695,3.4040096856379356
0.7198525731853778,-1.797843899425613,0.6216349450399319,-0.9913680335586643,-1.9032044150834397,3.3509288298424056
0.737100392564686,-1.7170345985565607,0.527536099376857,-0.9452442906775023,-1.9401781498707704,3.3378205471632927
0.7467492073070701,-1.7444270554945263,0.5879000066982574,-1.0051887677343139,-1.9305293351283863,3.3454959443518972
0.6292633161113188,-1.8781161895287402,0.6566622902994328,-1.0875948449436188,-1.7304801907226754,3.410265618784285
0.4645590589199404,-2.447791605694999,0.671926647639983,-0.6493875937482758,-1.4471597253870931,3.4078532182704477
0.4952295373354785,-1.8490282520591355,0.6860185452285315,-0.9370019189714376,-1.7673502210448677,3.3721323095114313
0.5238913728961596,-1.9493192371286487,0.7786855785031057,-1.037690518360305,-1.6674680849876613,3.351900889077349
0.6260342545015494,-1.992888166704653,0.7290190690589831,-1.0004980912918513,-1.6597437201761154,3.2980766546120908
0.8385511894391153,-1.6310879882180962,0.7618362718582534,-1.4640339035549306,-1.9248491067462594,3.4195835372219174
0.8268645056874306,-1.6798159436501305,0.7451537409131972,-1.3874279801609366,-1.912438238918884,3.407663916129324
0.665658427407823,-1.881123626098265,0.6606458855842785,-1.1361513776737335,-1.636926665586223,3.3278973563661207
0.6310838839710846,-1.9816561373268002,0.6294158268703876,-0.9138155073254448,-1.6549719070717503,3.2899438408825232
0.6963064160158838,-1.8832654603131949,0.6865818661238889,-1.148445583352681,-1.6729700514768342,3.3217928130029386
0.7232615964721423,-1.7174738350027203,0.5961610941779103,-1.1846693045179544,-1.7746322488426687,3.357352697713291
0.6020941344761699,-1.7362090411199547,0.5932835047940155,-1.080103132240359,-1.7004909585178756,3.3214254926080042
0.6125928047898159,-1.7589851596911807,0.5700331903710203,-0.9560231131240289,-1.7412855825917801,3.2736678602461544
0.560088807394417,-1.6758049111009563,0.5285625537476433,-0.9277419729448968,-1.7424962855996289,3.2573918085034266
0.607385875834717,-1.7483090424732768,0.5864791910154032,-0.7789084852851738,-1.9714525937874865,3.3048050546958176
0.751805086138607,-1.599570171024871,0.592083361261893,-1.1089472545763992,-2.005035279133035,3.3696642573338074
0.6343428912700966,-1.8194731714478722,0.593155332863482,-0.9238017267764533,-1.8400924586506084,3.3558691327413555
0.7612102992508847,-1.768432244378507,0.6151001244195018,-1.2004482067725681,-1.768432244378507,3.361002271859197
0.5957487261175989,-1.8403677595009689,0.602866193886463,-0.7417554708328598,-1.9479984236933343,3.3315067340231024
0.5829040706164341,-1.894885111402702,0.611074947583131,-0.8033902905034567,-1.8132070803884344,3.317503464095028
0.5918224306453657,-1.792440693362947,0.6302887114731619,-0.9604570679487856,-1.9049186767896376,3.435705295982845
0.5878631033474018,-1.8082480476574667,0.7008728602511276,-1.0487257981526494,-1.7510896338175184,3.319327516029104
0.6646584469610937,-1.967405847163194,0.6699078028472374,-1.2621373060709038,-1.4913231718410769,3.386300075266843
0.7308175241354995,-1.8651153788460042,0.5182114781240754,-0.9671737856400457,-1.842642522993946,3.4259026852204206
0.6109940807383483,-1.932753069072585,0.6234166007369057,-0.8649124390712295,-1.7851170702665202,3.3483718969350784
0.737852753188526,-1.9885465865818808,0.614143098862503,-1.3093856479966752,-1.5647323398055195,3.510668722333046
0.6984742620425628,-2.050397933579902,0.6408451492059264,-1.2394677173635738,-1.6243135382690022,3.5748597779639875
0.7298517036945165,-1.8368849643411154,0.7475512807939175,-1.4872112158613668,-1.6277931664825567,3.4744863621966084
0.6604671268239342,-1.8882510357090196,0.6909081523251697,-1.0851029599347464,-1.799303549692524,3.4212822661871827
0.6642919271260648,-1.9747654024891932,0.5142992574474703,-0.7808429340167593,-1.8350034601140348,3.4120206120464514
0.6169325411232687,-2.0084259441338284,0.5211049861241661,-0.7091429600035668,-1.7387623771847251,3.318293754074682
0.6010649244991138,-2.037992405116144,0.5441165726282184,-0.7095920224151566,-1.7378878126658064,3.3402907430697737
0.46007610379875885,-2.2580244331569532,0.7006665687166893,-0.7306514737771566,-1.4778658756073777,3.3057991100260415
0.5923189571612153,-2.3233706087192396,0.5562599073455128,-0.9564943334564497,-1.3767745273497556,3.5080606050187138
0.49822241627791053,-2.036984971984889,0.5388934560088385,-0.674788162444059,-1.6157715069085854,3.2904287690507874
0.5310501881776988,-2.1153064439191716,0.4317319869758349,-0.6198127908342888,-1.5161882130075024,3.2885252726074317
0.5685142382775532,-2.077842393819317,0.572144006328132,-0.8510549117272097,-1.5367114205579977,3.3249504814988375
0.6022449860756787,-2.078406240838418,0.523281942268877,-0.9186395290169767,-1.514936883587005,3.386455725097846
0.9176417456713386,-1.6891547217256986,0.6375808315006304,-1.452765943661468,-1.9993096500295384,3.5860077382447373
0.8858858011944784,-1.672632665936768,0.5786591326697272,-1.339141057453693,-1.9884856153552457,3.5357144048815004
0.7215173145018534,-1.8912227067960314,0.5411937603705717,-1.1867759709821533,-1.5810677784921925,3.39635538139795
0.6406448165666778,-1.9208019103436564,0.40869063557031327,-0.5990460703613376,-1.8983290544915983,3.3688415830596017
0.6450362061077279,-2.045314417895081,0.49296669248429437,-0.713087278045466,-1.7708775721933203,3.3912763695418446
0.7910900009362756,-1.8381793223128198,0.4689409258466166,-0.9684086060735582,-1.9087968895267733,3.4553538911302626
0.6865618193147425,-1.818547537790777,0.418682374159141,-0.8505554315397319,-1.7983448304732574,3.362203606329883
0.6186312921252344,-1.8942492097051722,0.5709611901071043,-0.7607901897068943,-1.8525765133046037,3.31802343048433
0.5804139875350582,-1.9734855337398942,0.6060095347240217,-0.866968065564671,-1.703821966790791,3.3578520438362767
0.818240873840586,-1.7552191732888596,0.6900222201067097,-1.4187469366676466,-1.8483095963548712,3.5140126123640805
0.5960817437299473,-2.141821420521944,0.6077777834931388,-0.8343079372551672,-1.6680370684363024,3.4403068989903307
0.5672497555292249,-2.1508507814264872,0.5890112473107374,-0.8682348497814374,-1.5698208989872473,3.4326455273552123
0.5910974081060747,-2.116952792996136,0.6130763148248497,-0.8329372809966635,-1.622934287546526,3.368650638608399
0.6355063838556183,-2.0623914457825743,0.7044992553425695,-1.339391302072947,-1.4645544450269536,3.526331553684284
0.5484635578087178,-2.1802059304962276,0.7392525657017708,-1.1800337146413709,-1.3554823921475636,3.4280059137746735
0.4119050119127836,-2.3485131747067425,0.7483772485339966,-0.6949040439595042,-1.3880512245194496,3.271186182738917
0.5556688857470036,-2.0833884438682557,0.8458987302775833,-1.2198958975610705,-1.5278626411843574,3.4295793665890963
0.5783565397123249,-2.2148514697301924,0.8485394522976137,-1.1274124816602078,-1.5385114074866277,3.45387936686709
0.4378782370581873,-1.977184839362549,0.6652680792538481,-0.8628241937263001,-1.6205098954238166,3.3573726122006313
0.6184246517303515,-1.9073039925779036,0.6557204364740485,-1.2654501064055093,-1.5888502614593691,3.4874592722383846
0.6064910579399276,-2.101559143162282,0.5269384262379742,-0.7300798678275324,-1.7567186568705528,3.4549281836824624
0.5244610415772115,-2.093977000835312,0.6140732002668985,-0.8871511275269688,-1.588882051778306,3.4314759382964723
0.6294511176305231,-2.327060442770187,0.5739384077002643,-0.9030257536674489,-1.4742831166183574,3.500979787725208
0.475923741998455,-2.344604442530445,0.7720804414412084,-0.7280490623274809,-1.565935088532338,3.3905844099506
0.5487700795673582,-2.169330457388354,0.6815511908011764,-0.7906406956536824,-1.676853972290559,3.4065038549640585
0.5129697737696031,-2.1462902631631757,0.5636628880851209,-0.6078881238458265,-1.6943051394201176,3.3718508645743968
0.4950163313187659,-2.136072828647316,0.5513966647548734,-0.6381874021189629,-1.6252472048813256,3.3530944395739612
0.4214652904144165,-2.265531501489961,0.742623292062587,-0.8040137191324828,-1.4272023110855185,3.3326589492309586
0.547747636390548,-2.265663080369489,0.6339253326316001,-0.7840585394452733,-1.5397260769865522,3.407774727779164
0.5382089700955195,-2.190460518209426,0.5937788212503303,-1.0918482295413168,-1.2741697863352708,3.424490742740159
0.5461787073925901,-2.2344421865444555,0.4843033036745026,-0.8321474840781238,-1.3779699498812108,3.414077609436696
0.5618370594262503,-1.6856882563847675,0.7394304750242591,-1.1892513700708767,-1.779214314395591,3.3528864064007293
0.7604448242341935,-1.6221829764333888,0.8381178625524117,-1.504399940777005,-2.0593967828561333,3.587417013279918
0.6455807860736926,-1.4774187299452732,0.8141469677991622,-1.5337716664964045,-1.724826903259114,3.2762895458279346
0.6151282305384598,-1.5950835423245704,0.7379166395339127,-1.3147815771704123,-1.6714565211091448,3.2282767705317563
0.6178043993732159,-1.5615480531968813,0.773826862620155,-1.3768139499975427,-1.7013099955720405,3.2480407367730946
0.7306776450969386,-1.5246545630465618,0.89537162680758,-1.5093870909157734,-1.9378417172486357,3.3458340993064524
0.7386151033296855,-1.6306613641630325,0.7874052674991177,-1.3736162611731415,-1.884441884939132,3.362699139446504
0.7015269738897825,-1.7416400697254528,0.7848430069082881,-1.2232956135454347,-1.861784381567516,3.340350084040333
0.702116443334508,-1.5389107566601048,0.7725896999918938,-1.4669372570350152,-1.773311462498949,3.3044533328676646
0.7546599066423765,-1.5021156503203756,0.7452406847258843,-1.4873005645352344,-1.856660668001283,3.346176291488635
0.6381940040329441,-1.6156009247916696,0.7662940066602597,-1.364286496510763,-1.715684383348652,3.2910837939578785
0.5569868184908464,-1.6951674208763072,0.6922408644268154,-0.9618541985910274,-1.835749371497497,3.2435433080471703
0.550834677234171,-1.9172648542374477,0.7045009782677494,-0.8664432294056872,-1.6861531332740616,3.214525561415275
0.5422769121149544,-1.7947943569502605,0.6483151641592784,-0.9105919396276057,-1.6947108983932782,3.2095051186969092
0.5356357609812852,-1.784648909112161,0.6197188781918266,-0.8827469146901055,-1.7324631559415908,3.244504340570744
0.5539814865859007,-1.7326032650617038,0.6595032795604223,-0.8785257176891217,-1.764864127279925,3.1625083438844275
0.5467235439543328,-1.8444149463811579,0.6497083585117664,-0.809518472099156,-1.7558615490397127,3.213363065053931
0.5873396089644847,-1.680154164218291,0.6777677611715016,-1.1354269887766182,-1.7703052612125885,3.3207790440715144
0.6087257306646645,-1.5229015641857422,0.6338316517957407,-1.146423992950829,-1.8593738008069542,3.2861419754831194
0.5799117895055943,-1.8945235604151107,0.6688219474644517,-0.8678847713720903,-1.776740524758727,3.290415119575881
0.5922239167514265,-1.710361176242619,0.6986365103600565,-1.2425529375603195,-1.6425385799038579,3.3045922665953156
0.7182544526138752,-1.7796393927009357,0.6532857314266494,-0.9407804009595968,-1.997892958720954,3.346772568340963
0.6874328359621344,-1.6818436315305836,0.5766814716694317,-1.253650272344863,-1.6479420798549023,3.319321676098781
0.7439245288439014,-1.6764435998065275,0.7050846955276371,-1.357989868687993,-1.769969657817351,3.3553939019403307
0.4908276970045238,-1.7943656532776529,0.6833311599435978,-0.8575963900599572,-1.7116739374325394,3.1894771238220283
0.5432729511784484,-1.7593121418155975,0.6979161205502584,-0.8781127297527127,-1.830771105797742,3.2270069056373467
0.8255064726455825,-1.4237326396431702,0.7991343683063863,-1.5480303563207474,-1.917390459786796,3.264512614798744
0.5920508822434769,-1.7276286441098692,0.8185785315419274,-1.0606838359439474,-1.8760486492281419,3.2537317154965564
0.6411838370821763,-1.5988808989305356,0.723209688687767,-1.2241874494891247,-1.7995515943926863,3.2582264170424025
0.7116202489965695,-1.5606594945021475,0.8640111395443357,-1.5458444087170062,-1.7400004231579635,3.2708729378362142
0.7337589469713071,-1.5237057107422687,0.6520481821970736,-1.300562159428059,-1.872012405010485,3.31047314601243
0.7996181248244318,-1.5856586840147275,0.6656331145917682,-1.502966968169614,-1.7959540928510882,3.4193285056192275
0.6751365304570074,-1.4732978827097805,0.7111469679800404,-1.4591132477178235,-1.7899674920348128,3.336095124025367
0.6827376730096559,-1.5160506263027465,0.5738988929755044,-1.2461310101908056,-1.7713973181115907,3.276942388619982
0.7967614548829918,-1.4327985030961639,0.5525644943709498,-1.5210911102418425,-1.7636527474131531,3.368216411497219
0.5095766770575407,-1.8685159684446497,0.780297536115973,-1.072953782456635,-1.5956489817780102,3.247244519505781
0.5595388317175716,-1.540809394781578,0.7589548218708266,-1.3608380153325768,-1.6603545454313609,3.243508301957116
0.6234073506552269,-1.5372074810684313,0.8211461714765087,-1.5520225668535725,-1.645841322071227,3.2905178478614943
0.5462726002332641,-1.5257888341489494,0.7782657668244557,-1.0003644109618062,-2.1077103795986707,3.3093252576517056
0.5785755502300849,-1.5388671096283648,0.7466721160926921,-0.9893626312972632,-2.0403468709761174,3.2433289455789707
0.5417794399473426,-1.6572649741058627,0.6807505558676836,-1.0767909560500306,-1.7791547917148995,3.2906807260557662
0.5909805396207277,-1.5696342921029305,0.6243169598883194,-1.267353420229997,-1.6460072708875049,3.267697483711384
0.5389109296538117,-1.5645454882298981,0.6060942552952597,-0.9736771567903713,-1.8158599165108038,3.2090773765820026
0.47571168122697705,-1.826873411767068,0.7571241406651628,-0.9618759742804639,-1.6327173973261107,3.1886309614815023
0.6807047441518219,-1.6386874671586047,0.6840325342444964,-1.285408112221011,-1.7843992783399982,3.343757579323296
0.5665762833660444,-1.6989675379476519,0.6922942113550845,-1.2403926045255393,-1.6809490324449734,3.3614386801970375
0.674770015648094,-1.7148264543355811,0.7655243789165582,-1.3783542177143682,-1.679108371733502,3.3319946492188017
0.522418618936388,-1.7981849795603355,0.6095787943787885,-1.0433442299950504,-1.5428382877514912,3.2523700839916994
0.7472950763922066,-1.6730730522582222,0.485724147944111,-1.103304892858782,-1.8272237320854812,3.370582452866167
