clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.49786351292823605,-1.6024847135709135,0.6118077722774538,-1.2207736914708565,-1.4707154359397898,3.1843025557758686
0.4600756785369313,-1.8244909089544357,0.5553858583412561,-0.7199438847665118,-1.6754553297939485,3.2044285866367086
0.6366815235388423,-1.9147996168718278,0.623029434370515,-1.108712025131287,-1.5537862713344976,3.3175869554282507
0.20015620711988014,-1.83672572014116,0.6271275204490081,-0.5557918746790955,-1.5490436476893783,3.114277514940743
0.8172417557903753,-1.4853433372036702,0.43540825221548785,-1.3627410151113382,-1.7491579282488083,3.3445922725579544
0.17898965129384248,-1.4586191381069549,0.5788837143525511,-0.7798606949991083,-1.9004518903859937,3.381058357845662
0.711739373973002,-1.9307135446433952,0.6613377425959333,-1.1797467931946235,-1.661049977694292,3.398433198963377
0.7248414582868996,-1.715893973187963,0.782805998732373,-1.442198142710922,-1.6975448345197663,3.347989493399381
0.728681251540586,-1.8447787955888595,0.7438203127562701,-1.320707945072848,-1.719615652634853,3.412600828999705
0.7379528492963221,-1.6865220613067602,0.7812635477011289,-1.470813488480069,-1.7436804751467085,3.3817996279360862
0.7816827474544441,-1.860770171161953,0.7169182120770139,-1.4240525195496843,-1.6864167840171747,3.472638515197354
0.5820928521343962,-1.774559462129925,0.6416849493366419,-0.9513591533217824,-1.793251595142078,3.29539240912275
0.6627517894161579,-1.9220657712621039,0.6412099456414029,-1.0145087193567033,-1.6731697238454792,3.3057824794067234
0.6822775562576973,-1.65420908841203,0.7806134569785592,-1.3452042464914276,-1.8026290935303027,3.3391514151975064
0.7532731259625898,-1.644622146835781,0.5263345036798284,-1.206367215904625,-1.7499826624936068,3.3213643955915932
0.6419292920830757,-1.6141357852760776,0.531263724195556,-1.0502003361961383,-1.7607392594679525,3.251882364661541
0.9062911904683792,-1.6455096941496516,0.4479836009858347,-1.3117365144976039,-1.8546014920082103,3.457572909201252
0.3872260522695141,-1.7467363282887391,0.7381703214992612,-0.962992252376567,-1.6640446124436257,3.248376819340158
0.390790479368778,-1.7359039471616033,0.6531547438362693,-1.003225927845023,-1.4935904797396735,3.1887751315412505
0.3954674235958744,-1.9071176693981706,0.7930584752731331,-0.9791308977608248,-1.5082099618361657,3.205932630126154
0.27563963783932177,-1.8666028050795442,0.7604783334889986,-0.8383070148288945,-1.5248535113574877,3.193645359937607
0.21221718261592315,-1.7226431302528056,0.7724676897094365,-0.9065978133697064,-1.5025812454760032,3.1471373167731564
0.3979783604495215,-1.7954074405795324,0.6938002911078587,-1.0038201872063346,-1.48640259865893,3.1938515748874186
0.8043779354818446,-1.6180083573248214,0.5608670813432011,-1.4206489231663268,-1.7751939408472341,3.4486062045133354
0.8527882072082047,-1.548236958599094,0.5877641586490077,-1.5311425252397934,-1.8244903352272517,3.463317453208925
0.8711860767138466,-1.6667131032146636,0.5551487785069407,-1.5512002160928193,-1.7298920048361954,3.521470468922889
0.9015757832933109,-1.6569426838379355,0.6723654792968636,-1.520810509513355,-1.9446247562897163,3.5484366870508324
0.7939895472970417,-1.4782901962016752,0.5936606737490036,-1.4782901962016752,-1.8117818046847503,3.380711976042057
0.42629511765286354,-2.1386542398086728,0.7433492684169747,-0.7399373586902249,-1.5100455803862993,3.2189927928153583
0.44634062837384825,-2.01343004814261,0.6817720104817511,-0.7884038346188409,-1.5068688231630767,3.1805900670689304
0.3133530885310023,-1.7867077403515697,0.7106214294349882,-0.8121481003534385,-1.5905928614252791,3.1654741841642977
0.40091424741410986,-1.943343541980504,0.7344667739319881,-0.8662374585333574,-1.5887985242995968,3.26299850346736
0.16371024773655263,-1.7641813958160828,0.7089372982198756,-0.7135783263343329,-1.516345231911501,3.121457408105488
0.31031740920916606,-1.893176781140649,0.8186399027570381,-1.0512843393203535,-1.3636590243625055,3.179162832857303
0.28619026104814527,-1.7387630953476214,0.6903211461431726,-0.7244111502972514,-1.6243527441698773,3.111015582623436
0.38267333888881216,-1.8263856960944094,0.6034611765105633,-0.715938949779297,-1.6470447674385933,3.2032348979129264
0.4425921664597281,-1.9206175483507524,0.6789809445239587,-0.8501761366493392,-1.6174312893630063,3.2666518633794133
0.4926708398126909,-1.7213608558399098,0.5692888866048631,-0.916096377159259,-1.6880244355723182,3.2635219421539308
0.4973675294360058,-1.8422588352383893,0.8194510286051191,-1.1120703829980942,-1.5930430436144039,3.230553703809758
0.3855049845737475,-1.9753490165442735,0.6317752659679754,-0.5594958531828387,-1.6388767799230615,3.156441399108449
0.43832405901792315,-1.9042663685898211,0.5958304466921538,-0.7591340642868185,-1.6372035833407765,3.2664495105073406
0.48565093870169074,-1.7057085191821302,0.7374010019274087,-1.0125613386221848,-1.8169341542923543,3.3121520714675734
0.6670499076608003,-1.821252331128338,0.48946288794895754,-1.107902443250873,-1.5859382441938732,3.3585802229633246
0.6182778723051445,-1.7383744419591767,0.5474035327184876,-1.1023856752391796,-1.666915477977032,3.341994190151754
0.5714622415972794,-1.6676094456744406,0.5515940383805544,-0.8652629731495032,-1.7989454477355271,3.20876158658164
0.4897394347279489,-1.7400863039836683,0.5483642780754727,-0.7859252980541038,-1.794153525253944,3.282061414488293
0.7432682557137569,-1.6594002958372713,0.4796333430448101,-1.0111036814426781,-1.9182619297535601,3.3658643082749435
0.6089266268442066,-1.7110502088617081,0.537467662862062,-0.841446590960206,-1.9039538749862,3.310056385101843
0.4958283900946454,-1.721234529461238,0.5429164261935471,-0.8214730995382937,-1.721234529461238,3.2251973421725717
0.6341413064325985,-1.634542234885766,0.41958149880978013,-0.8846997106492753,-1.878739195397808,3.3442583356904714
0.38705094935570417,-1.6123478846505956,0.7205425578387792,-0.852261221415541,-1.9155341436383417,3.2725497425099945
0.42449779225065143,-1.6590337346807096,0.6837174000386703,-1.051408727558926,-1.6923701549483012,3.294597424898617
0.4008462307719358,-1.5732347952500745,0.6401547189395007,-0.9071162870780483,-1.7163356388907478,3.1556857715074345
0.51729482815707994,-2.1335969591051813,0.702879030585851,-0.9809174491667956,-1.4544360205199758,3.348776570049018
0.44103635484708015,-1.5330446711749302,0.4612020244416746,-0.8737990422906661,-1.7073980583197077,3.212003392496548
0.38619485220881344,-1.6237206268224118,0.6713737944424758,-0.9608787957577962,-1.7012788611682867,3.2283096370972046
0.5309637030350634,-1.5224055983349971,0.6731836556604911,-1.4378482103069348,-1.5675260336154673,3.323632483561845
0.47467363647744776,-1.4364325903831734,0.7778598954651939,-1.2923932201602355,-1.8924499776541692,3.3687422562549387
0.46849759530701185,-1.5603916672099927,0.6098685484878712,-1.104572672956214,-1.6486842743556713,3.2352824707269927
0.5731856873673284,-2.1615327608170434,0.5974503093669599,-0.8671758950228377,-1.4286452516075832,3.2867179107131768
0.47903564911509866,-1.924645560750316,0.7705564978740451,-1.0926619353361544,-1.5121132854190589,3.2798286345163876
0.827755635400881,-1.4142048357767298,0.5545515821297529,-1.556175097047117,-1.8495229070345753,3.4375956223277884
0.7610677274425162,-1.4780039598292039,0.5975840125346426,-1.3349031161885305,-1.963511775610904,3.4177671116514796
0.8501880143341523,-1.3908391856604605,0.6486350956123101,-1.6252398914993047,-1.9579456453250406,3.475201612538339
0.33682826372023555,-1.7098234551366094,0.8401256210654346,-1.0578343470701714,-1.617450135005594,3.2081540524267043
0.47078775398531336,-1.6196228190650963,0.7387308334798437,-1.0684458997755382,-1.728256660067892,3.2068067914433698
0.43329132802691506,-1.7202581858066428,0.5807872610018103,-0.7706814762990208,-1.6751377505261726,3.1519988236031136
0.5667671830609473,-1.4958672403025077,0.6017416053327773,-1.2283878751682455,-1.6862209687937262,3.2419672958707557
0.33264820035940046,-1.787615335840691,0.8039010490055678,-0.9547062129055863,-1.5512265577764603,3.156998857157771
0.70848292596557,-1.7764237238224299,0.532143440849163,-1.269606121453978,-1.577572865077265,3.3829763435389375
0.43788691534976865,-1.5545432493404379,0.5894368134769699,-0.8221753556272109,-1.8289800950421977,3.1783749711831093
0.640824039466457,-1.500119701971173,0.5867568181961818,-1.216175951629999,-1.8761709248730436,3.3648857208115777
0.8437014294461145,-1.356604814427513,0.36069049386300067,-1.21443032564697,-2.077922871954155,3.4445660887195206
0.7454997559386034,-1.509832452204897,0.1963132643001666,-0.9746895207881998,-1.8555783256114387,3.398287278365764
0.7327336497642465,-1.376660214198941,0.38770028084099994,-1.148125814249854,-1.9918458532891736,3.396197951132721
0.7010147004224372,-1.501486934014626,0.5659784166184942,-1.381941783364843,-1.8159802639170635,3.4324158642556037
0.42640538380112813,-2.25265728042783,0.7586670878859976,-0.7841248210709666,-1.3891647341206448,3.2408743639323143
0.47124953343679454,-2.125575032555191,0.7807506532832154,-0.9591401475483199,-1.4590960990774073,3.291811092460909
0.6656780561974269,-1.4987566983158018,0.8005973740967973,-1.7546900724530028,-1.655599169808772,3.442770510283351
0.667278320170198,-1.8456021816602086,0.5808937059713775,-0.9508176550070169,-1.8245487724623763,3.372796582988029
0.8222840386458086,-1.4634939360318562,0.5733879912291839,-1.587546584701835,-1.86895904414002,3.5243275349987178
0.8227553245522152,-1.4798297684418302,0.6278964870765873,-1.601719586050867,-1.8530340143317736,3.483931557195666
0.7139442286527862,-1.7815445304657511,0.7226779086215411,-1.5045577471307179,-1.5886408643412593,3.4381210046633965
0.6145088323318877,-1.6880762606621578,0.7359216360388499,-1.4469142038452705,-1.5845355817213176,3.369095577858009
0.5539031065026219,-1.651518238037776,0.7729566725653063,-1.2966968627483664,-1.8118608881129554,3.4332162098311683
0.4197570565896305,-1.7041362476610389,0.7246809354759174,-1.0963489160522504,-1.7041362476610389,3.3601834193087794
0.8003753012061727,-2.061825579723295,0.5198106965232561,-1.1208422352587686,-1.6989200860339269,3.561401903286561
0.6628051705863593,-1.8364902166537402,0.6411436738051801,-1.234314814299522,-1.6397799224076857,3.4066361089694075
0.45424036798660516,-2.3811492554922062,0.5845055628245066,-0.6865535347177993,-1.372921028292366,3.4018778876912616
0.7146245671003948,-1.703473413015495,0.5616852744594336,-1.4364106277664503,-1.6250017975740003,3.488575996796112
0.5295229795157788,-1.9715130522021052,0.2938006459947089,-0.6811388129609539,-1.5742112547331018,3.403539494385673
0.5567013064888147,-2.0526140539277065,0.3476095086302551,-0.5232188491671423,-1.6908240093222031,3.362346097297982
0.5571373910994839,-2.033129774346343,0.2328977229139051,-0.6404456151276805,-1.507036678449564,3.3905769539101995
0.552632364452132,-2.1648965806046223,0.5180799829454723,-0.6639988367457268,-1.5931102570489437,3.3512933270016885
0.5436266781119752,-2.0600635076659928,0.4732042138154293,-0.6670351143647575,-1.7006895067580952,3.410957236861442
0.6194256296101348,-2.0085818638185393,0.3218179173583833,-0.7163164523469248,-1.6290922421136353,3.4127470113105813
0.670584188653669,-1.9959662815417882,0.25916921173926966,-0.8575080843264793,-1.4468584712047807,3.3705794366801123
0.716584742205602,-2.007994760847818,0.12320871539060674,-0.7696205298045498,-1.4483789729123964,3.3862008059685516
0.6342823688795116,-2.082736502205459,0.25958891943810114,-0.6964421410855683,-1.5039996728232579,3.3893070277966695
0.6952105702583613,-1.971339899937096,0.4826045242469372,-1.021472872529337,-1.5740381024680925,3.389035780429224
0.5565412265527563,-2.1089493601306573,0.6011820071753768,-0.9018564284684776,-1.6626622575022378,3.515744812373241
0.6021166915645741,-2.0571433453682046,0.5920663557110726,-1.123855037125478,-1.485357021812526,3.472172357030563
0.5660867551662134,-1.9816207958608172,0.5875929603871772,-1.1956918818499056,-1.504696723770508,3.52832968592784
0.5699581270044134,-2.0729527719268357,0.5544539404684481,-1.0787004985829678,-1.3663825710347495,3.393623774071694
0.6544591936079271,-2.0440215564781328,0.6467371475140169,-1.2173429832936637,-1.5218321740618261,3.482000372711677
0.35166370991638907,-2.2022358113585634,0.6640383949585411,-0.5985285736334474,-1.5234773682507168,3.3085396483677973
0.2822924292010973,-2.2716070920738543,0.6345130227904496,-0.4424600907741789,-1.432505998890829,3.229767729747315
0.25191122945107836,-2.308502972845067,0.7119219132992951,-0.6643795024230763,-1.209890684176957,3.218940016694727
0.3653656783305248,-2.160362965977731,0.8546271241806749,-0.8918516405142238,-1.4812020273925253,3.3134238313732802
0.33443108552203826,-2.3248289514107396,0.9138495007536402,-0.701206403984683,-1.6316817708507942,3.409436539970537
0.4306698361631103,-2.2040490918535505,0.8082124836516513,-0.8253593301188791,-1.5734222682749386,3.363948370432608
0.4059543138201702,-1.8334518775523443,0.7204476437226077,-1.2034835986139298,-1.4348127345145794,3.345346253138075
0.2585766884819112,-2.2263299613060896,0.6813514341251672,-0.6818115949713048,-1.315769904140919,3.283983337811236
0.2705353923725533,-2.140263285261726,0.6979794071994929,-0.8204140235499877,-1.3915462535469696,3.38370876278664
0.36173109698278205,-2.221155961165422,0.7804414318409671,-0.7777031862055828,-1.4570570446331925,3.3137436631804467
0.29415810108438345,-2.032524543488723,0.7789330476504315,-0.8482568102421197,-1.5119901055957712,3.3196803105917994
0.29201567407784657,-2.1341833748833756,0.7052028282799214,-0.754489697794837,-1.4023216821427398,3.293776252463188
0.22341826552535293,-2.055636330058498,0.8777256127690345,-1.0461518212863958,-1.2318689670814886,3.232513240131996
0.48670231821333276,-2.0825114380346617,0.7021568098597211,-0.9932015420288649,-1.522895650099239,3.409749502089716
0.45731887429517704,-2.1329482911506497,0.6482835272451517,-0.8881534923044581,-1.4398011105907043,3.3553004925054832
0.35543094768897143,-2.3285217018341777,0.8932071920164293,-0.7931917615537998,-1.5335918269642903,3.4066671506468675
0.3557125237130636,-2.0866345116561402,0.796768576923931,-0.8196869081688161,-1.5270187237207185,3.2808590429086792
0.31666631199456763,-2.2655036432186395,0.9559495026638616,-0.8711771104014843,-1.49479822831282,3.3588631672745155
0.16169594158015554,-2.1935328848993128,0.8142881859736826,-0.9761370602412351,-1.0595186691802865,3.2532044867669976
0.35291424993055376,-2.015628810855289,0.8295448086638983,-0.9876340894011335,-1.430370592306529,3.251174433968499
0.37800589973265275,-2.058110585885916,0.7751027581703003,-0.8613062710385924,-1.4917151109651146,3.2580233099866716
0.578958005944104,-1.9312664518281863,0.5663792237372438,-1.2253802454908111,-1.4839542337845213,3.4952637014221746
0.5544430571067513,-1.953994090091443,0.5474418616477674,-1.2752356469835973,-1.4662908837463067,3.5936357020668264
0.40666925973448853,-2.008393816686248,0.8442376132270701,-0.9177496976673143,-1.6351895707963044,3.3104262121883066
0.3864310864795937,-1.9851468780014039,0.870228037857665,-0.9106321409123548,-1.6974648055496222,3.336584700126125
0.5759041891926056,-2.0451346349199744,0.6461084478658541,-0.9890819606706609,-1.7732009194363334,3.5854048779685086
0.5086774766628661,-1.7260850199924183,0.5016351940374535,-1.0006769772142516,-1.5062255438793986,3.22267487038575
0.5825882739733887,-1.740616106223393,0.7196847327624076,-1.407124497740318,-1.622833070567009,3.468300667794925
0.5370002649963235,-1.6886237868615939,0.3602630864962695,-0.9680776321135345,-1.6522561426907187,3.411694210173258
0.5532456022857635,-1.8034067119785577,0.1634466109219983,-0.7234865563226007,-1.4749026450065221,3.2851037000999215
0.2897152725170469,-2.3400827316854147,0.7568076915553243,-0.586684130329806,-1.4046220837035395,3.2848659816463885
0.5225304558180666,-1.8854151528338057,0.8226350482684044,-0.9213930181384602,-1.9078880086858638,3.3695306755716583
0.47475633873934653,-1.827828754254699,0.9528790924235864,-1.0613503006092042,-1.942898084039486,3.40444170774046
0.2166580813337653,-2.215980139908478,0.8403767554619477,-0.7955527724191289,-1.299689408034323,3.2541874835662177
0.4942585553487615,-1.9624772174725424,0.6104530283200074,-0.7460818931480486,-1.6141705232043262,3.2180180501561515
0.5778511423960788,-1.7247339505979666,0.7360751476109728,-1.4421669788129567,-1.6092210634761224,3.462195702879992
0.5788580147349331,-1.94198064427913,0.503542677508495,-1.0404321941421784,-1.5284183259383464,3.428430472116222
0.6258683641650902,-1.562772469479738,0.5506988207864096,-1.3183191315787766,-1.6262858752020635,3.330810291309081
0.569971266135743,-1.8110854422997975,0.6618450164414869,-1.333457887943403,-1.454410498361066,3.3671375460270356
0.6220327416235398,-1.680552351370506,0.6735146974586836,-1.4313365597465206,-1.6077929970880773,3.4241344691228788
0.5863546475875587,-1.8895021666805243,0.8113147298281667,-1.310765337298323,-1.7868480126204402,3.58944613918356
0.6825409840488126,-2.0639754978811933,0.6142217400713355,-1.0259878310295187,-1.6985157243867288,3.491716329177297
0.6180430329510997,-1.930675129581854,0.6216728010016785,-1.2730346374788186,-1.4152091262593616,3.379203059367258
0.23247693732315522,-2.3663739718140633,0.7371297019820648,-0.5351727705347118,-1.402936461514206,3.334876564557759
0.4136126707154628,-2.2161853334869988,0.9080252648401235,-0.9496921721797285,-1.5726350940664253,3.4168746641775614
0.40317289433593073,-2.111973640641788,0.3552334320468118,-0.4314398065239571,-1.5448671809772079,3.3298743017602104
0.45940670633754266,-1.882399099809784,0.7261990223207659,-1.032248170440174,-1.5317422281966149,3.2607837697882616
0.5197681895142714,-2.010600834350486,0.7576178882181761,-1.053302078748954,-1.4951348310279937,3.281651666394989
0.3953007409638487,-2.1817211977319575,0.506842115696756,-0.8920536723011381,-1.074375229095093,3.2460072424675817
0.431222357879292,-2.246056184556165,0.5035430194589181,-0.8009213234133408,-1.2207751689736042,3.3329872996048997
0.3345265826263084,-2.3510507626238435,0.6628488148855967,-0.9731246511744689,-0.9900742094882422,3.3168742257746464
0.4549114600024544,-2.2153984131169087,0.3831675551436131,-0.9085682233512649,-0.9867329962006015,3.2726206175227053
0.5484397791996227,-2.065924937825264,0.6056973944681534,-1.2047860260261891,-1.1643764876883123,3.2809502778719937
0.3480440321153071,-2.1722645447236095,0.523092829580182,-0.8779076789294038,-1.1103536229059268,3.289388984863453
0.46910687386846917,-2.041117583903821,0.6635079563170252,-0.9597471016702173,-1.4999866106425017,3.368236466031043
0.4875596388954544,-2.0832894406932705,0.5648837223299981,-0.9026640003643256,-1.390142260133325,3.3236523399654665
0.37969875757011673,-2.100567512661381,0.8612632092169283,-0.6868741773533764,-1.8339388494074327,3.380418572635147
0.8317573178767241,-1.693971326431531,0.5248438834970557,-1.0653626670091576,-1.9351333832484192,3.337866175315327
0.6531247894558483,-1.7876106420190143,0.545970551343995,-1.0761143227908723,-1.6177116052236173,3.2823412292336607
0.4261138670833513,-2.262133706722679,0.5588949783171695,-0.6526957942885785,-1.3458429748485239,3.275663630459261
0.47306067043818034,-1.6504761911068795,0.8234413371055256,-1.166230205145601,-1.7723660087159163,3.29257039742469
0.4508397632546428,-2.013013477335525,0.6866684740961682,-0.9833940601543665,-1.5122381894230363,3.3711374895621145
0.3260150960505799,-1.9348973005428975,0.7866666197260348,-0.892243665522833,-1.5092294851172143,3.223688735406333
0.12020936884586053,-1.703885481025131,0.6641180275759253,-0.6884506988359291,-1.4667556877361814,3.0747644711754543
0.2099226977351929,-1.6366450079878572,0.7952371734919228,-0.9295115854531719,-1.5818367714928625,3.1428334937067746
0.31904731330863845,-1.7438649264199868,0.5878013758749008,-0.8575265168291835,-1.510933368739614,3.205476122805247
0.22295111944290946,-1.8237005994139355,0.6955555303887024,-0.7304791593807023,-1.4510253141287621,3.086698423091786
0.2639442697755867,-1.72576850193812,0.6896120852012704,-0.7771695268313072,-1.5610132688620642,3.1103949426546342
0.17499776463209882,-1.910522823124119,0.5434216010599142,-0.7878129828769489,-1.4969605047833352,3.476876945092391
0.141222344240433,-1.9790411919596584,0.8243191889468764,-0.8132896004539196,-1.3729053883893423,3.1996946476156096
0.18421364040974453,-1.654065844453204,0.7932378305559293,-0.9680871533718709,-1.495841839238309,3.1405433660977065
0.2991118043736698,-2.003473288620376,0.7992134647766846,-0.8974808926546434,-1.4406879259236742,3.2433168380483424
0.4668600983008222,-1.931035174497548,0.6058312142211633,-0.8257783431107701,-1.5255700663893843,3.2096922714757175
0.6491766280511309,-1.897605425454957,0.6100892393430839,-1.0203652084526746,-1.653408464942915,3.312113231456333
0.6155199295685949,-2.0437401073641834,0.6171852088876562,-0.9293794617279345,-1.532914483598193,3.2733289142340585
0.3866738481733156,-2.0865367618514927,0.6976127827893639,-0.8172989561526203,-1.3818287588904719,3.2013778459319053
0.29360144097686414,-2.0296029392199175,0.7219323738220313,-0.6433085781000267,-1.48196334233121,3.1393410448522605
0.4609020355860647,-1.8627364666058135,0.6274752354118802,-0.9854962496035311,-1.6020102041425606,3.3618656493539625
0.2589430169059299,-1.7739785091390128,0.480179989949558,-0.4485929011061147,-1.8110197808193624,3.294468184209004
0.0605003093947194,-1.8136301572664633,0.8372616299957985,-0.7992782122160933,-1.3028045335004719,3.0179509635925075
0.17486240619551063,-1.8347355621170607,0.7883214261517568,-0.82457869401081485,-1.3528974752243226,3.0490278990049315
0.0753021183144118,-1.9109456464674763,0.8216593597419406,-0.7520411275432468,-1.269984219078101,3.0360095150324735
0.09909649443444613,-1.8058056308934902,0.8509512758211697,-0.8770923790207772,-1.3299597260235259,3.062809965682179
0.06193840400679029,-1.8121920626543924,0.8723516907724767,-0.7707381878262307,-1.3671178164511817,3.015757972152538
0.10673134603893342,-1.9529075683447226,0.9109725741044654,-0.8542952796766135,-1.3629446240200083,3.152443551897945
0.09770814094747893,-1.9171948795947853,0.8236451443304151,-0.8067481332796729,-1.2885862201724119,3.0911759477689715
0.0997674594831337,-1.805515836041908,0.7632094856291638,-0.7688952234017665,-1.4165800298849542,3.1280141442163316
0.2998660276471843,-2.241948754412696,0.7510771575435524,-0.7348728546401646,-1.2678991883863477,3.193777612248473
-0.014574428533292938,-1.9886554545553023,0.849252733805121,-0.7021814287176236,-1.285557943142189,3.1417165211432865
0.35733221181420216,-2.2185462161795253,0.7598945602644052,-0.8986969544677872,-1.2852579079367987,3.2852743065055057
0.37446960388793027,-2.3801006128491724,0.9037600621084407,-0.9501311882266203,-1.2934645152277784,3.3454666503071993
0.22865093346719467,-2.0049412880398996,0.8928105771538877,-0.936406454609068,-1.41715462313778,3.237040855165665
0.37667091814027565,-2.1082357316477243,0.8986837312968308,-1.1819946689204013,-1.2327669942938249,3.2476427454248435
0.29827213688514,-2.2556273843898125,0.7724337762795392,-0.80034015178297,-1.2570985542786848,3.2423601772867925
0.27753152909210943,-2.375255993335051,0.8538894981706058,-0.7593871905706604,-1.2345322193168147,3.2377543759598115
0.20685213374508216,-2.383415031700745,0.8281614906858445,-0.5916555624726896,-1.2164834990551578,3.156540468797666
0.22801982205687077,-2.3258796992180817,0.7334978394962661,-0.6882709098172843,-1.1105431362418297,3.163176083724056
0.25009274223741906,-2.3626472790604667,0.7270168143277282,-0.644219082917961,-1.15867447473453,3.1884312801478103
0.2426976066196973,-2.3050099444073333,0.7758801374869644,-0.746865326360783,-1.1178442583977781,3.1511417850592327
0.35428672729693744,-2.3019384059406867,0.806851953541035,-0.8012336936430517,-1.3098095976750268,3.2518430164207897
0.40025948168726977,-2.100776550030614,0.3081441927794639,-0.3938136174626363,-1.470543194881238,3.256729687907753
0.3470688431646374,-2.3716766470543207,0.6143310766076753,-0.7494180461911584,-1.096133650227133,3.2558284237003
0.3067249424194656,-2.478711922298165,0.7262747904093692,-0.542702844225563,-1.211278764055003,3.199693797749897
0.3357005521049814,-2.362197277533211,0.5415526063091298,-0.5805901797691737,-1.1313170202873502,3.196851319175625
0.2996215229101784,-2.181211801490186,0.5775624263064065,-0.46543823924005334,-1.3839243616776442,3.1533904531912986
0.4224538180474968,-1.961809305960816,0.5230973438271844,-0.5492667187659888,-1.6848225226257827,3.250347385477904
0.4598341131421506,-2.5824181760467337,0.7009961699590384,-0.8229195690368996,-1.208100005973558,3.452607467956003
0.7022379973186159,-1.8779788322737088,0.5379349460273395,-0.945814751243264,-1.6791279735285438,3.2627486136995567
0.6043967097009051,-1.7461976024795014,0.6561586442594942,-0.6865874716146605,-2.0069238649427543,3.1791535850765147
0.6804655824494708,-1.299346118281524,0.5662476129575835,-1.3464136291395095,-1.894053226028217,3.2930997780421936
0.42085556166029203,-1.8997480368364315,0.7183111459390532,-0.7771825071458291,-1.5895931085325925,3.1273569449155088
0.343800878872047,-1.6170349203999423,0.5684248153566909,-0.5496055591685205,-1.836894396512962,3.0913091818526883
0.9589613793193155,-1.3436237136747304,0.518649539880983,-1.539738592601021,-2.0231652421788975,3.4289166292543523
0.9861160889827105,-1.1566203030694386,0.527250204147431,-1.644973070983371,-2.1374495560811657,3.4256766370038343
1.0240979824698107,-1.1784036519672525,0.591288723232124,-1.8025579610402462,-2.0828599261944043,3.4484348334999684
0.37338157458032484,-1.8291200598567383,0.4686917543846496,-0.3374651830790216,-1.7381482816510112,3.0626601956217985
0.4745534631040518,-1.8768217940594263,0.4455659262307994,-0.3952172531352107,-1.7084864792402112,3.060406137099999
0.4337350976808536,-1.8043114741756212,0.5091517369656078,-0.4497658113703107,-1.758501938144327,3.0696923890437957
0.4907682798184192,-1.774775541495277,0.628066155238419,-0.8842689267768371,-1.739057458893198,3.279267492108476
0.8391728254136823,-1.2402687162661539,0.25388304071015,-1.1757301951285828,-2.002408768313051,3.3253518135839553
0.4565364377881651,-1.900115876476156,0.5739295338802393,-0.6741641654314452,-1.6124338040243753,3.1562478742635722
0.3982407097040319,-1.9253977924878463,0.6062706232081934,-0.46233941515611754,-1.904344383290014,3.287570258021753
0.5866742778274494,-1.9555836684320167,0.4939836149106749,-0.5486700201093901,-1.8014329886047578,3.225028784408038
0.5662403635386597,-2.018195881596373,0.583632106250529,-0.8667411115538837,-1.5452894926926763,3.2803540160537454
0.6174864240325504,-1.874340668600024,0.5460274600504058,-0.8328867937718623,-1.775249765955793,3.3189633442447235
0.5169990331742165,-1.879112117830652,0.5346986102736175,-0.6518824513404491,-1.767886482720428,3.2471834084436932
0.8712205233035859,-1.4948779754127854,0.5866106498887751,-1.5114072773639964,-1.91687238547216,3.4653264650565783
0.8597244004235263,-1.6053796220682939,0.6155274399114843,-1.4596678108869003,-1.9536863163365101,3.543481908956692
0.8910174318207553,-1.3535804035229408,0.5343424878820233,-1.573209012729706,-1.95269863443461,3.454128130984481
0.5761320988341692,-2.073323938001988,0.6100336505098505,-0.7370399974567587,-1.6437612783147633,3.267959464429492
0.51283356372218325,-2.1224572830975985,0.7153892738801058,-0.7361629219777077,-1.6656988806018838,3.2960962480748988
0.5819333517614145,-2.1753878983475787,0.5346804669108689,-0.6814628730353225,-1.6645622745815873,3.404799227292206
0.4972148736020423,-2.1590102596355822,0.466974988412324,-0.3131835691372511,-1.917848202818694,3.4258521695771607
0.7885144312553116,-1.625296296848958,0.5205203137757501,-1.2666624884248932,-1.9462040169290602,3.529128057171848
0.3955284325868571,-2.125310226427206,0.45268684642680634,-0.40953666417707346,-1.5348171999273448,3.2214488115179605
0.6120297126608079,-1.7836458033992497,0.7998914498303775,-1.5082338235392831,-1.7130282361852962,3.5929867006326446
0.6340678088511473,-1.6895706933407308,0.6607908789919006,-1.4453737328286889,-1.7110768985616942,3.5511626368880655
0.6217429838398623,-1.7453806302917547,0.6764678835291087,-1.4089083936705418,-1.6808421091541836,3.5369202657475087
0.4165126265688368,-2.1593658014248907,0.563807561251541,-0.5614222684165253,-1.6203693006922033,3.3608371827132406
0.40444999520053804,-2.27461266902842,0.6862323455251311,-0.5216930331166285,-1.512472616981523,3.2180959784009024
0.381805650958952,-2.2230603139080274,0.7073488170479747,-0.5732711059503592,-1.6062861121326564,3.3134630639841185
0.26827043806013906,-1.8450726552953784,0.7460562077479294,-0.7935278774852539,-1.5110665111693584,3.1353403981419223
0.4137456133055304,-2.025415014694266,0.6411354555011912,-0.7485544946198379,-1.6118526963534823,3.3309411368608637
0.3167017135227854,-2.0565009466852135,0.7115041158869095,-0.8142459557882606,-1.4525848998532114,3.29512597291699
0.2356079130373021,-1.8963516629259796,0.6595067228343048,-0.680682818836853,-1.5515111766342504,3.233431022525478
